#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          462
# Last updated:           2026-08-18 06:48:52
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
160.25.119.85    # ID  AS153096  PT High Speed Connection Network
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
163.61.225.171   # ID  AS153666  PT JARINGAN INTERNET TERPADU
163.61.58.165    # ID  AS138829  PT Capoeng Digital Nusantara
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.218      # ID  AS150436  Byteplus Pte. Ltd.
163.7.10.112     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.126     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.155     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.237     # ID  AS150436  Byteplus Pte. Ltd.
163.7.13.17      # ID  AS150436  Byteplus Pte. Ltd.
163.7.13.221     # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.241      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.169      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.147      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.228      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.114      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.41       # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.74       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.178      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.194      # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.55       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.84       # ID  AS150436  Byteplus Pte. Ltd.
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
168.110.195.99   # ID  AS31898   Oracle Corporation
172.232.226.119  # ID  AS63949   Akamai Connected Cloud
172.232.253.221  # ID  AS63949   Akamai Connected Cloud
180.242.129.180  # ID  AS7713    PT Telekomunikasi Indonesia
180.242.59.48    # ID  AS7713    PT Telekomunikasi Indonesia
180.244.187.79   # ID  AS7713    PT Telekomunikasi Indonesia
180.245.47.144   # ID  AS7713    PT Telekomunikasi Indonesia
180.248.40.14    # ID  AS7713    PT Telekomunikasi Indonesia
180.248.52.207   # ID  AS7713    PT Telekomunikasi Indonesia
180.249.109.177  # ID  AS7713    PT Telekomunikasi Indonesia
180.249.36.46    # ID  AS7713    PT Telekomunikasi Indonesia
180.249.98.64    # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.251.182.177  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.22.41    # ID  AS7713    PT Telekomunikasi Indonesia
180.252.50.248   # ID  AS7713    PT Telekomunikasi Indonesia
182.11.183.92    # ID  AS23693   PT. Telekomunikasi Selular
182.16.252.18    # ID  AS45298   INTERLINK TECHNOLOGY, PT
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.66.99     # ID  AS38513   PT Aplikanusa Lintasarta
182.253.112.35   # ID  AS17451   BIZNET NETWORKS
182.253.112.36   # ID  AS17451   BIZNET NETWORKS
182.253.128.3    # ID  AS17451   BIZNET NETWORKS
182.253.168.82   # ID  AS17451   BIZNET NETWORKS
182.253.175.78   # ID  AS17451   BIZNET NETWORKS
182.253.178.189  # ID  AS17451   BIZNET NETWORKS
182.253.194.20   # ID  AS17451   BIZNET NETWORKS
182.253.221.210  # ID  AS38482   Biznet ISP
182.253.50.142   # ID  AS17451   BIZNET NETWORKS
182.253.64.224   # ID  AS17451   BIZNET NETWORKS
182.253.79.195   # ID  AS17451   BIZNET NETWORKS
182.253.89.119   # ID  AS17451   BIZNET NETWORKS
182.8.129.145    # ID  AS23693   PT. Telekomunikasi Selular
182.8.161.203    # ID  AS23693   PT. Telekomunikasi Selular
202.125.94.185   # ID  AS46042   Gunadarma University
202.145.0.112    # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.61     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.152.148.27   # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.148.30   # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.155.143.185  # ID  AS151592  PT Awan Data Teknologi
202.155.143.190  # ID  AS151592  PT Awan Data Teknologi
202.155.157.112  # ID  AS138115  PT Deneva
202.158.3.37     # ID  AS4787    PT Cyberindo Aditama
202.158.3.39     # ID  AS4787    PT Cyberindo Aditama
202.162.204.223  # ID  AS23679   PT. Media Antar Nusa
202.162.214.171  # ID  AS9341    PT INDONESIA COMNETS PLUS
202.165.33.162   # ID  AS17538   PT. Circlecom Nusantara Indonesia
202.169.44.105   # ID  AS17451   BIZNET NETWORKS
202.46.68.62     # ID  AS9341    PT INDONESIA COMNETS PLUS
202.51.101.250   # ID  AS17995   PT iForte Global Internet
202.51.104.162   # ID  AS17995   PT iForte Global Internet
202.51.202.242   # ID  AS55685   PT Jala Lintas Media
202.51.206.93    # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.57.1.155     # ID  AS9326    PT Centrin Utama
202.57.28.132    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.58.206.242   # ID  AS45701   Internet Madju Abad Millenindo, PT
202.61.124.68    # ID  AS55661   PT Informasi Teknologi Indonesia
202.72.196.75    # ID  AS18153   PT Multidata Rancana Prima
202.77.108.186   # ID  AS9905    Linknet ASN
202.93.133.140   # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
203.128.83.106   # ID  AS18103   Neuviz Net
203.142.72.194   # ID  AS17451   BIZNET NETWORKS
203.175.125.146  # ID  AS139952  PT Trisari Data Indonusa
203.29.27.10     # ID  AS135477  PT. Java Digital Nusantara
203.29.27.216    # ID  AS135477  PT. Java Digital Nusantara
203.89.28.114    # ID  AS24521   PT. DATA Utama Dinamika
208.76.40.173    # ID  AS151592  PT Awan Data Teknologi
208.76.40.195    # ID  AS151592  PT Awan Data Teknologi
210.57.210.20    # ID  AS38142   Universitas Airlangga
210.79.142.230   # ID  AS141607  PT Gayatri Lintas Nusantara
210.87.93.41     # ID  AS149360  PT Indo Telemedia Solusi
212.117.61.60    # ID  AS58376   PT Angkasa Komunikasi Global Utama
222.124.14.234   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.191.185  # ID  AS7713    PT Telekomunikasi Indonesia
222.124.214.14   # ID  AS7713    PT Telekomunikasi Indonesia
27.112.70.187    # ID  AS46063   PT.Graha Telekomunikasi Indonesia
27.50.29.181     # ID  AS131111  PT Mora Telematika Indonesia
34.101.234.26    # ID  AS396982  Google LLC
34.101.61.112    # ID  AS396982  Google LLC
34.128.77.56     # ID  AS396982  Google LLC
34.128.97.59     # ID  AS396982  Google LLC
35.219.104.147   # ID  AS15169   Google LLC
36.37.92.210     # ID  AS4800    PT Aplikanusa Lintasarta
36.64.131.68     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.165.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.6.139      # ID  AS7713    PT Telekomunikasi Indonesia
36.69.129.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.69.148.113    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.60.239     # ID  AS7713    PT Telekomunikasi Indonesia
36.70.237.96     # ID  AS7713    PT Telekomunikasi Indonesia
36.71.176.137    # ID  AS7713    PT Telekomunikasi Indonesia
36.71.180.90     # ID  AS7713    PT Telekomunikasi Indonesia
36.73.154.184    # ID  AS7713    PT Telekomunikasi Indonesia
36.74.214.142    # ID  AS7713    PT Telekomunikasi Indonesia
36.74.217.62     # ID  AS7713    PT Telekomunikasi Indonesia
36.75.248.225    # ID  AS7713    PT Telekomunikasi Indonesia
36.79.151.69     # ID  AS7713    PT Telekomunikasi Indonesia
36.80.116.146    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.90.65.89      # ID  AS7713    PT Telekomunikasi Indonesia
36.91.101.203    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.140.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.165.237    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.130     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.152.155    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.191.109    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.191.110    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.21.138     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.137.167    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.9.51       # ID  AS7713    PT Telekomunikasi Indonesia
36.95.14.145     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.228.227    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.248.97     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.77.99      # ID  AS7713    PT Telekomunikasi Indonesia
38.253.224.2     # ID  AS174     Cogent Communications, LLC
38.253.224.39    # ID  AS174     Cogent Communications, LLC
38.47.179.3      # ID  AS140443  PT Herza Digital Indonesia
39.194.1.247     # ID  AS23693   PT. Telekomunikasi Selular
