#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          591
# Last updated:           2026-09-25 16:52:07
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.99.142   # ID  AS135478  PT. Cyberindo Aditama
103.148.208.146  # ID  AS140004  DINAS KOMUNIKASI INFORMATIKA DAN STATISTIK KOTA BLITAR
103.148.89.154   # ID  AS140421  PT APLIKA DATA NUSANTARA
103.149.180.2    # ID  AS45325   PT PC24 Telekomunikasi Indonesia
103.150.114.203  # ID  AS17995   PT iForte Global Internet
103.150.218.222  # ID  AS140401  PT Proxi Jaringan Nusantara
103.150.218.94   # ID  AS140401  PT Proxi Jaringan Nusantara
103.151.140.79   # ID  AS140417  PT Indotechno Digital Komputasi
103.151.141.99   # ID  AS140417  PT Indotechno Digital Komputasi
103.152.239.105  # ID  AS140448  PT Acces Prima Nusantara
103.153.184.227  # ID  AS139392  PT APLIKA KARYA SOLUSI BISNIS
103.154.137.41   # ID  AS131111  PT Mora Telematika Indonesia
103.154.137.43   # ID  AS131111  PT Mora Telematika Indonesia
103.154.139.95   # ID  AS131111  PT Mora Telematika Indonesia
103.154.179.151  # ID  AS131705  PT Aneka Teguh Jaya
103.154.179.154  # ID  AS131705  PT Aneka Teguh Jaya
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.154.81.166   # ID  AS131111  PT Mora Telematika Indonesia
103.155.198.185  # ID  AS58821   PT Lintas Jaringan Nusantara
103.155.25.120   # ID  AS141074  PT Signal Indo Sukses
103.155.47.50    # ID  AS141049  PT Profesional Internet Indonesia
103.156.16.42    # ID  AS141077  RSTNET
103.156.75.40    # ID  AS141082  PT Trika Global Media
103.157.78.61    # ID  AS141114  PT Super Media Indonesia
103.158.162.171  # ID  AS17995   PT iForte Global Internet
103.158.96.246   # ID  AS141130  PT Dinar Wahana Gemilang
103.159.196.115  # ID  AS140470  PT Andalan Dinamika Informatika
103.159.199.43   # ID  AS131111  PT Mora Telematika Indonesia
103.159.221.207  # ID  AS58369   PT. Fiber Networks Indonesia
103.16.116.249   # ID  AS55688   PT. Beon Intermedia
103.160.213.131  # ID  AS140389  PT Dewa Bisnis Digital
103.162.1.80     # ID  AS141634  PT Satu Sistem Integrasi
103.162.69.11    # ID  AS141644  Dinas Komunikasi dan Informatika Kabupaten Blora
103.164.174.93   # ID  AS58821   PT Lintas Jaringan Nusantara
103.164.252.237  # ID  AS141918  PT DesktopIP Teknologi Indonesia
103.164.57.37    # ID  AS141903  PT Natha Buana Indonesia
103.165.128.69   # ID  AS17995   PT iForte Global Internet
103.165.206.238  # ID  AS17995   PT iForte Global Internet
103.165.233.140  # ID  AS17995   PT iForte Global Internet
103.166.65.194   # ID  -         -
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.146.131  # ID  AS140443  PT Herza Digital Indonesia
103.168.147.235  # ID  AS140443  PT Herza Digital Indonesia
103.169.189.6    # ID  AS142347  PT Sarana Media Cemerlang
103.169.189.7    # ID  AS142347  PT Sarana Media Cemerlang
103.169.207.216  # ID  AS45325   PT PC24 Telekomunikasi Indonesia
103.171.185.27   # ID  AS142374  PT Solusi Integra Datakom
103.171.83.237   # ID  AS142373  PT Multi Network Indonesia
103.171.85.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.50    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.174.115.74   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.19.83    # ID  AS131111  PT Mora Telematika Indonesia
103.174.237.120  # ID  AS147106  PT Global Erasiber Teknologi
103.176.78.100   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.149   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.96.121   # ID  AS147131  PT Global Sarana Elektronika
103.177.15.14    # ID  AS147138  PT Angkasa Pura Sarana Digital
103.178.175.229  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.89.243   # ID  AS138854  PT INTER MEDIALINK SOLUSI
103.179.183.185  # ID  AS142394  PT Cahaya Solusindo Internusa
103.179.217.137  # ID  AS139449  PT Lintas Data Multimedia
103.180.123.42   # ID  AS149360  PT Indo Telemedia Solusi
103.181.143.232  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.254.144  # ID  AS141145  PT Giga Digital Nusantara
103.182.189.90   # ID  AS17995   PT iForte Global Internet
103.182.192.194  # ID  AS17995   PT iForte Global Internet
103.182.234.226  # ID  AS17995   PT iForte Global Internet
103.182.234.253  # ID  AS17995   PT iForte Global Internet
103.182.235.156  # ID  AS17995   PT iForte Global Internet
103.182.79.149   # ID  AS149665  PT Cybernet Data Multimedia
103.183.22.74    # ID  AS17995   PT iForte Global Internet
103.183.5.98     # ID  AS38758   PT. HIPERNET INDODATA
103.183.74.214   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.14    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.239   # ID  AS136052  PT Cloud Hosting Indonesia
103.184.54.97    # ID  AS140401  PT Proxi Jaringan Nusantara
103.186.1.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.59     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.31.45    # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.66    # ID  AS141892  CV Andhika Pratama Sanggoro
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.187.215.237  # ID  AS133817  PT Inti Data Telematika
103.188.168.207  # ID  AS149725  PT Lintas Jaringan Nusantara
103.188.173.249  # ID  AS149736  PT Satria Digital Media
103.188.33.26    # ID  AS4800    PT Aplikanusa Lintasarta
103.188.38.178   # ID  AS4800    PT Aplikanusa Lintasarta
103.189.250.47   # ID  AS150247  PT Pandawa Lima Java Network
103.190.171.217  # ID  AS141642  PT Ring Media Nusantara
103.190.47.30    # ID  AS9341    PT INDONESIA COMNETS PLUS
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.165.34   # ID  AS149925  PT Sakti Wijaya Network
103.193.178.8    # ID  AS136052  PT Cloud Hosting Indonesia
103.193.179.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.203.232.164  # ID  AS151600  PT Inti Data Guna
103.206.253.106  # ID  AS9422    PT SOLNET INDONESIA
103.210.35.122   # ID  AS59151   Diskominfo DIY
103.211.194.172  # ID  -         -
103.211.194.214  # ID  -         -
103.211.194.235  # ID  -         -
103.213.234.148  # ID  AS136873  MEGADATA-ISP
103.214.100.4    # ID  AS64027   PT SURYA TEKNIKA PRATAMA
103.215.187.86   # ID  AS141664  PT Jaringan Inti Exadata
103.224.125.53   # ID  AS150197  PT Curug Lintas Indonesia
103.226.138.138  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.138.52   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.24   # ID  AS136052  PT Cloud Hosting Indonesia
103.227.243.217  # ID  AS59278   PT Jaringan VNT Indonesia
103.229.73.219   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
103.23.199.22    # ID  AS136052  PT Cloud Hosting Indonesia
103.230.81.164   # ID  AS150961  PT. Pandeglang Akses Semesta
103.247.23.133   # ID  AS58485   WIFIAN ID
103.25.192.218   # ID  AS132652  PT. Cahaya Buana Raksa
103.251.8.54     # ID  AS141082  PT Trika Global Media
103.26.188.25    # ID  AS142319  PT Telemedia Komunikasi Pratama
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.31.250.251   # ID  AS58477   Argon Data Communication
103.36.11.25     # ID  AS133360  PT Awinet Global Mandiri
103.40.120.158   # ID  AS63508   PT DINAMIKA MEDIAKOM
103.41.79.121    # ID  AS136093  PT Mitra Lintas Multimedia
103.42.241.11    # ID  AS151578  Dinas Komunikasi Informatika Statistik dan Persandian Kabupaten Kepulauan Meranti
103.46.186.120   # ID  AS150462  PT Air Lintas Komunikasi
103.46.186.148   # ID  AS150462  PT Air Lintas Komunikasi
103.46.186.85    # ID  AS150462  PT Air Lintas Komunikasi
103.49.188.186   # ID  -         -
103.49.238.212   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.23    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.63    # ID  AS136052  PT Cloud Hosting Indonesia
103.50.24.19     # ID  AS63869   PT MERAH PUTIH TELEMATIKA
103.52.115.189   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.6.72      # ID  AS150202  PT Nanaka Network Communication
103.53.77.70     # ID  AS133817  PT Inti Data Telematika
103.59.160.18    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.186   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.242   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.245   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.248   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.82    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.86    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.106   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.131   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.151   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.159   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.168   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.199   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.203   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.64    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.65    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.117    # ID  AS136052  PT Cloud Hosting Indonesia
103.60.182.22    # ID  AS55685   PT Jala Lintas Media
103.63.101.24    # ID  AS150273  PT Berkah Maju Interasional
103.63.24.43     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.111    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.56     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.80.61     # ID  AS152001  PT Komunikasi Profesional Indonesia
103.71.161.54    # ID  AS139981  PT. Menaksopal Link Nusantara
103.75.101.41    # ID  AS131111  PT Mora Telematika Indonesia
103.75.54.67     # ID  AS46023   PT Quantum Tera Network
103.76.120.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.15.174    # ID  AS131111  PT Mora Telematika Indonesia
103.77.107.178   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.182   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.79.90.26     # ID  AS64306   PEMERINTAH KABUPATEN TEMANGGUNG
103.79.96.91     # ID  AS64308   PT IndoDev Niaga Internet
103.8.185.158    # ID  AS4800    PT Aplikanusa Lintasarta
103.8.59.250     # ID  AS45707   Prime Link Communication, PT
103.82.92.82     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.80     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.93.12     # ID  AS131111  PT Mora Telematika Indonesia
103.83.98.155    # ID  AS45305   Lintas Data Prima, PT
103.84.230.46    # ID  AS55699   PT. Cemerlang Multimedia
103.86.117.203   # ID  AS150552  PT Link Data Sumber Barokah
103.87.16.26     # ID  AS136085  Pemerintah Kabupaten Bojonegoro
103.90.25.243    # ID  AS63497   PT. Arana Teknologi Indonesia
103.90.25.52     # ID  AS63497   PT. Arana Teknologi Indonesia
103.90.27.62     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.93.93.251    # ID  AS141140  PT Jinde Grup Indonesia
103.94.10.70     # ID  AS45722   Widya Intersat Nusantara, PT
103.95.40.58     # ID  AS58495   PT Parsaoran Global Datatrans
103.97.101.25    # ID  AS136829  Dinas Kominfo Kota Pekalongan
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
103.99.214.214   # ID  AS136837  Universitas Muhammadiyah Palembang
103.99.27.125    # ID  AS150279  PT Lintas Network Solusi
104.28.213.127   # ID  AS13335   Cloudflare, Inc.
104.28.213.128   # ID  AS13335   Cloudflare, Inc.
104.28.245.127   # ID  AS13335   Cloudflare, Inc.
104.28.245.128   # ID  AS13335   Cloudflare, Inc.
108.137.12.146   # ID  AS16509   Amazon.com, Inc.
108.137.190.123  # ID  AS16509   Amazon.com, Inc.
109.105.194.6    # ID  AS141968  PT Industri Kreatif Digital
109.110.188.67   # ID  AS199695  PT Anym Network Indonesia
110.136.191.116  # ID  AS7713    PT Telekomunikasi Indonesia
110.136.23.80    # ID  AS7713    PT Telekomunikasi Indonesia
110.139.126.135  # ID  AS7713    PT Telekomunikasi Indonesia
110.232.66.64    # ID  AS23679   PT. Media Antar Nusa
110.35.80.116    # ID  AS17727   PT. NAP Info Lintas Nusa
112.78.135.82    # ID  AS38482   Biznet ISP
113.192.48.217   # ID  AS138089  PT.Global Media Data Prima
113.192.54.17    # ID  AS58495   PT Parsaoran Global Datatrans
114.10.41.114    # ID  AS4761    INDOSAT Internet Network Provider
114.10.43.146    # ID  AS4761    INDOSAT Internet Network Provider
114.10.44.133    # ID  AS4761    INDOSAT Internet Network Provider
114.10.45.245    # ID  AS4761    INDOSAT Internet Network Provider
114.12.17.98     # ID  -         -
114.12.19.138    # ID  -         -
114.12.29.241    # ID  -         -
114.141.59.195   # ID  AS142362  PT Sukma Sejati Media
114.30.86.98     # ID  AS38766   PT. Bumi Merbabu Permai
114.5.84.99      # ID  AS4761    INDOSAT Internet Network Provider
114.6.128.61     # ID  AS4761    INDOSAT Internet Network Provider
114.9.112.114    # ID  -         -
115.124.75.254   # ID  AS38511   PT Remala Abadi
116.193.191.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.206  # ID  AS136052  PT Cloud Hosting Indonesia
116.197.133.25   # ID  AS58369   PT. Fiber Networks Indonesia
116.254.101.102  # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
117.102.86.226   # ID  AS17451   BIZNET NETWORKS
117.102.87.140   # ID  AS17451   BIZNET NETWORKS
118.151.223.48   # ID  AS9326    PT Centrin Utama
118.98.237.227   # ID  AS18051   Pustekkom
118.98.237.230   # ID  AS18051   Pustekkom
118.98.237.43    # ID  AS18051   Pustekkom
118.99.124.112   # ID  AS17451   BIZNET NETWORKS
118.99.98.186    # ID  AS17451   BIZNET NETWORKS
119.235.222.29   # ID  AS131111  PT Mora Telematika Indonesia
119.47.88.254    # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
121.101.185.26   # ID  AS38785   PT. BORNEO BROADBAND TECHNOLOGY
123.231.171.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.189.211  # ID  AS4800    PT Aplikanusa Lintasarta
123.255.202.214  # ID  AS24521   PT. DATA Utama Dinamika
124.40.250.105   # ID  AS45305   Lintas Data Prima, PT
124.40.252.3     # ID  AS45305   Lintas Data Prima, PT
125.161.91.25    # ID  AS7713    PT Telekomunikasi Indonesia
125.164.232.147  # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
128.14.232.117   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.232.142   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.232.186   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.232.219   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.156   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.38    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.84    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
139.255.199.44   # ID  AS9905    Linknet ASN
139.255.253.74   # ID  AS9905    Linknet ASN
139.255.254.163  # ID  AS9905    Linknet ASN
139.255.62.10    # ID  AS9905    Linknet ASN
139.5.152.75     # ID  AS38320   PT Maxindo Mitra Solusi
147.139.173.35   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
152.32.153.130   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.17    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.235   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.75    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.154.106   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
154.40.136.245   # ID  AS138119  PT Integra Kreasitama Solusindo
156.230.182.59   # ID  AS63859   PT. Eka Mas Republik
157.10.160.103   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.182.4     # ID  AS152344  PT Linea Global Teknologi
157.15.125.120   # ID  AS138115  PT Deneva
157.15.67.253    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.20.32.147    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.171    # ID  AS152390  PT Intercloud Digital Inovasi
158.140.180.24   # ID  AS63859   PT. Eka Mas Republik
158.140.185.58   # ID  AS63859   PT. Eka Mas Republik
16.79.66.25      # ID  AS16509   Amazon.com, Inc.
160.187.174.22   # ID  AS153135  PT Netindo Persada Nusantara
160.19.19.236    # ID  AS149360  PT Indo Telemedia Solusi
160.191.192.72   # ID  AS153155  PT Sigma Data Nusa
160.22.126.54    # ID  AS152820  PT Kaltim Net Nusantara
160.22.240.235   # ID  AS152839  PT Seeplus Media Transformasi
163.227.253.170  # ID  AS153904  PT Equator Telecom Indonesia
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
163.61.134.228   # ID  AS153615  PT Lentera Abadi Solusinet
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.218      # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.126     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.155     # ID  AS150436  Byteplus Pte. Ltd.
163.7.13.17      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.241      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.109      # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.169      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.114      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.41       # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.74       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.178      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.194      # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.55       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.84       # ID  AS150436  Byteplus Pte. Ltd.
165.101.179.91   # ID  AS154056  PT Metadata Teknovasi Nusantara
165.101.230.119  # ID  AS141127  PT Anugerah Cimanuk Raya
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.99.71.193    # ID  AS153937  PT Ring Data Prima
168.110.195.99   # ID  AS31898   Oracle Corporation
168.110.206.56   # ID  AS31898   Oracle Corporation
168.110.212.49   # ID  AS31898   Oracle Corporation
172.232.226.120  # ID  AS63949   Akamai Connected Cloud
172.232.251.178  # ID  AS63949   Akamai Connected Cloud
172.232.253.221  # ID  AS63949   Akamai Connected Cloud
180.243.197.57   # ID  AS7713    PT Telekomunikasi Indonesia
180.246.110.227  # ID  AS7713    PT Telekomunikasi Indonesia
180.247.57.192   # ID  AS7713    PT Telekomunikasi Indonesia
180.247.57.33    # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.251.180.23   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.235.210  # ID  AS7713    PT Telekomunikasi Indonesia
180.254.118.92   # ID  AS7713    PT Telekomunikasi Indonesia
182.10.168.194   # ID  AS23693   PT. Telekomunikasi Selular
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.253.135.72   # ID  AS17451   BIZNET NETWORKS
182.253.152.49   # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.170.58   # ID  AS17451   BIZNET NETWORKS
182.253.171.213  # ID  AS17451   BIZNET NETWORKS
182.253.221.13   # ID  AS38482   Biznet ISP
182.253.221.210  # ID  AS38482   Biznet ISP
182.253.236.158  # ID  AS17451   BIZNET NETWORKS
182.253.237.100  # ID  AS38482   Biznet ISP
182.253.50.142   # ID  AS17451   BIZNET NETWORKS
182.253.50.47    # ID  AS17451   BIZNET NETWORKS
182.253.79.194   # ID  AS17451   BIZNET NETWORKS
182.253.89.92    # ID  AS17451   BIZNET NETWORKS
182.8.182.119    # ID  AS23693   PT. Telekomunikasi Selular
202.10.34.117    # ID  AS58487   CV. Rumahweb Indonesia
202.145.0.18     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.61     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.148.13.91    # ID  AS38778   PT. Dutakom Wibawa Putra
202.148.28.172   # ID  AS9794    PT. Core Mediatech (D-NET)
202.148.31.43    # ID  AS38778   PT. Dutakom Wibawa Putra
202.148.4.118    # ID  AS9794    PT. Core Mediatech (D-NET)
202.149.89.75    # ID  AS17826   Jl. Raya Pasar Minggu no 99D
202.152.148.27   # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.204.159  # ID  AS63859   PT. Eka Mas Republik
202.152.49.82    # ID  AS4800    PT Aplikanusa Lintasarta
202.154.14.153   # ID  AS141898  PT Milenial Inti Telekomunikasi
202.154.15.177   # ID  AS141898  PT Milenial Inti Telekomunikasi
202.155.157.112  # ID  AS138115  PT Deneva
202.169.44.105   # ID  AS17451   BIZNET NETWORKS
202.180.20.138   # ID  AS38758   PT. HIPERNET INDODATA
202.180.20.140   # ID  AS38758   PT. HIPERNET INDODATA
202.180.8.8      # ID  AS38759   TRANSMEDIA INDONESIA, PT
202.182.50.52    # ID  AS38511   PT Remala Abadi
202.46.154.130   # ID  AS149746  PT Blip Integrator Provider
202.46.28.140    # ID  AS63491   Universitas Katolik Widya Mandala
202.46.68.186    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.46.92.242    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.50.203.150   # ID  AS55696   Starcom Solusindo PT.
202.51.124.26    # ID  AS17995   PT iForte Global Internet
202.51.199.2     # ID  AS55685   PT Jala Lintas Media
202.51.202.242   # ID  AS55685   PT Jala Lintas Media
202.51.211.13    # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.52.50.3      # ID  AS46056   PT Jovimaro Karya Agung
202.57.1.155     # ID  AS9326    PT Centrin Utama
202.57.28.134    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.6.200.210    # ID  AS139640  PT Amana Digital Nusantara
202.65.118.212   # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.72.196.26    # ID  AS18153   PT Multidata Rancana Prima
202.72.196.75    # ID  AS18153   PT Multidata Rancana Prima
