#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          458
# Last updated:           2026-07-10 09:41:03
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
103.100.175.104  # ID  AS136841  PT MITRA TELEMEDIA MANUNGGAL
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
130.94.94.57     # ID  AS154177  LIGHT NODE LIMITED
139.255.254.163  # ID  AS9905    Linknet ASN
143.20.49.38     # ID  AS150249  PT Atharva Telematika Persada
143.20.49.93     # ID  AS150249  PT Atharva Telematika Persada
147.139.136.75   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.181.222  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.215.38   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
154.40.136.244   # ID  AS138119  PT Integra Kreasitama Solusindo
157.10.160.103   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.213   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.222   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.182.14    # ID  AS152344  PT Linea Global Teknologi
157.10.252.119   # ID  AS136052  PT Cloud Hosting Indonesia
157.15.40.6      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.76     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.77     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.78     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.86     # ID  AS139952  PT Trisari Data Indonusa
157.15.67.253    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.78.122    # ID  AS152367  PT Box Net Media
157.20.144.241   # ID  AS150279  PT Lintas Network Solusi
157.20.189.179   # ID  AS152422  Dinas Komunikasi dan Informatika Kabupaten Lamongan
157.20.207.165   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.32.172    # ID  AS152390  PT Intercloud Digital Inovasi
157.66.56.117    # ID  AS58477   Argon Data Communication
157.66.56.125    # ID  AS58477   Argon Data Communication
157.66.56.165    # ID  AS58477   Argon Data Communication
157.66.56.90     # ID  AS58477   Argon Data Communication
16.78.23.247     # ID  AS16509   Amazon.com, Inc.
16.78.82.132     # ID  AS16509   Amazon.com, Inc.
16.79.112.1      # ID  AS16509   Amazon.com, Inc.
160.187.174.22   # ID  AS153135  PT Netindo Persada Nusantara
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
163.7.0.179      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.218      # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.126     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.155     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.7       # ID  AS150436  Byteplus Pte. Ltd.
163.7.12.183     # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.169      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.228      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.114      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.41       # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.74       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.178      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.194      # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.55       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.84       # ID  AS150436  Byteplus Pte. Ltd.
165.101.231.114  # ID  AS141127  PT Anugerah Cimanuk Raya
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
168.110.195.99   # ID  AS31898   Oracle Corporation
168.110.218.47   # ID  AS31898   Oracle Corporation
175.103.54.172   # ID  AS38320   PT Maxindo Mitra Solusi
175.176.164.186  # ID  AS45287   Varnion Technology Semesta, PT
180.131.131.167  # ID  AS150478  PT Solusi Teknologi Gemilang
180.242.9.95     # ID  AS7713    PT Telekomunikasi Indonesia
180.243.189.147  # ID  AS7713    PT Telekomunikasi Indonesia
180.243.253.79   # ID  AS7713    PT Telekomunikasi Indonesia
180.244.187.37   # ID  AS7713    PT Telekomunikasi Indonesia
180.247.179.206  # ID  AS7713    PT Telekomunikasi Indonesia
180.247.58.50    # ID  AS7713    PT Telekomunikasi Indonesia
180.247.62.26    # ID  AS7713    PT Telekomunikasi Indonesia
180.247.63.92    # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.155.104  # ID  AS7713    PT Telekomunikasi Indonesia
182.13.96.129    # ID  AS23693   PT. Telekomunikasi Selular
182.16.252.18    # ID  AS45298   INTERLINK TECHNOLOGY, PT
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.50.139   # ID  AS17451   BIZNET NETWORKS
182.253.63.5     # ID  AS17451   BIZNET NETWORKS
182.253.64.224   # ID  AS17451   BIZNET NETWORKS
182.8.179.55     # ID  AS23693   PT. Telekomunikasi Selular
182.8.182.229    # ID  AS23693   PT. Telekomunikasi Selular
195.88.211.70    # ID  AS214882  Hadi Santosa
202.125.95.80    # ID  AS46042   Gunadarma University
202.138.238.226  # ID  AS9657    Melsa-i-net AS
202.145.0.112    # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.18     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.61     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.49.82    # ID  AS4800    PT Aplikanusa Lintasarta
202.155.157.131  # ID  AS138115  PT Deneva
202.155.157.145  # ID  AS138115  PT Deneva
202.155.18.46    # ID  -         -
202.180.20.138   # ID  AS38758   PT. HIPERNET INDODATA
202.180.29.77    # ID  AS38758   PT. HIPERNET INDODATA
202.51.202.242   # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.57.28.132    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.65.118.212   # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.72.196.75    # ID  AS18153   PT Multidata Rancana Prima
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
203.128.83.106   # ID  AS18103   Neuviz Net
203.145.34.182   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.222   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.63.139   # ID  AS46023   PT Quantum Tera Network
203.148.84.6     # ID  AS45289   Indotrans Data, PT
203.153.108.123  # ID  AS24207   PT NettoCyber Indonesia
203.175.11.196   # ID  AS58487   CV. Rumahweb Indonesia
203.175.125.118  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.185  # ID  AS139952  PT Trisari Data Indonusa
208.76.40.121    # ID  AS151592  PT Awan Data Teknologi
210.210.155.71   # ID  AS4787    PT Cyberindo Aditama
210.211.20.114   # ID  AS56239   PT Graha Anugrah Sejahtera
210.79.190.151   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.22    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.174   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.61    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.76    # ID  AS136052  PT Cloud Hosting Indonesia
210.87.90.218    # ID  AS63859   PT. Eka Mas Republik
222.124.177.148  # ID  AS7713    PT Telekomunikasi Indonesia
222.124.205.34   # ID  AS7713    PT Telekomunikasi Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
223.25.110.106   # ID  AS136873  MEGADATA-ISP
223.25.96.181    # ID  AS9341    PT INDONESIA COMNETS PLUS
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.178    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.213    # ID  AS136052  PT Cloud Hosting Indonesia
27.123.220.136   # ID  AS58369   PT. Fiber Networks Indonesia
27.123.220.195   # ID  AS58369   PT. Fiber Networks Indonesia
27.123.220.219   # ID  AS58369   PT. Fiber Networks Indonesia
34.101.152.37    # ID  AS396982  Google LLC
34.101.45.192    # ID  AS396982  Google LLC
34.128.111.153   # ID  AS396982  Google LLC
34.34.223.108    # ID  AS396982  Google LLC
34.50.100.112    # ID  AS396982  Google LLC
34.50.125.138    # ID  AS396982  Google LLC
36.37.122.175    # ID  AS38513   PT Aplikanusa Lintasarta
36.37.73.242     # ID  AS4800    PT Aplikanusa Lintasarta
36.50.151.66     # ID  AS63859   PT. Eka Mas Republik
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.131.68     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.30.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.6.139      # ID  AS7713    PT Telekomunikasi Indonesia
36.68.140.180    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.160.99     # ID  AS7713    PT Telekomunikasi Indonesia
36.70.101.172    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.109.121    # ID  AS7713    PT Telekomunikasi Indonesia
36.71.66.55      # ID  AS7713    PT Telekomunikasi Indonesia
36.73.186.227    # ID  AS7713    PT Telekomunikasi Indonesia
36.73.221.76     # ID  AS7713    PT Telekomunikasi Indonesia
36.74.212.204    # ID  AS7713    PT Telekomunikasi Indonesia
36.78.148.150    # ID  AS7713    PT Telekomunikasi Indonesia
36.78.222.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.78.222.223    # ID  AS7713    PT Telekomunikasi Indonesia
36.80.249.44     # ID  AS7713    PT Telekomunikasi Indonesia
36.84.112.41     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.119.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.89.20.154     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.10     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.140.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.165.237    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.246.14     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.41.115     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.130     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.51     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.250.35     # ID  AS7713    PT Telekomunikasi Indonesia
38.253.224.16    # ID  AS174     Cogent Communications, LLC
38.253.224.25    # ID  AS174     Cogent Communications, LLC
38.253.224.34    # ID  AS174     Cogent Communications, LLC
38.253.224.41    # ID  AS174     Cogent Communications, LLC
38.253.224.42    # ID  AS174     Cogent Communications, LLC
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
