#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          612
# Last updated:           2025-12-07 18:31:11
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.255.104.19   # ID  AS38511   PT Remala Abadi
103.172.204.219  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.220  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.4    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.83   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.50   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.168  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.5    # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.72   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.91   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.19.83    # ID  AS131111  PT Mora Telematika Indonesia
103.176.78.178   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.193   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.213   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.240   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.28    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.137   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.58    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.99.34    # ID  AS149344  PT Dhoho Mitra Abadi
103.177.11.101   # ID  AS147164  PT Nalendra Gigantara Media
103.178.174.185  # ID  AS137331  PT Cloud Teknologi Nusantara
103.179.218.243  # ID  AS141596  PT Wistel Teknologi Solusi
103.179.27.94    # ID  AS149333  PT Primadona Media Digitalindo
103.179.56.102   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.29    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.44    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.150   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.31    # ID  AS136052  PT Cloud Hosting Indonesia
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
103.18.78.45     # ID  AS55701   PT. Usaha Adisanggoro
103.18.79.183    # ID  AS55701   PT. Usaha Adisanggoro
103.18.79.82     # ID  AS55701   PT. Usaha Adisanggoro
103.180.162.183  # ID  AS149377  PT Komit Kreasi Indonesia
103.181.143.216  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.99   # ID  AS136052  PT Cloud Hosting Indonesia
103.182.189.90   # ID  AS17995   PT iForte Global Internet
103.182.192.126  # ID  AS17995   PT iForte Global Internet
103.182.192.194  # ID  AS17995   PT iForte Global Internet
103.182.192.22   # ID  AS17995   PT iForte Global Internet
103.182.192.6    # ID  AS17995   PT iForte Global Internet
103.182.236.26   # ID  AS17995   PT iForte Global Internet
103.183.74.214   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.39    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.179   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.239   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.48    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.60    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.184.122.120  # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.124  # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.39   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.46   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.74   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.84   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.186.0.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.120    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.193.149  # ID  AS149713  PT Lentera Digital Nusantara
103.186.30.186   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.30.230   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.44    # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.45    # ID  AS141892  CV Andhika Pratama Sanggoro
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.188.173.124  # ID  AS149736  PT Satria Digital Media
103.188.173.54   # ID  AS149736  PT Satria Digital Media
103.189.169.122  # ID  AS9341    PT INDONESIA COMNETS PLUS
103.19.59.177    # ID  AS132637  PT BINA INFORMATIKA SOLUSI
103.19.78.227    # ID  AS149359  PT Persada Data Multimedia
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.112   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.15.151   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.250.48   # ID  AS149940  PT Mulia Batam Net
103.191.58.50    # ID  AS149909  PT Panjalu Sarana Data Indonesia
103.193.178.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.197.190.87   # ID  AS133800  PT Biznet Gio Nusantara
103.203.76.79    # ID  AS134620  Pusinfolahta TNI
103.207.99.1     # ID  AS134643  PT Jaya Kartha Solusindo
103.211.160.228  # ID  AS131769  PT Mayatama Solusindo
103.213.234.150  # ID  AS151003  PT. Tri Akses Nusantara
103.214.112.160  # ID  AS136052  PT Cloud Hosting Indonesia
103.214.112.63   # ID  AS136052  PT Cloud Hosting Indonesia
103.214.229.236  # ID  AS64030   Politeknik Negeri Semarang
103.214.55.7     # ID  AS38517   PT.Bangsawan Cyberindo
103.215.25.250   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.217.144.161  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.104  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.144  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.154  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.219.197  # ID  AS24529   PT. Infotama Lintas Global
103.225.149.239  # ID  AS45701   Internet Madju Abad Millenindo, PT
103.226.138.52   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.138.95   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.227.254.59   # ID  AS59279   PT Raja Mitra Informatika
103.23.198.111   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.220   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.86    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.119   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.87    # ID  AS136052  PT Cloud Hosting Indonesia
103.231.202.90   # ID  AS133352  PT. Berdikari Prima Mandiri
103.236.140.19   # ID  AS151518  SMK Negeri 22 Jakarta
103.236.190.226  # ID  AS63878   PT Victory Network Indonesia
103.244.206.6    # ID  AS131759  PT. Web Data Solusindo
103.245.159.15   # ID  AS151544  PDWNet
103.249.19.34    # ID  AS150206  PT Rafa Teknologi Solusi
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.27.206.169   # ID  AS55688   PT. Beon Intermedia
103.28.57.98     # ID  AS58474   PT. MATRIXNET GLOBAL INDONESIA
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.31.119.10    # ID  AS150263  PT Alnet Telekomunikasi Indonesia
103.31.235.243   # ID  AS55701   PT. Usaha Adisanggoro
103.31.38.163    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.66     # ID  AS136052  PT Cloud Hosting Indonesia
103.36.11.25     # ID  AS133360  PT Awinet Global Mandiri
103.36.32.186    # ID  AS131111  PT Mora Telematika Indonesia
103.49.238.104   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.251   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.77    # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.120   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.250   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.189   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.25    # ID  AS136052  PT Cloud Hosting Indonesia
103.55.216.2     # ID  AS133824  Universitas Islam Negeri Alauddin Makasar
103.55.36.22     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.160.170   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.155    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.62     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.42     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.115    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.203    # ID  AS136052  PT Cloud Hosting Indonesia
103.65.236.119   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.124   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.149   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.153   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.124   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.216   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.67.42.1      # ID  AS38513   PT Aplikanusa Lintasarta
103.67.78.102    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.132    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.49     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.56     # ID  AS136052  PT Cloud Hosting Indonesia
103.70.122.208   # ID  AS150980  PT Menara Digital Salama
103.70.122.209   # ID  AS150980  PT Menara Digital Salama
103.70.122.210   # ID  AS150980  PT Menara Digital Salama
103.70.122.211   # ID  AS150980  PT Menara Digital Salama
103.70.122.212   # ID  AS150980  PT Menara Digital Salama
103.70.122.213   # ID  AS150980  PT Menara Digital Salama
103.70.122.214   # ID  AS150980  PT Menara Digital Salama
103.70.122.215   # ID  AS150980  PT Menara Digital Salama
103.75.84.62     # ID  AS136873  MEGADATA-ISP
103.76.120.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.77.106.118   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.81    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.178   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.182   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.222   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.207.53    # ID  AS64297   PT Medialink Global Mandiri
103.78.97.230    # ID  AS131111  PT Mora Telematika Indonesia
103.79.237.54    # ID  AS150955  PT Mitra Integra Telekom
103.79.247.161   # ID  AS45701   Internet Madju Abad Millenindo, PT
103.8.195.18     # ID  AS4800    PT Aplikanusa Lintasarta
103.8.59.250     # ID  AS45707   Prime Link Communication, PT
103.82.92.118    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.231    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.54     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.75     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.84.5      # ID  AS150253  PT. FINS MEDIATECHNO NUSANTARA
103.84.119.130   # ID  AS64316   Universitas Islam Negeri Raden Fatah Palembang
103.87.155.28    # ID  AS4787    PT Cyberindo Aditama
103.87.69.8      # ID  AS56301   National Data Center building
103.89.154.201   # ID  AS133800  PT Biznet Gio Nusantara
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.93.121.34    # ID  AS150461  PT Iftalink Media Karya
103.93.93.182    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.211    # ID  AS141140  PT Jinde Grup Indonesia
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
110.136.185.72   # ID  AS7713    PT Telekomunikasi Indonesia
112.78.177.43    # ID  AS17451   BIZNET NETWORKS
113.11.177.99    # ID  AS17451   BIZNET NETWORKS
113.20.31.55     # ID  AS45731   ARDH GLOBAL INDONESIA, PT
114.10.47.6      # ID  AS4761    INDOSAT Internet Network Provider
114.199.107.135  # ID  AS24525   PT Solusi Aksesindo Pratama
114.7.0.150      # ID  AS4761    INDOSAT Internet Network Provider
114.7.163.154    # ID  AS4761    INDOSAT Internet Network Provider
114.9.22.30      # ID  AS4761    INDOSAT Internet Network Provider
115.85.77.158    # ID  AS23953   PT ARTHA TELEKOMINDO
116.193.190.5    # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.51   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.94   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.104  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.137  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.159  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.209  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.90   # ID  AS136052  PT Cloud Hosting Indonesia
116.197.130.58   # ID  AS58369   PT. Fiber Networks Indonesia
116.206.241.146  # ID  AS4787    PT Cyberindo Aditama
117.102.100.58   # ID  AS17451   BIZNET NETWORKS
117.102.121.163  # ID  AS17451   BIZNET NETWORKS
117.54.136.11    # ID  AS9340    INDO Internet, PT
118.136.14.38    # ID  AS23700   Linknet-Fastnet ASN
118.137.156.174  # ID  AS23700   Linknet-Fastnet ASN
118.137.160.210  # ID  AS23700   Linknet-Fastnet ASN
118.97.46.244    # ID  AS7713    PT Telekomunikasi Indonesia
118.97.53.100    # ID  AS7713    PT Telekomunikasi Indonesia
118.99.80.0      # ID  AS17451   BIZNET NETWORKS
118.99.80.15     # ID  AS17451   BIZNET NETWORKS
118.99.80.32     # ID  AS17451   BIZNET NETWORKS
119.235.26.150   # ID  AS24532   PT. Inet Global Indo
119.47.90.13     # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
121.101.185.26   # ID  AS38785   PT. BORNEO BROADBAND TECHNOLOGY
123.231.151.130  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.170  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.166.202  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.26   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.211.178  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.253.20   # ID  AS4800    PT Aplikanusa Lintasarta
125.164.38.8     # ID  AS7713    PT Telekomunikasi Indonesia
125.166.16.175   # ID  AS7713    PT Telekomunikasi Indonesia
125.166.16.94    # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
139.0.23.123     # ID  AS9905    Linknet ASN
139.0.23.124     # ID  AS9905    Linknet ASN
139.192.86.163   # ID  AS23700   Linknet-Fastnet ASN
139.192.92.245   # ID  AS23700   Linknet-Fastnet ASN
139.192.95.201   # ID  AS23700   Linknet-Fastnet ASN
140.0.14.115     # ID  AS23700   Linknet-Fastnet ASN
147.139.164.196  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.195.155  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.199.208  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.204.147  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.108.87.47    # ID  AS23700   Linknet-Fastnet ASN
149.108.92.15    # ID  AS23700   Linknet-Fastnet ASN
149.129.221.180  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.129.233.28   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.129.250.12   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.129.255.120  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
151.240.0.197    # ID  AS141968  PT Industri Kreatif Digital
152.32.153.148   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.245   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.67    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
157.10.160.91    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.252.119   # ID  AS136052  PT Cloud Hosting Indonesia
157.15.1.167     # ID  AS152769  PT Gopal Network Solusindo
157.15.40.56     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.57     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.59     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.60     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.62     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.74     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.83     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.85     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.90     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.91     # ID  AS139952  PT Trisari Data Indonusa
157.15.66.94     # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.67.180    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.20.128.193   # ID  AS152430  PT Citra Meta Data
157.20.32.130    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.132    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.133    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.162    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.163    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.166    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.170    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.173    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.207    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.212    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.217    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.219    # ID  AS152390  PT Intercloud Digital Inovasi
157.66.124.34    # ID  AS141966  PT Instanet Media Nusantara
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
157.66.54.166    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.186    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.6      # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.114    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.46     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.12     # ID  AS58477   Argon Data Communication
157.66.56.131    # ID  AS58477   Argon Data Communication
157.66.56.136    # ID  AS58477   Argon Data Communication
157.66.56.152    # ID  AS58477   Argon Data Communication
157.66.56.161    # ID  AS58477   Argon Data Communication
157.66.56.202    # ID  AS58477   Argon Data Communication
160.187.174.22   # ID  AS153135  PT Netindo Persada Nusantara
160.187.174.254  # ID  AS153135  PT Netindo Persada Nusantara
160.191.171.114  # ID  AS153154  Universitas Katholik Soegijapranata
161.248.117.46   # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
163.61.112.5     # ID  AS153600  PT VESAKHA SECEPAT KILAT
165.154.150.141  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.228.11   # ID  AS142002  Scloud Pte Ltd
165.154.228.13   # ID  AS142002  Scloud Pte Ltd
165.154.228.162  # ID  AS142002  Scloud Pte Ltd
165.154.228.163  # ID  AS142002  Scloud Pte Ltd
165.154.228.182  # ID  AS142002  Scloud Pte Ltd
165.154.228.190  # ID  AS142002  Scloud Pte Ltd
165.154.228.208  # ID  AS142002  Scloud Pte Ltd
165.154.228.227  # ID  AS142002  Scloud Pte Ltd
165.154.228.96   # ID  AS142002  Scloud Pte Ltd
165.154.48.133   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.206   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.99.102.4     # ID  AS153938  PT Digital Omni Telekomunikasi
165.99.102.5     # ID  AS153938  PT Digital Omni Telekomunikasi
175.106.13.35    # ID  AS46023   PT Quantum Tera Network
