#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          533
# Last updated:           2026-04-25 18:59:23
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
103.102.12.16    # ID  AS136865  PT Foura Inti Sinergi
103.160.150.106  # ID  AS138093  PT. LINTASMAYA MULTI MEDIA
103.160.37.104   # ID  AS141584  PT Jetorbit Teknologi Indonesia
103.162.54.10    # ID  AS141645  PT Pratama Asia Globalindo
103.164.213.54   # ID  AS17995   PT iForte Global Internet
103.164.235.138  # ID  AS141916  PT Bantani Media Utama
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.139.145  # ID  AS17995   PT iForte Global Internet
103.165.230.210  # ID  AS17995   PT iForte Global Internet
103.166.11.176   # ID  AS139967  PT. Yasmin Amanah Media
103.166.255.162  # ID  AS141966  PT Instanet Media Nusantara
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.171.84.221   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.115   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.186   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.42    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.50    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.204.220  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.83   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.208  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.50   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.168  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.72   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.91   # ID  AS136052  PT Cloud Hosting Indonesia
103.175.206.22   # ID  AS147124  PT Hostingan Awan Indonesia
103.176.78.100   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.149   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.178   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.137   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.24    # ID  AS136052  PT Cloud Hosting Indonesia
103.177.199.89   # ID  AS147113  PT Eyza Kausa Sinergi Abadi
103.179.216.97   # ID  AS139449  PT Lintas Data Multimedia
103.179.27.94    # ID  AS149333  PT Primadona Media Digitalindo
103.179.56.44    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.78    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.9     # ID  AS136052  PT Cloud Hosting Indonesia
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
103.181.142.22   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.142.238  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.216  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.69   # ID  AS136052  PT Cloud Hosting Indonesia
103.182.189.90   # ID  AS17995   PT iForte Global Internet
103.182.192.126  # ID  AS17995   PT iForte Global Internet
103.182.235.156  # ID  AS17995   PT iForte Global Internet
103.182.79.149   # ID  AS149665  PT Cybernet Data Multimedia
103.183.13.42    # ID  AS17995   PT iForte Global Internet
103.183.74.130   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.182   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.205   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.214   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.204   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.60    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.101    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.182    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.22     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.103    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.150    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.169    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.59     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.211.2    # ID  AS149716  PT Mahakam Global Media
103.186.31.66    # ID  AS141892  CV Andhika Pratama Sanggoro
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.188.170.216  # ID  AS58369   PT. Fiber Networks Indonesia
103.188.173.178  # ID  AS149736  PT Satria Digital Media
103.188.177.46   # ID  AS149734  PEDEE
103.188.33.26    # ID  AS4800    PT Aplikanusa Lintasarta
103.19.180.14    # ID  AS132642  Universitas Ahmad Dahlan
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.17.214   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.218.112  # ID  AS149930  PT Replay Inti Media
103.191.92.110   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.14    # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.236   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.63    # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.72    # ID  AS136052  PT Cloud Hosting Indonesia
103.193.176.131  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.177.213  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.119  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.214  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.240  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.42   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.99   # ID  AS136052  PT Cloud Hosting Indonesia
103.213.116.242  # ID  AS38750   Telemedia Dinamika Sarana, PT
103.214.229.236  # ID  AS64030   Politeknik Negeri Semarang
103.217.144.35   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.104  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.41   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.217.226  # ID  AS24529   PT. Infotama Lintas Global
103.220.23.235   # ID  AS141607  PT Gayatri Lintas Nusantara
103.226.138.52   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.207  # ID  AS136052  PT Cloud Hosting Indonesia
103.227.243.217  # ID  AS59278   PT Jaringan VNT Indonesia
103.23.198.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.220   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.86    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.232.243.226  # ID  AS63497   PT. Arana Teknologi Indonesia
103.236.140.19   # ID  AS151518  SMK Negeri 22 Jakarta
103.238.232.122  # ID  AS151540  PT Digital Netcom Solution
103.245.17.220   # ID  AS46023   PT Quantum Tera Network
103.245.39.181   # ID  AS55688   PT. Beon Intermedia
103.247.120.55   # ID  AS55666   PT Media Sarana Data
103.247.15.179   # ID  AS131706  PT SELARAS CITRA TERABIT
103.247.21.225   # ID  AS58485   WIFIAN ID
103.249.19.34    # ID  AS150206  PT Rafa Teknologi Solusi
103.25.208.43    # ID  AS132653  PT Transdata Sejahtera
103.26.209.118   # ID  AS18103   Neuviz Net
103.26.209.181   # ID  AS18103   Neuviz Net
103.27.36.2      # ID  AS132670  PT Aseli Dagadu Djokdja
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.31.38.209    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.83     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.188    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.224    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.72     # ID  AS136052  PT Cloud Hosting Indonesia
103.41.247.76    # ID  AS133802  Universitas Pasundan Bandung
103.49.188.186   # ID  -         -
103.49.238.104   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.22    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.236   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.35    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.63    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.212   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.217   # ID  AS136052  PT Cloud Hosting Indonesia
103.50.25.11     # ID  AS63869   PT MERAH PUTIH TELEMATIKA
103.52.114.122   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.131   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.250   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.62    # ID  AS136052  PT Cloud Hosting Indonesia
103.54.80.147    # ID  AS45305   Lintas Data Prima, PT
103.55.216.2     # ID  AS133824  Universitas Islam Negeri Alauddin Makasar
103.59.160.151   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.229   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.69    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.109   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.159   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.168   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.79    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.117    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.124    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.19     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.199    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.62     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.82     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.42     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.55     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.109    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.111    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.153    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.203    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.214    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.32     # ID  AS136052  PT Cloud Hosting Indonesia
103.65.237.234   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.67.244.42    # ID  AS138115  PT Deneva
103.67.78.132    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.18     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.201    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.216    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.217    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.251    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.49     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.56     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.70     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.80.61     # ID  AS152001  PT Komunikasi Profesional Indonesia
103.75.54.67     # ID  AS46023   PT Quantum Tera Network
103.75.84.237    # ID  AS136873  MEGADATA-ISP
103.76.120.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.118   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.198   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.202   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.225   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.30    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.69    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.81    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.201.177   # ID  AS135480  PT. Arjuna Global Teknologi Indonesia
103.77.106.41    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.78.97.230    # ID  AS131111  PT Mora Telematika Indonesia
103.8.59.250     # ID  AS45707   Prime Link Communication, PT
103.82.92.231    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.255    # ID  AS136052  PT Cloud Hosting Indonesia
103.84.5.9       # ID  AS132641  PT Netciti Persada
103.84.7.190     # ID  AS132641  PT Netciti Persada
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.93.93.170    # ID  AS141140  PT Jinde Grup Indonesia
103.94.251.129   # ID  AS138884  PT Centronet Data Indonesia
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
108.136.131.13   # ID  AS16509   Amazon.com, Inc.
108.136.162.67   # ID  AS16509   Amazon.com, Inc.
108.136.165.222  # ID  AS16509   Amazon.com, Inc.
108.137.132.87   # ID  AS16509   Amazon.com, Inc.
108.137.8.107    # ID  AS16509   Amazon.com, Inc.
110.239.88.219   # ID  AS136907  HUAWEI CLOUDS
110.35.80.116    # ID  AS17727   PT. NAP Info Lintas Nusa
112.78.135.82    # ID  AS38482   Biznet ISP
114.10.47.235    # ID  AS4761    INDOSAT Internet Network Provider
114.141.59.195   # ID  AS142362  PT Sukma Sejati Media
114.7.0.150      # ID  AS4761    INDOSAT Internet Network Provider
114.8.146.58     # ID  AS4761    INDOSAT Internet Network Provider
115.124.75.254   # ID  AS38511   PT Remala Abadi
115.85.80.12     # ID  AS23953   PT ARTHA TELEKOMINDO
116.193.190.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.134  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.104  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.169  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.209  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.46   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.8    # ID  AS136052  PT Cloud Hosting Indonesia
116.197.133.25   # ID  AS58369   PT. Fiber Networks Indonesia
116.68.162.194   # ID  AS56246   PT Sumber Data Indonesia
117.102.74.131   # ID  AS17451   BIZNET NETWORKS
117.102.83.237   # ID  AS38482   Biznet ISP
117.53.144.130   # ID  AS58397   PT Infinys System Indonesia
118.97.46.244    # ID  AS7713    PT Telekomunikasi Indonesia
118.99.80.33     # ID  AS17451   BIZNET NETWORKS
121.101.132.206  # ID  AS131706  PT SELARAS CITRA TERABIT
123.231.151.148  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.26   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.214.210  # ID  AS4800    PT Aplikanusa Lintasarta
124.40.250.105   # ID  AS45305   Lintas Data Prima, PT
125.164.44.159   # ID  AS7713    PT Telekomunikasi Indonesia
125.165.62.11    # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
139.0.23.124     # ID  AS9905    Linknet ASN
139.255.253.74   # ID  AS9905    Linknet ASN
144.79.187.16    # ID  -         -
144.79.187.17    # ID  -         -
144.79.187.20    # ID  -         -
144.79.187.21    # ID  -         -
144.79.187.22    # ID  -         -
144.79.187.23    # ID  -         -
144.79.187.24    # ID  -         -
144.79.187.26    # ID  -         -
144.79.187.27    # ID  -         -
144.79.187.28    # ID  -         -
144.79.187.30    # ID  -         -
144.79.187.31    # ID  -         -
147.139.136.75   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.215.38   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.154.31    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
154.19.37.146    # ID  AS55688   PT. Beon Intermedia
157.10.109.70    # ID  AS58495   PT Parsaoran Global Datatrans
157.10.160.103   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.203   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.222   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.98    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.161.105   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.252.119   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.253.39    # ID  AS136052  PT Cloud Hosting Indonesia
157.15.40.27     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.57     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.61     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.62     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.84     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.89     # ID  AS139952  PT Trisari Data Indonusa
157.15.67.253    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.77.175    # ID  AS138131  CV. NATANETWORK SOLUTION
157.20.207.165   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.254.47    # ID  AS151000  PT Awan Data Indonesia
157.20.32.172    # ID  AS152390  PT Intercloud Digital Inovasi
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
157.66.55.50     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.225    # ID  AS58477   Argon Data Communication
160.187.107.47   # ID  AS153119  PT Intan Pariwara
160.20.124.41    # ID  AS152780  PT SOLUSI ANDALAN KITA
160.22.7.162     # ID  AS152796  PT Satu Lima Indonesia
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.218      # ID  AS150436  Byteplus Pte. Ltd.
163.7.10.112     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.126     # ID  AS150436  Byteplus Pte. Ltd.
163.7.2.30       # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.169      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.228      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.231      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.25       # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.74       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.178      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.70       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.54       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.84       # ID  AS150436  Byteplus Pte. Ltd.
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.208.232  # ID  AS142002  Scloud Pte Ltd
165.154.228.190  # ID  AS142002  Scloud Pte Ltd
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
168.110.219.99   # ID  AS31898   Oracle Corporation
172.232.253.221  # ID  AS63949   Akamai Connected Cloud
180.241.196.139  # ID  AS7713    PT Telekomunikasi Indonesia
180.244.187.138  # ID  AS7713    PT Telekomunikasi Indonesia
180.244.187.142  # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.250.46.242   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.154.224  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.239.231  # ID  AS7713    PT Telekomunikasi Indonesia
182.253.14.142   # ID  AS17451   BIZNET NETWORKS
182.253.156.173  # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.168.47   # ID  AS17451   BIZNET NETWORKS
182.253.171.123  # ID  AS17451   BIZNET NETWORKS
182.253.31.69    # ID  AS17451   BIZNET NETWORKS
182.253.79.194   # ID  AS17451   BIZNET NETWORKS
182.253.79.195   # ID  AS17451   BIZNET NETWORKS
182.50.249.59    # ID  AS45786   PT. Hawk Teknologi Solusi
182.8.161.204    # ID  AS23693   PT. Telekomunikasi Selular
182.8.182.36     # ID  AS23693   PT. Telekomunikasi Selular
192.232.48.228   # ID  -         -
199.180.129.6    # ID  AS58381   Wow Internet Indonesia
202.10.38.181    # ID  AS58487   CV. Rumahweb Indonesia
202.10.44.163    # ID  AS58487   CV. Rumahweb Indonesia
202.10.45.145    # ID  AS58487   CV. Rumahweb Indonesia
202.125.94.71    # ID  AS46042   Gunadarma University
202.137.7.58     # ID  AS9905    Linknet ASN
202.138.238.113  # ID  AS9657    Melsa-i-net AS
202.145.0.18     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.61     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.204.159  # ID  AS63859   PT. Eka Mas Republik
202.155.157.129  # ID  AS138115  PT Deneva
202.169.231.163  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.46.83    # ID  AS17451   BIZNET NETWORKS
202.43.228.9     # ID  AS9422    PT SOLNET INDONESIA
202.46.155.230   # ID  AS149746  PT Blip Integrator Provider
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.57.30.210    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.58.242.20    # ID  AS138050  Dinas Komunikasi Provins Jawa Barat
202.58.242.243   # ID  AS138050  Dinas Komunikasi Provins Jawa Barat
203.130.248.214  # ID  AS7713    PT Telekomunikasi Indonesia
203.145.34.119   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.165   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.173   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.182   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.222   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.37    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.78    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.82    # ID  AS136052  PT Cloud Hosting Indonesia
203.148.84.6     # ID  AS45289   Indotrans Data, PT
203.153.124.18   # ID  AS38505   PT Graha Multimedia Nusantara
203.175.125.130  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.147  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.148  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.217  # ID  AS139952  PT Trisari Data Indonusa
206.84.112.212   # ID  AS64315   PT MITRA VISIONER PRATAMA
210.79.142.221   # ID  AS141607  PT Gayatri Lintas Nusantara
