#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          391
# Last updated:           2026-07-24 02:54:52
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
103.99.214.211   # ID  AS136837  Universitas Muhammadiyah Palembang
108.136.214.244  # ID  AS16509   Amazon.com, Inc.
108.137.8.107    # ID  AS16509   Amazon.com, Inc.
110.136.10.27    # ID  AS7713    PT Telekomunikasi Indonesia
110.232.84.114   # ID  AS23679   PT. Media Antar Nusa
110.35.80.116    # ID  AS17727   PT. NAP Info Lintas Nusa
112.78.134.58    # ID  AS17451   BIZNET NETWORKS
114.10.47.235    # ID  AS4761    INDOSAT Internet Network Provider
114.141.59.195   # ID  AS142362  PT Sukma Sejati Media
114.7.0.150      # ID  AS4761    INDOSAT Internet Network Provider
115.69.223.212   # ID  AS38778   PT. Dutakom Wibawa Putra
115.85.80.12     # ID  AS23953   PT ARTHA TELEKOMINDO
116.197.133.25   # ID  AS58369   PT. Fiber Networks Indonesia
116.254.101.102  # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
117.102.86.226   # ID  AS17451   BIZNET NETWORKS
117.53.47.72     # ID  AS58397   PT Infinys System Indonesia
118.99.115.14    # ID  AS17451   BIZNET NETWORKS
118.99.84.43     # ID  AS17451   BIZNET NETWORKS
119.252.170.155  # ID  AS9341    PT INDONESIA COMNETS PLUS
119.82.246.75    # ID  AS24521   PT. DATA Utama Dinamika
121.101.129.39   # ID  AS131706  PT SELARAS CITRA TERABIT
121.101.131.70   # ID  AS131706  PT SELARAS CITRA TERABIT
123.231.162.228  # ID  AS4800    PT Aplikanusa Lintasarta
124.40.252.3     # ID  AS45305   Lintas Data Prima, PT
125.160.156.206  # ID  AS7713    PT Telekomunikasi Indonesia
125.160.158.15   # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
128.14.232.142   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
139.255.254.163  # ID  AS9905    Linknet ASN
139.255.50.117   # ID  AS9905    Linknet ASN
139.255.62.10    # ID  AS9905    Linknet ASN
147.139.136.75   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.243.17   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.154.44    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.155.14    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
157.10.109.70    # ID  AS58495   PT Parsaoran Global Datatrans
157.10.182.14    # ID  AS152344  PT Linea Global Teknologi
157.15.40.16     # ID  AS139952  PT Trisari Data Indonusa
157.15.67.253    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.20.144.241   # ID  AS150279  PT Lintas Network Solusi
157.20.32.158    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.172    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.37.254    # ID  AS140470  PT Andalan Dinamika Informatika
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
157.66.54.166    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.188    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.117    # ID  AS58477   Argon Data Communication
157.66.56.165    # ID  AS58477   Argon Data Communication
157.66.56.90     # ID  AS58477   Argon Data Communication
158.140.171.183  # ID  AS63859   PT. Eka Mas Republik
16.78.23.247     # ID  AS16509   Amazon.com, Inc.
16.78.82.132     # ID  AS16509   Amazon.com, Inc.
160.187.174.22   # ID  AS153135  PT Netindo Persada Nusantara
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.218      # ID  AS150436  Byteplus Pte. Ltd.
163.7.10.112     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.126     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.155     # ID  AS150436  Byteplus Pte. Ltd.
163.7.12.183     # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.169      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.147      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.228      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.114      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.41       # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.74       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.178      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.194      # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.55       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.84       # ID  AS150436  Byteplus Pte. Ltd.
165.101.231.114  # ID  AS141127  PT Anugerah Cimanuk Raya
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.99.21.11     # ID  AS153896  PT Shofanet Media Telekomunikasi
168.110.195.99   # ID  AS31898   Oracle Corporation
168.110.218.47   # ID  AS31898   Oracle Corporation
172.232.253.221  # ID  AS63949   Akamai Connected Cloud
175.111.117.22   # ID  AS46026   BATAM BINTAN TELEKOMUNIKASI, PT
180.131.131.167  # ID  AS150478  PT Solusi Teknologi Gemilang
180.131.131.169  # ID  AS150478  PT Solusi Teknologi Gemilang
180.131.131.177  # ID  AS150478  PT Solusi Teknologi Gemilang
180.244.187.150  # ID  AS7713    PT Telekomunikasi Indonesia
180.246.206.137  # ID  AS7713    PT Telekomunikasi Indonesia
180.247.57.155   # ID  AS7713    PT Telekomunikasi Indonesia
180.247.62.250   # ID  AS7713    PT Telekomunikasi Indonesia
180.248.60.23    # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.152.193  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.199.123  # ID  AS7713    PT Telekomunikasi Indonesia
182.11.154.5     # ID  AS23693   PT. Telekomunikasi Selular
182.13.96.107    # ID  AS23693   PT. Telekomunikasi Selular
182.16.176.106   # ID  AS17995   PT iForte Global Internet
182.16.252.18    # ID  AS45298   INTERLINK TECHNOLOGY, PT
182.23.66.99     # ID  AS38513   PT Aplikanusa Lintasarta
182.253.156.173  # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.221.210  # ID  AS38482   Biznet ISP
182.253.64.224   # ID  AS17451   BIZNET NETWORKS
182.253.79.195   # ID  AS17451   BIZNET NETWORKS
182.253.89.119   # ID  AS17451   BIZNET NETWORKS
182.8.182.167    # ID  AS23693   PT. Telekomunikasi Selular
202.10.46.190    # ID  AS58487   CV. Rumahweb Indonesia
202.145.0.61     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.152.156.202  # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.156.233  # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.155.14.71    # ID  AS138115  PT Deneva
202.155.157.128  # ID  AS138115  PT Deneva
202.155.157.145  # ID  AS138115  PT Deneva
202.158.3.37     # ID  AS4787    PT Cyberindo Aditama
202.158.3.39     # ID  AS4787    PT Cyberindo Aditama
202.162.198.29   # ID  AS23679   PT. Media Antar Nusa
202.162.204.183  # ID  AS23679   PT. Media Antar Nusa
202.180.20.138   # ID  AS38758   PT. HIPERNET INDODATA
202.180.31.154   # ID  AS38758   PT. HIPERNET INDODATA
202.46.68.167    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.46.92.242    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.51.104.162   # ID  AS17995   PT iForte Global Internet
202.51.202.242   # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.57.25.82     # ID  AS140469  PT Wahyu Adidaya Network
202.61.124.68    # ID  AS55661   PT Informasi Teknologi Indonesia
202.72.196.75    # ID  AS18153   PT Multidata Rancana Prima
202.93.133.140   # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.224.90    # ID  AS38758   PT. HIPERNET INDODATA
203.128.83.106   # ID  AS18103   Neuviz Net
203.142.69.146   # ID  AS17451   BIZNET NETWORKS
203.148.84.6     # ID  AS45289   Indotrans Data, PT
203.153.108.123  # ID  AS24207   PT NettoCyber Indonesia
203.175.125.118  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.156  # ID  AS139952  PT Trisari Data Indonusa
210.210.155.71   # ID  AS4787    PT Cyberindo Aditama
210.79.142.69    # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.191.61    # ID  AS136052  PT Cloud Hosting Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
223.25.96.181    # ID  AS9341    PT INDONESIA COMNETS PLUS
34.101.101.253   # ID  AS396982  Google LLC
34.50.112.155    # ID  AS396982  Google LLC
36.37.73.242     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.92.210     # ID  AS4800    PT Aplikanusa Lintasarta
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.131.68     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.65.90.57      # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.162.11     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.127.60     # ID  AS7713    PT Telekomunikasi Indonesia
36.68.128.22     # ID  AS7713    PT Telekomunikasi Indonesia
36.69.147.159    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.147.211    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.58.156     # ID  AS7713    PT Telekomunikasi Indonesia
36.70.158.27     # ID  AS7713    PT Telekomunikasi Indonesia
36.74.213.83     # ID  AS7713    PT Telekomunikasi Indonesia
36.74.222.124    # ID  AS7713    PT Telekomunikasi Indonesia
36.80.167.179    # ID  AS7713    PT Telekomunikasi Indonesia
36.83.20.245     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.119.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.101.202    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.101.203    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.189    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.45.27      # ID  AS7713    PT Telekomunikasi Indonesia
36.92.14.109     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.140.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.165.237    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.240.142    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.41.115     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.130     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.152.155    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.21.138     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.236.91     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.56.242     # ID  AS7713    PT Telekomunikasi Indonesia
36.94.9.51       # ID  AS7713    PT Telekomunikasi Indonesia
36.95.145.2      # ID  AS7713    PT Telekomunikasi Indonesia
38.253.224.16    # ID  AS174     Cogent Communications, LLC
38.253.224.18    # ID  AS174     Cogent Communications, LLC
38.253.224.2     # ID  AS174     Cogent Communications, LLC
38.253.224.25    # ID  AS174     Cogent Communications, LLC
38.253.224.30    # ID  AS174     Cogent Communications, LLC
38.253.224.32    # ID  AS174     Cogent Communications, LLC
38.253.224.33    # ID  AS174     Cogent Communications, LLC
38.253.224.39    # ID  AS174     Cogent Communications, LLC
38.253.224.40    # ID  AS174     Cogent Communications, LLC
38.253.224.41    # ID  AS174     Cogent Communications, LLC
38.253.224.42    # ID  AS174     Cogent Communications, LLC
38.253.224.8     # ID  AS174     Cogent Communications, LLC
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.140.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.200.91    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.203.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.224.197   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.248.241   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.195.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.197.116   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.144   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.224   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.218.132.214   # ID  AS16509   Amazon.com, Inc.
43.245.248.2     # ID  AS131740  PT Smart Media Pratama
43.248.213.232   # ID  AS58474   PT. MATRIXNET GLOBAL INDONESIA
43.252.145.4     # ID  AS56233   PT Asia Teknologi Solusi
43.252.159.117   # ID  AS149746  PT Blip Integrator Provider
43.252.159.79    # ID  AS149746  PT Blip Integrator Provider
45.126.43.37     # ID  AS151592  PT Awan Data Teknologi
49.0.24.107      # ID  AS17995   PT iForte Global Internet
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.205      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.232      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.46       # ID  AS150436  Byteplus Pte. Ltd.
69.5.21.13       # ID  AS150436  Byteplus Pte. Ltd.
69.5.23.222      # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.218       # ID  AS150436  Byteplus Pte. Ltd.
70.153.145.230   # ID  AS8075    Microsoft Corporation
8.215.105.219    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.205.243    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.55      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.88.36      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
93.185.162.10    # ID  AS209854  Cyberzone S.A.
