#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          755
# Last updated:           2026-03-09 07:07:28
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
103.101.216.74   # ID  AS150941  PT Duta Trans Nusantara Network
103.23.198.86    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.119   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.154   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.236.140.19   # ID  AS151518  SMK Negeri 22 Jakarta
103.239.20.130   # ID  AS151519  PT Jaringan FIberku Indonesia
103.244.206.6    # ID  AS131759  PT. Web Data Solusindo
103.244.207.190  # ID  AS131759  PT. Web Data Solusindo
103.245.17.220   # ID  AS46023   PT Quantum Tera Network
103.245.38.163   # ID  AS55688   PT. Beon Intermedia
103.247.20.83    # ID  AS58485   WIFIAN ID
103.249.19.34    # ID  AS150206  PT Rafa Teknologi Solusi
103.253.244.95   # ID  AS140389  PT Dewa Bisnis Digital
103.255.156.87   # ID  AS55699   PT. Cemerlang Multimedia
103.27.206.6     # ID  AS55688   PT. Beon Intermedia
103.27.36.4      # ID  AS132670  PT Aseli Dagadu Djokdja
103.28.57.98     # ID  AS58474   PT. MATRIXNET GLOBAL INDONESIA
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.3.221.172    # ID  AS139994  PT XL Axiata Tbk
103.31.38.141    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.209    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.83     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.92     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.11     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.188    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.224    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.72     # ID  AS136052  PT Cloud Hosting Indonesia
103.40.121.4     # ID  AS63508   PT DINAMIKA MEDIAKOM
103.46.8.70      # ID  AS64300   PT JARINGANKU SARANA NUSANTARA
103.49.238.104   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.134   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.225   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.251   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.35    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.76    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.156   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.184   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.122   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.131   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.250   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.62    # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.189   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.198   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.25    # ID  AS136052  PT Cloud Hosting Indonesia
103.52.16.98     # ID  AS133811  PT Inti Bangun Sejahtera, tbk
103.55.216.2     # ID  AS133824  Universitas Islam Negeri Alauddin Makasar
103.56.148.218   # ID  AS55688   PT. Beon Intermedia
103.58.100.104   # ID  AS133800  PT Biznet Gio Nusantara
103.59.160.104   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.135   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.137   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.151   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.174   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.175   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.195   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.218   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.226   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.245   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.250   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.96    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.112   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.94    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.117    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.124    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.153    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.155    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.173    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.19     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.199    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.43     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.61     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.62     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.77     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.82     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.12     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.124    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.136    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.156    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.177    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.206    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.21     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.213    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.223    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.224    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.240    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.38     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.42     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.55     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.74     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.94     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.24.43     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.111    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.134    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.153    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.171    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.198    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.203    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.214    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.51     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.53     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.61     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.74     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.79     # ID  AS136052  PT Cloud Hosting Indonesia
103.65.236.149   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.124   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.194   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.216   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.233   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.234   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.66.63.1      # ID  AS139982  PT Buana Visualnet Sentra
103.67.78.102    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.132    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.18     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.201    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.216    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.217    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.230    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.251    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.49     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.56     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.70     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.80.61     # ID  AS152001  PT Komunikasi Profesional Indonesia
103.75.54.67     # ID  AS46023   PT Quantum Tera Network
103.76.120.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.118   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.191   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.198   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.202   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.204   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.206   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.219   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.225   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.29    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.30    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.64    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.69    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.70    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.81    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.87    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.151.138   # ID  AS135477  PT. Java Digital Nusantara
103.76.201.177   # ID  AS135480  PT. Arjuna Global Teknologi Indonesia
103.77.106.245   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.41    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.81    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.178   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.204   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.222   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.72    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.78.195.193   # ID  AS64303   Universitas Islam Bandung
103.8.185.158    # ID  AS4800    PT Aplikanusa Lintasarta
103.8.195.18     # ID  AS4800    PT Aplikanusa Lintasarta
103.8.59.250     # ID  AS45707   Prime Link Communication, PT
103.82.240.139   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
103.82.92.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.231    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.40     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.82     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.178.202   # ID  AS136065  PT SOLUSI TRIMEGAH PERSADA
103.85.53.60     # ID  AS150555  PT Binerkahan Digital Telco
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.93.93.182    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.211    # ID  AS141140  PT Jinde Grup Indonesia
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
104.28.221.100   # ID  AS13335   Cloudflare, Inc.
104.28.221.99    # ID  AS13335   Cloudflare, Inc.
104.28.253.100   # ID  AS13335   Cloudflare, Inc.
104.28.253.98    # ID  AS13335   Cloudflare, Inc.
104.28.253.99    # ID  AS13335   Cloudflare, Inc.
110.138.220.100  # ID  AS7713    PT Telekomunikasi Indonesia
110.138.84.170   # ID  AS7713    PT Telekomunikasi Indonesia
114.10.47.102    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.20     # ID  AS4761    INDOSAT Internet Network Provider
