#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          409
# Last updated:           2026-07-20 09:20:41
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
103.147.159.198  # ID  AS38513   PT Aplikanusa Lintasarta
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.194.111  # ID  AS140003  Rumah Sakit Umum Pusat DR Hasan Sadikin
103.148.28.235   # ID  AS140012  PT Dewata Solusi Tehnologi
103.148.79.138   # ID  AS139980  Dinas Komunikasi Informasi Kota Tasikmalaya
103.149.120.5    # ID  AS140023  Dinas Komunikasi dan Informatika Kota Madiun
103.149.180.2    # ID  AS45325   PT PC24 Telekomunikasi Indonesia
103.150.113.254  # ID  AS17995   PT iForte Global Internet
103.153.184.227  # ID  AS139392  PT APLIKA KARYA SOLUSI BISNIS
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.153.3.85     # ID  AS140389  PT Dewa Bisnis Digital
103.153.63.201   # ID  AS140457  PT Ikhlas Cipta Teknologi
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.155.221.74   # ID  AS141076  PT. Arthamas Cipta
103.155.221.91   # ID  AS141076  PT. Arthamas Cipta
103.155.47.50    # ID  AS141049  PT Profesional Internet Indonesia
103.156.120.47   # ID  AS141088  Politeknik Pelayaran Sumatera Barat
103.16.116.249   # ID  AS55688   PT. Beon Intermedia
103.16.117.30    # ID  AS55688   PT. Beon Intermedia
103.160.150.106  # ID  AS138093  PT. LINTASMAYA MULTI MEDIA
103.160.150.185  # ID  AS138093  PT. LINTASMAYA MULTI MEDIA
103.160.213.131  # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.54   # ID  AS140389  PT Dewa Bisnis Digital
103.161.207.6    # ID  AS141627  PT Media Solusi Network
103.162.54.147   # ID  AS141645  PT Pratama Asia Globalindo
103.164.252.237  # ID  AS141918  PT DesktopIP Teknologi Indonesia
103.164.57.37    # ID  AS141903  PT Natha Buana Indonesia
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.206.238  # ID  AS17995   PT iForte Global Internet
103.165.217.154  # ID  AS17995   PT iForte Global Internet
103.165.227.178  # ID  AS17995   PT iForte Global Internet
103.166.10.244   # ID  AS152377  PT Trimitra Aditama Koneksindo
103.166.226.235  # ID  AS141959  PT Arta Flash Sintesa Nusantara
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.169.211.63   # ID  AS58820   APIK Media Networks
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.173.141.12   # ID  AS58485   WIFIAN ID
103.174.19.83    # ID  AS131111  PT Mora Telematika Indonesia
103.177.15.14    # ID  AS147138  PT Angkasa Pura Sarana Digital
103.178.175.117  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.175.171  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.175.187  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.175.206  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.175.233  # ID  AS137331  PT Cloud Teknologi Nusantara
103.179.216.158  # ID  AS139449  PT Lintas Data Multimedia
103.179.217.137  # ID  AS139449  PT Lintas Data Multimedia
103.179.254.247  # ID  AS136052  PT Cloud Hosting Indonesia
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
103.18.79.82     # ID  AS55701   PT. Usaha Adisanggoro
103.180.124.221  # ID  AS141968  PT Industri Kreatif Digital
103.181.143.41   # ID  AS136052  PT Cloud Hosting Indonesia
103.182.192.6    # ID  AS17995   PT iForte Global Internet
103.182.235.156  # ID  AS17995   PT iForte Global Internet
103.186.167.2    # ID  AS149703  SMK Negeri 5 Malang
103.186.30.22    # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.182   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.66    # ID  AS141892  CV Andhika Pratama Sanggoro
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.188.168.65   # ID  AS149725  PT Lintas Jaringan Nusantara
103.188.177.46   # ID  AS149734  PEDEE
103.188.33.26    # ID  AS4800    PT Aplikanusa Lintasarta
103.188.38.178   # ID  AS4800    PT Aplikanusa Lintasarta
103.19.109.7     # ID  AS132641  PT Netciti Persada
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.195.31.152   # ID  AS134612  PT Atria Teknologi Indonesia
103.196.116.88   # ID  AS23679   PT. Media Antar Nusa
103.207.103.115  # ID  AS133796  Subbid Sistem Jaringan dan Infrastruktur
103.210.121.64   # ID  AS134658  PT JULIA MULTIMEDIA NUSANTARA
103.236.201.24   # ID  AS136052  PT Cloud Hosting Indonesia
103.240.110.108  # ID  AS58819   PT Arsenet Global Solusi
103.242.104.81   # ID  AS58821   PT Lintas Jaringan Nusantara
103.245.19.18    # ID  AS46023   PT Quantum Tera Network
103.245.38.203   # ID  AS55688   PT. Beon Intermedia
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.253.245.222  # ID  AS140389  PT Dewa Bisnis Digital
103.253.245.232  # ID  AS140389  PT Dewa Bisnis Digital
103.26.188.11    # ID  AS142319  PT Telemedia Komunikasi Pratama
103.28.16.162    # ID  AS150254  PT Centrix Media Teknologi
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.31.233.213   # ID  AS55701   PT. Usaha Adisanggoro
103.36.11.25     # ID  AS133360  PT Awinet Global Mandiri
103.36.32.186    # ID  AS131111  PT Mora Telematika Indonesia
103.42.205.115   # ID  AS133796  Subbid Sistem Jaringan dan Infrastruktur
103.46.8.70      # ID  AS64300   PT JARINGANKU SARANA NUSANTARA
103.49.188.186   # ID  -         -
103.54.80.147    # ID  AS45305   Lintas Data Prima, PT
103.59.160.151   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.164   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.213   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.248   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.95    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.129   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.138   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.151   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.159   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.173   # ID  AS150493  PT Gunung Sedayu Sentosa
103.63.101.24    # ID  AS150273  PT Berkah Maju Interasional
103.63.233.155   # ID  AS133842  PT BNI Life Insurance
103.63.24.43     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.244.133   # ID  AS138115  PT Deneva
103.76.120.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.77.106.196   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.216   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.8.59.250     # ID  AS45707   Prime Link Communication, PT
103.82.92.171    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.50     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.80     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.98.155    # ID  AS45305   Lintas Data Prima, PT
103.86.117.203   # ID  AS150552  PT Link Data Sumber Barokah
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.94.250.137   # ID  AS138884  PT Centronet Data Indonesia
103.94.251.136   # ID  AS138884  PT Centronet Data Indonesia
103.96.147.12    # ID  AS140456  PT Era Awan Digital
103.96.147.148   # ID  AS140456  PT Era Awan Digital
103.97.101.25    # ID  AS136829  Dinas Kominfo Kota Pekalongan
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
103.99.214.143   # ID  AS136837  Universitas Muhammadiyah Palembang
103.99.214.211   # ID  AS136837  Universitas Muhammadiyah Palembang
108.136.214.244  # ID  AS16509   Amazon.com, Inc.
108.136.246.247  # ID  AS16509   Amazon.com, Inc.
109.105.194.151  # ID  AS141968  PT Industri Kreatif Digital
110.35.80.116    # ID  AS17727   PT. NAP Info Lintas Nusa
111.95.62.43     # ID  AS23700   Linknet-Fastnet ASN
114.10.47.235    # ID  AS4761    INDOSAT Internet Network Provider
114.141.59.195   # ID  AS142362  PT Sukma Sejati Media
114.7.0.150      # ID  AS4761    INDOSAT Internet Network Provider
116.197.133.25   # ID  AS58369   PT. Fiber Networks Indonesia
117.102.86.226   # ID  AS17451   BIZNET NETWORKS
118.97.46.244    # ID  AS7713    PT Telekomunikasi Indonesia
118.99.115.14    # ID  AS17451   BIZNET NETWORKS
118.99.115.97    # ID  AS17451   BIZNET NETWORKS
118.99.98.32     # ID  AS17451   BIZNET NETWORKS
119.252.170.155  # ID  AS9341    PT INDONESIA COMNETS PLUS
121.101.130.66   # ID  AS131706  PT SELARAS CITRA TERABIT
121.101.131.70   # ID  AS131706  PT SELARAS CITRA TERABIT
123.231.162.228  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.166.202  # ID  AS4800    PT Aplikanusa Lintasarta
124.153.16.122   # ID  AS9326    PT Centrin Utama
124.40.252.3     # ID  AS45305   Lintas Data Prima, PT
125.160.156.206  # ID  AS7713    PT Telekomunikasi Indonesia
125.160.158.15   # ID  AS7713    PT Telekomunikasi Indonesia
125.166.151.145  # ID  AS7713    PT Telekomunikasi Indonesia
125.166.16.226   # ID  AS7713    PT Telekomunikasi Indonesia
128.14.232.142   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
139.255.254.163  # ID  AS9905    Linknet ASN
141.11.25.250    # ID  AS141968  PT Industri Kreatif Digital
143.20.49.93     # ID  AS150249  PT Atharva Telematika Persada
144.79.241.10    # ID  -         -
147.139.136.75   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.243.17   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.154.44    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
154.40.136.244   # ID  AS138119  PT Integra Kreasitama Solusindo
157.10.109.68    # ID  AS58495   PT Parsaoran Global Datatrans
157.10.182.14    # ID  AS152344  PT Linea Global Teknologi
157.15.124.139   # ID  AS138115  PT Deneva
157.15.40.90     # ID  AS139952  PT Trisari Data Indonusa
157.15.67.253    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.20.144.199   # ID  AS150279  PT Lintas Network Solusi
157.20.144.241   # ID  AS150279  PT Lintas Network Solusi
157.20.207.165   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.32.172    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.37.254    # ID  AS140470  PT Andalan Dinamika Informatika
157.66.16.39     # ID  AS136089  PT Mitra Mandiri Network
157.66.4.244     # ID  AS136863  PT Era Global Nusindo
157.66.54.166    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.117    # ID  AS58477   Argon Data Communication
157.66.56.165    # ID  AS58477   Argon Data Communication
157.66.56.90     # ID  AS58477   Argon Data Communication
158.140.171.183  # ID  AS63859   PT. Eka Mas Republik
16.78.82.132     # ID  AS16509   Amazon.com, Inc.
16.79.112.1      # ID  AS16509   Amazon.com, Inc.
160.187.174.22   # ID  AS153135  PT Netindo Persada Nusantara
160.22.193.35    # ID  AS152830  PT Elemen Jaringan Nusantara
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.218      # ID  AS150436  Byteplus Pte. Ltd.
163.7.10.112     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.126     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.155     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.83      # ID  AS150436  Byteplus Pte. Ltd.
163.7.12.183     # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.169      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.228      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.114      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.41       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.178      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.194      # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.55       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.84       # ID  AS150436  Byteplus Pte. Ltd.
165.101.231.114  # ID  AS141127  PT Anugerah Cimanuk Raya
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
168.110.195.99   # ID  AS31898   Oracle Corporation
172.232.228.174  # ID  AS63949   Akamai Connected Cloud
172.232.251.96   # ID  AS63949   Akamai Connected Cloud
175.103.54.172   # ID  AS38320   PT Maxindo Mitra Solusi
175.111.117.22   # ID  AS46026   BATAM BINTAN TELEKOMUNIKASI, PT
180.131.131.167  # ID  AS150478  PT Solusi Teknologi Gemilang
180.131.131.169  # ID  AS150478  PT Solusi Teknologi Gemilang
180.131.131.177  # ID  AS150478  PT Solusi Teknologi Gemilang
180.243.188.193  # ID  AS7713    PT Telekomunikasi Indonesia
180.243.189.147  # ID  AS7713    PT Telekomunikasi Indonesia
180.244.187.179  # ID  AS7713    PT Telekomunikasi Indonesia
180.247.57.155   # ID  AS7713    PT Telekomunikasi Indonesia
180.247.58.50    # ID  AS7713    PT Telekomunikasi Indonesia
180.247.62.26    # ID  AS7713    PT Telekomunikasi Indonesia
180.248.52.247   # ID  AS7713    PT Telekomunikasi Indonesia
180.249.96.176   # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
182.16.176.106   # ID  AS17995   PT iForte Global Internet
182.16.252.18    # ID  AS45298   INTERLINK TECHNOLOGY, PT
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.66.99     # ID  AS38513   PT Aplikanusa Lintasarta
182.253.153.132  # ID  AS17451   BIZNET NETWORKS
182.253.221.210  # ID  AS38482   Biznet ISP
182.253.50.137   # ID  AS17451   BIZNET NETWORKS
182.253.63.5     # ID  AS17451   BIZNET NETWORKS
182.253.64.224   # ID  AS17451   BIZNET NETWORKS
182.253.79.195   # ID  AS17451   BIZNET NETWORKS
182.8.182.167    # ID  AS23693   PT. Telekomunikasi Selular
183.91.83.132    # ID  AS4800    PT Aplikanusa Lintasarta
202.10.36.207    # ID  AS58487   CV. Rumahweb Indonesia
202.145.0.112    # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.61     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.152.156.202  # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.156.233  # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.49.82    # ID  AS4800    PT Aplikanusa Lintasarta
202.155.14.71    # ID  AS138115  PT Deneva
202.155.157.131  # ID  AS138115  PT Deneva
202.155.18.56    # ID  -         -
202.158.3.37     # ID  AS4787    PT Cyberindo Aditama
202.158.3.39     # ID  AS4787    PT Cyberindo Aditama
202.169.247.6    # ID  AS38143   PT. Rabik Bangun Pertiwi, PMA
202.169.44.105   # ID  AS17451   BIZNET NETWORKS
202.180.20.138   # ID  AS38758   PT. HIPERNET INDODATA
202.51.101.250   # ID  AS17995   PT iForte Global Internet
202.51.202.242   # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.57.25.82     # ID  AS140469  PT Wahyu Adidaya Network
202.72.196.75    # ID  AS18153   PT Multidata Rancana Prima
202.93.133.140   # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
203.142.72.194   # ID  AS17451   BIZNET NETWORKS
203.145.63.139   # ID  AS46023   PT Quantum Tera Network
203.153.108.123  # ID  AS24207   PT NettoCyber Indonesia
210.210.155.71   # ID  AS4787    PT Cyberindo Aditama
222.124.177.148  # ID  AS7713    PT Telekomunikasi Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
27.121.83.29     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.50.25.190     # ID  AS131111  PT Mora Telematika Indonesia
34.101.165.107   # ID  AS396982  Google LLC
34.101.220.106   # ID  AS396982  Google LLC
34.101.87.141    # ID  AS396982  Google LLC
34.128.111.153   # ID  AS396982  Google LLC
34.128.64.121    # ID  AS396982  Google LLC
34.50.100.112    # ID  AS396982  Google LLC
34.50.66.83      # ID  AS396982  Google LLC
35.219.104.147   # ID  AS15169   Google LLC
36.37.69.163     # ID  AS4800    PT Aplikanusa Lintasarta
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.131.68     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.172.202    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.66.162.11     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.165.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.188.211    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.197.203    # ID  AS7713    PT Telekomunikasi Indonesia
36.68.125.232    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.153.170    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.160.99     # ID  AS7713    PT Telekomunikasi Indonesia
36.69.58.156     # ID  AS7713    PT Telekomunikasi Indonesia
36.74.213.83     # ID  AS7713    PT Telekomunikasi Indonesia
36.74.219.125    # ID  AS7713    PT Telekomunikasi Indonesia
36.75.29.248     # ID  AS7713    PT Telekomunikasi Indonesia
36.75.9.77       # ID  AS7713    PT Telekomunikasi Indonesia
36.77.242.122    # ID  AS7713    PT Telekomunikasi Indonesia
36.78.222.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.78.222.223    # ID  AS7713    PT Telekomunikasi Indonesia
36.83.22.255     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.119.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.101.202    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.101.203    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.189    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.6.68       # ID  AS7713    PT Telekomunikasi Indonesia
36.92.14.109     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.140.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.246.14     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.41.115     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.130     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.152.155    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.21.138     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.236.91     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.56.242     # ID  AS7713    PT Telekomunikasi Indonesia
36.94.9.51       # ID  AS7713    PT Telekomunikasi Indonesia
36.95.145.2      # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.50     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.228.227    # ID  AS7713    PT Telekomunikasi Indonesia
38.253.224.18    # ID  AS174     Cogent Communications, LLC
38.253.224.2     # ID  AS174     Cogent Communications, LLC
38.253.224.25    # ID  AS174     Cogent Communications, LLC
38.253.224.30    # ID  AS174     Cogent Communications, LLC
38.253.224.40    # ID  AS174     Cogent Communications, LLC
38.253.224.41    # ID  AS174     Cogent Communications, LLC
38.253.224.42    # ID  AS174     Cogent Communications, LLC
38.253.224.89    # ID  AS174     Cogent Communications, LLC
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.129.44.66     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.200.91    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.203.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.224.197   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.195.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.197.116   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.144   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.224   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.89      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.218.132.214   # ID  AS16509   Amazon.com, Inc.
43.218.43.230    # ID  AS16509   Amazon.com, Inc.
43.230.5.42      # ID  AS58558   PT Jagat Media Teknologi
43.243.142.42    # ID  AS131111  PT Mora Telematika Indonesia
43.245.183.99    # ID  AS58397   PT Infinys System Indonesia
43.245.248.2     # ID  AS131740  PT Smart Media Pratama
43.248.213.232   # ID  AS58474   PT. MATRIXNET GLOBAL INDONESIA
43.248.27.115    # ID  AS18103   Neuviz Net
43.252.107.210   # ID  AS45305   Lintas Data Prima, PT
43.252.159.117   # ID  AS149746  PT Blip Integrator Provider
45.126.43.35     # ID  AS151592  PT Awan Data Teknologi
45.64.100.26     # ID  AS45786   PT. Hawk Teknologi Solusi
49.0.24.107      # ID  AS17995   PT iForte Global Internet
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.13.33       # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.170      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.232      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.46       # ID  AS150436  Byteplus Pte. Ltd.
69.5.21.13       # ID  AS150436  Byteplus Pte. Ltd.
69.5.23.222      # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.218       # ID  AS150436  Byteplus Pte. Ltd.
8.215.105.219    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.197.188    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.84.228     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
9.154.222.189    # ID  AS131111  PT Mora Telematika Indonesia
