#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          660
# Last updated:           2025-11-13 06:35:27
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.84.8     # ID  AS135478  PT. Cyberindo Aditama
103.172.204.4    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.83   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.103  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.208  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.27   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.23.134   # ID  AS147127  PT Tujuhlangit Lintas Nusantara
103.173.164.9    # ID  AS147081  PT Pusat Net Media
103.174.114.143  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.164  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.50   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.168  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.196  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.5    # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.72   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.91   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.19.82    # ID  AS131111  PT Mora Telematika Indonesia
103.174.19.83    # ID  AS131111  PT Mora Telematika Indonesia
103.175.45.2     # ID  AS131111  PT Mora Telematika Indonesia
103.176.78.151   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.176   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.178   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.193   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.213   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.240   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.241   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.28    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.137   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.6     # ID  AS136052  PT Cloud Hosting Indonesia
103.179.182.243  # ID  AS142394  PT Cahaya Solusindo Internusa
103.179.218.243  # ID  AS141596  PT Wistel Teknologi Solusi
103.179.27.93    # ID  AS149333  PT Primadona Media Digitalindo
103.179.27.94    # ID  AS149333  PT Primadona Media Digitalindo
103.179.56.170   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.226   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.29    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.44    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.78    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.9     # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.150   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.31    # ID  AS136052  PT Cloud Hosting Indonesia
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
103.181.142.228  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.10   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.104  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.216  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.232  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.69   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.99   # ID  AS136052  PT Cloud Hosting Indonesia
103.182.189.90   # ID  AS17995   PT iForte Global Internet
103.182.192.126  # ID  AS17995   PT iForte Global Internet
103.182.192.22   # ID  AS17995   PT iForte Global Internet
103.183.74.130   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.46    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.162   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.172   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.179   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.239   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.184.122.103  # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.120  # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.124  # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.39   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.46   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.74   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.84   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.186.0.79     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.9      # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.120    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.59     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.30.186   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.30.230   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.44    # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.45    # ID  AS141892  CV Andhika Pratama Sanggoro
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.189.116.62   # ID  AS149878  PT Callysta Total Solusindo
103.189.169.122  # ID  AS9341    PT INDONESIA COMNETS PLUS
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.112   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.165.87   # ID  AS149925  PT Sakti Wijaya Network
103.191.218.119  # ID  AS149930  PT Replay Inti Media
103.191.58.47    # ID  AS149909  PT Panjalu Sarana Data Indonesia
103.191.92.118   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.15.48    # ID  AS134612  PT Atria Teknologi Indonesia
103.193.176.131  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.180  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.227  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.248  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.194.174.70   # ID  AS63885   PT Inovasi Tjaraka Buana
103.196.147.233  # ID  AS133800  PT Biznet Gio Nusantara
103.203.76.79    # ID  AS134620  Pusinfolahta TNI
103.206.72.2     # ID  AS141898  PT Milenial Inti Telekomunikasi
103.207.97.111   # ID  AS134643  PT Jaya Kartha Solusindo
103.207.99.1     # ID  AS134643  PT Jaya Kartha Solusindo
103.213.234.150  # ID  AS151003  PT. Tri Akses Nusantara
103.214.112.160  # ID  AS136052  PT Cloud Hosting Indonesia
103.214.112.63   # ID  AS136052  PT Cloud Hosting Indonesia
103.214.229.236  # ID  AS64030   Politeknik Negeri Semarang
103.215.25.250   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.217.144.113  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.161  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.35   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.104  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.120  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.144  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.154  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.41   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.219.32   # ID  AS24529   PT. Infotama Lintas Global
103.219.251.163  # ID  AS135444  PT Ikubaru Indonesia
103.219.251.170  # ID  AS135444  PT Ikubaru Indonesia
103.225.149.239  # ID  AS45701   Internet Madju Abad Millenindo, PT
103.226.138.52   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.111   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.201   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.220   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.244   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.86    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.119   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.213   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.72    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.87    # ID  AS136052  PT Cloud Hosting Indonesia
103.231.202.90   # ID  AS133352  PT. Berdikari Prima Mandiri
103.234.19.178   # ID  AS151506  PT Widjaja Piranti Teknologi
103.236.140.19   # ID  AS151518  SMK Negeri 22 Jakarta
103.240.68.70    # ID  AS58495   PT Parsaoran Global Datatrans
103.244.206.6    # ID  AS131759  PT. Web Data Solusindo
103.245.39.116   # ID  AS55688   PT. Beon Intermedia
103.247.14.25    # ID  AS131706  PT SELARAS CITRA TERABIT
103.247.15.179   # ID  AS131706  PT SELARAS CITRA TERABIT
103.247.20.83    # ID  AS58485   WIFIAN ID
103.248.25.138   # ID  AS132658  Dinas Komunikasi dan Informatika Provinsi Sumatera Utara
103.249.19.34    # ID  AS150206  PT Rafa Teknologi Solusi
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.27.206.6     # ID  AS55688   PT. Beon Intermedia
103.28.52.67     # ID  AS136052  PT Cloud Hosting Indonesia
103.28.57.98     # ID  AS58474   PT. MATRIXNET GLOBAL INDONESIA
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.30.181.182   # ID  AS45302   PT DES Teknologi Informasi
103.31.119.10    # ID  AS150263  PT Alnet Telekomunikasi Indonesia
103.31.38.141    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.163    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.209    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.188    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.240    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.66     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.72     # ID  AS136052  PT Cloud Hosting Indonesia
103.36.11.25     # ID  AS133360  PT Awinet Global Mandiri
103.36.32.186    # ID  AS131111  PT Mora Telematika Indonesia
103.42.117.165   # ID  AS141968  PT Industri Kreatif Digital
103.49.238.104   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.162   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.251   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.184   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.194   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.77    # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.116   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.189   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.25    # ID  AS136052  PT Cloud Hosting Indonesia
103.55.216.250   # ID  AS133824  Universitas Islam Negeri Alauddin Makasar
103.55.36.22     # ID  AS136052  PT Cloud Hosting Indonesia
103.56.148.108   # ID  AS55688   PT. Beon Intermedia
103.59.160.170   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.209   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.52    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.124    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.155    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.239    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.4      # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.62     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.12     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.142    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.177    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.213    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.42     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.210    # ID  AS136052  PT Cloud Hosting Indonesia
103.65.214.57    # ID  AS135449  PT. Broadband Indonesia Pratama
103.65.236.149   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.153   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.67.244.227   # ID  AS138115  PT Deneva
103.67.78.102    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.117    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.132    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.158    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.222    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.42     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.49     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.56     # ID  AS136052  PT Cloud Hosting Indonesia
103.70.122.208   # ID  AS150980  PT Menara Digital Salama
103.70.122.209   # ID  AS150980  PT Menara Digital Salama
103.70.122.210   # ID  AS150980  PT Menara Digital Salama
103.70.122.211   # ID  AS150980  PT Menara Digital Salama
103.70.122.212   # ID  AS150980  PT Menara Digital Salama
103.70.122.213   # ID  AS150980  PT Menara Digital Salama
103.70.122.214   # ID  AS150980  PT Menara Digital Salama
103.70.122.215   # ID  AS150980  PT Menara Digital Salama
103.75.84.62     # ID  AS136873  MEGADATA-ISP
103.76.120.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.146   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.35    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.47    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.69    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.77.106.118   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.204   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.233   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.81    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.222   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.207.75    # ID  AS64297   PT Medialink Global Mandiri
103.78.97.230    # ID  AS131111  PT Mora Telematika Indonesia
103.8.195.18     # ID  AS4800    PT Aplikanusa Lintasarta
103.81.254.141   # ID  AS150553  PT Nusa Jaya Prasetyo
103.81.65.208    # ID  AS136055  PT Queen Network Nusantara
103.82.240.194   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
103.82.92.231    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.75     # ID  AS136052  PT Cloud Hosting Indonesia
103.84.119.130   # ID  AS64316   Universitas Islam Negeri Raden Fatah Palembang
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.93.93.182    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.211    # ID  AS141140  PT Jinde Grup Indonesia
103.94.250.137   # ID  AS138884  PT Centronet Data Indonesia
103.94.7.50      # ID  AS9341    PT INDONESIA COMNETS PLUS
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
109.105.194.6    # ID  AS141968  PT Industri Kreatif Digital
110.138.131.211  # ID  AS7713    PT Telekomunikasi Indonesia
110.138.80.215   # ID  AS7713    PT Telekomunikasi Indonesia
110.239.65.14    # ID  AS136907  HUAWEI CLOUDS
111.95.219.32    # ID  AS23700   Linknet-Fastnet ASN
112.78.135.82    # ID  AS38482   Biznet ISP
112.78.138.82    # ID  AS17451   BIZNET NETWORKS
112.78.185.12    # ID  AS17451   BIZNET NETWORKS
113.20.31.55     # ID  AS45731   ARDH GLOBAL INDONESIA, PT
114.141.51.170   # ID  AS38771   PT Cyberplus Media Pratama
114.7.0.150      # ID  AS4761    INDOSAT Internet Network Provider
114.8.146.58     # ID  AS4761    INDOSAT Internet Network Provider
115.85.75.18     # ID  AS23953   PT ARTHA TELEKOMINDO
116.193.190.103  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.134  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.177  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.94   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.104  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.125  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.159  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.209  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.46   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.90   # ID  AS136052  PT Cloud Hosting Indonesia
116.197.130.58   # ID  AS58369   PT. Fiber Networks Indonesia
116.68.162.194   # ID  AS56246   PT Sumber Data Indonesia
116.68.162.38    # ID  AS56246   PT Sumber Data Indonesia
117.18.16.37     # ID  AS152769  PT Gopal Network Solusindo
117.54.136.11    # ID  AS9340    INDO Internet, PT
118.136.14.38    # ID  AS23700   Linknet-Fastnet ASN
118.97.53.100    # ID  AS7713    PT Telekomunikasi Indonesia
118.99.80.32     # ID  AS17451   BIZNET NETWORKS
118.99.80.39     # ID  AS17451   BIZNET NETWORKS
118.99.80.55     # ID  AS17451   BIZNET NETWORKS
119.110.72.118   # ID  AS38320   PT Maxindo Mitra Solusi
119.235.221.223  # ID  AS131111  PT Mora Telematika Indonesia
121.101.133.67   # ID  AS131706  PT SELARAS CITRA TERABIT
122.102.45.170   # ID  AS38758   PT. HIPERNET INDODATA
123.231.151.82   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.170  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.166.202  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.171.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.26   # ID  AS4800    PT Aplikanusa Lintasarta
125.163.67.211   # ID  AS7713    PT Telekomunikasi Indonesia
125.164.33.241   # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
139.0.106.151    # ID  AS23700   Linknet-Fastnet ASN
139.0.23.123     # ID  AS9905    Linknet ASN
139.192.55.138   # ID  AS23700   Linknet-Fastnet ASN
139.192.90.149   # ID  AS23700   Linknet-Fastnet ASN
139.255.104.178  # ID  AS9905    Linknet ASN
14.102.154.178   # ID  AS55653   Skyline Semesta, PT
147.139.160.52   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.164.196  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.199.208  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.108.42.255   # ID  AS23700   Linknet-Fastnet ASN
149.129.195.66   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
152.32.153.148   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.245   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.67    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
154.18.255.11    # ID  AS142393  PT Media Solusi Sukses
157.10.252.119   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.253.188   # ID  AS136052  PT Cloud Hosting Indonesia
157.15.124.34    # ID  AS138115  PT Deneva
157.15.40.60     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.62     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.74     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.77     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.8      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.90     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.91     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.92     # ID  AS139952  PT Trisari Data Indonusa
