#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          485
# Last updated:           2026-08-28 10:22:26
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.0.6.165      # ID  AS55670   PT. Universal Broadband
103.167.218.34   # ID  AS17995   PT iForte Global Internet
103.167.4.156    # ID  AS17995   PT iForte Global Internet
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.190.114  # ID  AS142319  PT Telemedia Komunikasi Pratama
103.169.194.19   # ID  AS142356  PT Aderani Multi Akses
103.170.25.254   # ID  AS142360  PT Internet Mulia Untuk Negeri
103.170.97.18    # ID  AS142368  PT Global Data Akses Persada
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.175.212.20   # ID  AS136841  PT MITRA TELEMEDIA MANUNGGAL
103.175.225.238  # ID  AS63859   PT. Eka Mas Republik
103.178.175.171  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.175.233  # ID  AS137331  PT Cloud Teknologi Nusantara
103.179.217.137  # ID  AS139449  PT Lintas Data Multimedia
103.179.64.22    # ID  AS149335  PT Gogiga Media Teknologi
103.180.125.173  # ID  AS141968  PT Industri Kreatif Digital
103.181.254.19   # ID  AS141145  PT Giga Digital Nusantara
103.182.192.6    # ID  AS17995   PT iForte Global Internet
103.182.200.10   # ID  AS17995   PT iForte Global Internet
103.182.234.231  # ID  AS17995   PT iForte Global Internet
103.182.235.156  # ID  AS17995   PT iForte Global Internet
103.183.22.74    # ID  AS17995   PT iForte Global Internet
103.184.122.92   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.123.22   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.186.31.66    # ID  AS141892  CV Andhika Pratama Sanggoro
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.187.86.243   # ID  AS149718  PT Satunol Digital Teknologi
103.188.173.69   # ID  AS149736  PT Satria Digital Media
103.188.177.46   # ID  AS149734  PEDEE
103.188.33.26    # ID  AS4800    PT Aplikanusa Lintasarta
103.19.231.181   # ID  AS132668  PT Bali Towerindo Sentra
103.19.78.119    # ID  AS149359  PT Persada Data Multimedia
103.190.171.217  # ID  AS141642  PT Ring Media Nusantara
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
103.190.28.4     # ID  AS149948  PT Magna Network
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.165.34   # ID  AS149925  PT Sakti Wijaya Network
103.193.179.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.196.116.156  # ID  AS23679   PT. Media Antar Nusa
103.210.35.122   # ID  AS59151   Diskominfo DIY
103.214.102.162  # ID  AS64027   PT SURYA TEKNIKA PRATAMA
103.215.187.128  # ID  AS141664  PT Jaringan Inti Exadata
103.217.217.226  # ID  AS24529   PT. Infotama Lintas Global
103.22.216.2     # ID  AS150261  PT Cybermedia Network Nusantara
103.224.125.53   # ID  AS150197  PT Curug Lintas Indonesia
103.224.19.154   # ID  AS56229   LightsUp Network Solution Sdn. Bhd.
103.227.243.217  # ID  AS59278   PT Jaringan VNT Indonesia
103.232.20.85    # ID  AS151508  PT Terabyte Network Indonesia
103.24.212.42    # ID  AS132649  PT Adau Putra Network
103.242.104.141  # ID  AS58821   PT Lintas Jaringan Nusantara
103.242.104.205  # ID  AS58821   PT Lintas Jaringan Nusantara
103.247.21.209   # ID  AS58485   WIFIAN ID
103.248.8.47     # ID  AS151538  PT Flashnet Inovasi Teknologi
103.251.8.54     # ID  AS141082  PT Trika Global Media
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.253.244.155  # ID  AS140389  PT Dewa Bisnis Digital
103.253.245.222  # ID  AS140389  PT Dewa Bisnis Digital
103.26.209.178   # ID  AS18103   Neuviz Net
103.28.148.61    # ID  AS58477   Argon Data Communication
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.3.221.62     # ID  AS139994  PT XL Axiata Tbk
103.41.206.83    # ID  AS58397   PT Infinys System Indonesia
103.46.186.105   # ID  AS150462  PT Air Lintas Komunikasi
103.46.8.70      # ID  AS64300   PT JARINGANKU SARANA NUSANTARA
103.49.188.186   # ID  -         -
103.52.115.189   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.76    # ID  AS136052  PT Cloud Hosting Indonesia
103.52.69.5      # ID  AS24534   PT. Transhybrid Communication
103.58.161.133   # ID  AS59278   PT Jaringan VNT Indonesia
103.59.160.121   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.131   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.220   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.61    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.129   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.199   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.212   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.64    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.65    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.77    # ID  AS150493  PT Gunung Sedayu Sentosa
103.60.182.22    # ID  AS55685   PT Jala Lintas Media
103.63.101.24    # ID  AS150273  PT Berkah Maju Interasional
103.63.233.155   # ID  AS133842  PT BNI Life Insurance
103.63.24.43     # ID  AS136052  PT Cloud Hosting Indonesia
103.65.236.107   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.108   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.197   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.217   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.158   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.196   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.40    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.67.80.61     # ID  AS152001  PT Komunikasi Profesional Indonesia
103.7.226.63     # ID  AS59135   PT Suraloka Digital Kreatif
103.70.123.254   # ID  AS150980  PT Menara Digital Salama
103.71.161.54    # ID  AS139981  PT. Menaksopal Link Nusantara
103.76.109.210   # ID  AS151576  PT Mahawira Nusantara Grup
103.77.106.196   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.182   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.194   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.8.59.250     # ID  AS45707   Prime Link Communication, PT
103.82.93.80     # ID  AS136052  PT Cloud Hosting Indonesia
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.90.67.84     # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.97.101.25    # ID  AS136829  Dinas Kominfo Kota Pekalongan
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
103.99.214.143   # ID  AS136837  Universitas Muhammadiyah Palembang
103.99.214.211   # ID  AS136837  Universitas Muhammadiyah Palembang
103.99.214.213   # ID  AS136837  Universitas Muhammadiyah Palembang
103.99.27.125    # ID  AS150279  PT Lintas Network Solusi
104.28.245.127   # ID  AS13335   Cloudflare, Inc.
108.136.62.223   # ID  AS16509   Amazon.com, Inc.
110.138.92.67    # ID  AS7713    PT Telekomunikasi Indonesia
110.139.69.101   # ID  AS7713    PT Telekomunikasi Indonesia
110.232.84.114   # ID  AS23679   PT. Media Antar Nusa
110.35.80.116    # ID  AS17727   PT. NAP Info Lintas Nusa
112.78.134.58    # ID  AS17451   BIZNET NETWORKS
112.78.177.237   # ID  AS17451   BIZNET NETWORKS
112.78.187.211   # ID  AS38482   Biznet ISP
114.10.40.252    # ID  AS4761    INDOSAT Internet Network Provider
114.10.44.163    # ID  AS4761    INDOSAT Internet Network Provider
114.10.45.156    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.158    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.234    # ID  AS4761    INDOSAT Internet Network Provider
114.129.21.242   # ID  AS38758   PT. HIPERNET INDODATA
114.141.59.195   # ID  AS142362  PT Sukma Sejati Media
115.85.80.12     # ID  AS23953   PT ARTHA TELEKOMINDO
116.0.6.54       # ID  AS59139   PT Wifiku Indonesia
116.197.133.25   # ID  AS58369   PT. Fiber Networks Indonesia
116.212.73.108   # ID  AS46030   PT Jastrindo Dinamika
117.102.86.226   # ID  AS17451   BIZNET NETWORKS
117.18.20.86     # ID  AS138886  PT Data Buana Nusantara
118.136.3.83     # ID  AS23700   Linknet-Fastnet ASN
118.99.103.51    # ID  AS17451   BIZNET NETWORKS
119.2.42.84      # ID  AS38524   Laxo Global Akses, PT
119.47.88.254    # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
119.47.90.19     # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
121.100.27.14    # ID  AS38761   PT. Sakti Putra Mandiri
121.101.130.66   # ID  AS131706  PT SELARAS CITRA TERABIT
121.101.133.168  # ID  AS131706  PT SELARAS CITRA TERABIT
123.231.171.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.210.210  # ID  AS4800    PT Aplikanusa Lintasarta
124.153.16.122   # ID  AS9326    PT Centrin Utama
124.40.252.3     # ID  AS45305   Lintas Data Prima, PT
128.14.232.142   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.232.186   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
138.252.98.109   # ID  AS154344  PT Java Internet Solution
139.255.2.146    # ID  AS9905    Linknet ASN
139.255.254.163  # ID  AS9905    Linknet ASN
141.11.25.250    # ID  AS141968  PT Industri Kreatif Digital
147.139.136.75   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.180.122  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.192.143  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
15.232.154.188   # ID  AS16509   Amazon.com, Inc.
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
157.10.182.14    # ID  AS152344  PT Linea Global Teknologi
157.15.187.10    # ID  AS150208  PT Internusa Duta Makmur
157.15.187.3     # ID  AS150208  PT Internusa Duta Makmur
157.15.44.195    # ID  AS152391  PT Sheep Network Teknologi
157.15.67.253    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.20.144.241   # ID  AS150279  PT Lintas Network Solusi
157.20.37.254    # ID  AS140470  PT Andalan Dinamika Informatika
157.66.122.203   # ID  AS63858   PT Solusi Digital Manira
157.66.55.189    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.165    # ID  AS58477   Argon Data Communication
157.66.56.167    # ID  AS58477   Argon Data Communication
157.66.56.221    # ID  AS58477   Argon Data Communication
157.66.56.43     # ID  AS58477   Argon Data Communication
157.66.56.51     # ID  AS58477   Argon Data Communication
157.66.56.77     # ID  AS58477   Argon Data Communication
157.66.56.81     # ID  AS58477   Argon Data Communication
157.66.56.90     # ID  AS58477   Argon Data Communication
157.66.56.98     # ID  AS58477   Argon Data Communication
158.140.170.10   # ID  AS63859   PT. Eka Mas Republik
158.140.185.58   # ID  AS63859   PT. Eka Mas Republik
16.79.66.25      # ID  AS16509   Amazon.com, Inc.
160.187.174.22   # ID  AS153135  PT Netindo Persada Nusantara
160.22.134.25    # ID  AS152810  PT GALAXY SINERGI NETWORK
160.25.174.12    # ID  AS153073  PT KANAL TELU MULTITEKNOLOGI
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.218      # ID  AS150436  Byteplus Pte. Ltd.
163.7.10.112     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.126     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.155     # ID  AS150436  Byteplus Pte. Ltd.
163.7.13.17      # ID  AS150436  Byteplus Pte. Ltd.
163.7.14.149     # ID  AS150436  Byteplus Pte. Ltd.
163.7.17.13      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.241      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.169      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.228      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.114      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.41       # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.74       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.178      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.194      # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.55       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.84       # ID  AS150436  Byteplus Pte. Ltd.
165.101.49.90    # ID  AS147159  PT Beibi Cemerlang Indonesia
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.99.239.22    # ID  AS153968  PT MERDEKA TELEKOMUNIKASI CENTER
165.99.71.193    # ID  AS153937  PT Ring Data Prima
168.110.195.99   # ID  AS31898   Oracle Corporation
172.232.245.229  # ID  AS63949   Akamai Connected Cloud
172.232.253.221  # ID  AS63949   Akamai Connected Cloud
180.131.131.169  # ID  AS150478  PT Solusi Teknologi Gemilang
180.240.217.38   # ID  AS7713    PT Telekomunikasi Indonesia
180.244.187.172  # ID  AS7713    PT Telekomunikasi Indonesia
180.244.187.20   # ID  AS7713    PT Telekomunikasi Indonesia
180.247.56.141   # ID  AS7713    PT Telekomunikasi Indonesia
180.248.52.68    # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.54.250   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.90.55    # ID  AS7713    PT Telekomunikasi Indonesia
180.254.79.149   # ID  AS7713    PT Telekomunikasi Indonesia
182.16.252.18    # ID  AS45298   INTERLINK TECHNOLOGY, PT
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.66.99     # ID  AS38513   PT Aplikanusa Lintasarta
182.23.83.98     # ID  AS4800    PT Aplikanusa Lintasarta
182.253.153.48   # ID  AS17451   BIZNET NETWORKS
182.253.154.31   # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.209.189  # ID  AS17451   BIZNET NETWORKS
182.253.221.210  # ID  AS38482   Biznet ISP
182.253.79.195   # ID  AS17451   BIZNET NETWORKS
182.8.226.150    # ID  AS23693   PT. Telekomunikasi Selular
182.8.99.144     # ID  AS23693   PT. Telekomunikasi Selular
202.10.34.117    # ID  AS58487   CV. Rumahweb Indonesia
202.10.37.135    # ID  AS58487   CV. Rumahweb Indonesia
202.145.0.112    # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.18     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.61     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.146.235.2    # ID  AS9326    PT Centrin Utama
202.152.148.27   # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.148.30   # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.204.159  # ID  AS63859   PT. Eka Mas Republik
202.154.15.177   # ID  AS141898  PT Milenial Inti Telekomunikasi
202.155.143.190  # ID  AS151592  PT Awan Data Teknologi
202.155.157.112  # ID  AS138115  PT Deneva
202.158.3.39     # ID  AS4787    PT Cyberindo Aditama
202.162.204.183  # ID  AS23679   PT. Media Antar Nusa
202.165.33.162   # ID  AS17538   PT. Circlecom Nusantara Indonesia
202.169.44.105   # ID  AS17451   BIZNET NETWORKS
202.180.31.154   # ID  AS38758   PT. HIPERNET INDODATA
202.51.101.250   # ID  AS17995   PT iForte Global Internet
202.51.104.162   # ID  AS17995   PT iForte Global Internet
202.51.197.163   # ID  AS55685   PT Jala Lintas Media
202.51.202.242   # ID  AS55685   PT Jala Lintas Media
202.51.206.93    # ID  AS55685   PT Jala Lintas Media
202.51.208.195   # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.59.207.54    # ID  AS63859   PT. Eka Mas Republik
202.72.196.75    # ID  AS18153   PT Multidata Rancana Prima
202.8.29.206     # ID  AS45724   Multi Media Access, PT
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
203.142.72.194   # ID  AS17451   BIZNET NETWORKS
203.145.63.139   # ID  AS46023   PT Quantum Tera Network
203.175.125.146  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.7    # ID  AS139952  PT Trisari Data Indonusa
203.194.113.225  # ID  AS58487   CV. Rumahweb Indonesia
208.76.40.195    # ID  AS151592  PT Awan Data Teknologi
208.76.40.197    # ID  AS151592  PT Awan Data Teknologi
210.79.142.201   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.142.230   # ID  AS141607  PT Gayatri Lintas Nusantara
210.87.90.218    # ID  AS63859   PT. Eka Mas Republik
210.87.92.197    # ID  AS149360  PT Indo Telemedia Solusi
210.87.93.41     # ID  AS149360  PT Indo Telemedia Solusi
222.124.191.185  # ID  AS7713    PT Telekomunikasi Indonesia
27.123.220.136   # ID  AS58369   PT. Fiber Networks Indonesia
27.123.220.195   # ID  AS58369   PT. Fiber Networks Indonesia
34.101.132.98    # ID  AS396982  Google LLC
34.101.134.78    # ID  AS396982  Google LLC
34.101.137.140   # ID  AS396982  Google LLC
34.101.138.229   # ID  AS396982  Google LLC
34.101.147.90    # ID  AS396982  Google LLC
34.101.152.138   # ID  AS396982  Google LLC
34.101.173.39    # ID  AS396982  Google LLC
34.101.180.37    # ID  AS396982  Google LLC
34.101.229.32    # ID  AS396982  Google LLC
34.101.236.71    # ID  AS396982  Google LLC
34.101.254.18    # ID  AS396982  Google LLC
34.101.38.46     # ID  AS396982  Google LLC
34.101.59.9      # ID  AS396982  Google LLC
34.101.67.50     # ID  AS396982  Google LLC
34.101.70.83     # ID  AS396982  Google LLC
34.101.74.187    # ID  AS396982  Google LLC
34.101.79.129    # ID  AS396982  Google LLC
34.101.79.174    # ID  AS396982  Google LLC
34.101.81.19     # ID  AS396982  Google LLC
34.101.82.164    # ID  AS396982  Google LLC
34.101.90.160    # ID  AS396982  Google LLC
34.101.96.26     # ID  AS396982  Google LLC
34.101.98.152    # ID  AS396982  Google LLC
34.128.107.55    # ID  AS396982  Google LLC
34.128.125.193   # ID  AS396982  Google LLC
34.128.87.214    # ID  AS396982  Google LLC
34.128.88.22     # ID  AS396982  Google LLC
34.128.90.58     # ID  AS396982  Google LLC
34.34.216.245    # ID  AS396982  Google LLC
34.50.107.223    # ID  AS396982  Google LLC
34.50.110.149    # ID  AS396982  Google LLC
34.50.115.129    # ID  AS396982  Google LLC
34.50.116.167    # ID  AS396982  Google LLC
34.50.118.252    # ID  AS396982  Google LLC
34.50.127.84     # ID  AS396982  Google LLC
34.50.70.114     # ID  AS396982  Google LLC
34.50.76.122     # ID  AS396982  Google LLC
34.50.78.216     # ID  AS396982  Google LLC
34.50.79.192     # ID  AS396982  Google LLC
34.50.79.219     # ID  AS396982  Google LLC
34.50.99.239     # ID  AS396982  Google LLC
34.50.99.71      # ID  AS396982  Google LLC
36.37.73.242     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.92.210     # ID  AS4800    PT Aplikanusa Lintasarta
36.64.131.68     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.65.81.103     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.7.82       # ID  AS7713    PT Telekomunikasi Indonesia
36.68.140.180    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.146.20     # ID  AS7713    PT Telekomunikasi Indonesia
36.69.56.146     # ID  AS7713    PT Telekomunikasi Indonesia
36.70.105.152    # ID  AS7713    PT Telekomunikasi Indonesia
36.71.184.9      # ID  AS7713    PT Telekomunikasi Indonesia
36.78.150.237    # ID  AS7713    PT Telekomunikasi Indonesia
36.78.151.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.79.231.57     # ID  AS7713    PT Telekomunikasi Indonesia
36.83.215.173    # ID  AS7713    PT Telekomunikasi Indonesia
36.83.82.126     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.121.37     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.189    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.140.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.165.237    # ID  AS7713    PT Telekomunikasi Indonesia
