#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          380
# Last updated:           2026-07-27 03:30:25
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
103.82.93.80     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.237.2     # ID  AS150540  PT. Kalam Digital Signalindo
103.83.98.155    # ID  AS45305   Lintas Data Prima, PT
103.84.5.172     # ID  AS132641  PT Netciti Persada
103.86.117.203   # ID  AS150552  PT Link Data Sumber Barokah
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.90.67.84     # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.96.147.12    # ID  AS140456  PT Era Awan Digital
103.96.147.148   # ID  AS140456  PT Era Awan Digital
103.97.101.25    # ID  AS136829  Dinas Kominfo Kota Pekalongan
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
103.99.214.211   # ID  AS136837  Universitas Muhammadiyah Palembang
108.136.214.244  # ID  AS16509   Amazon.com, Inc.
110.136.122.230  # ID  AS7713    PT Telekomunikasi Indonesia
110.138.16.42    # ID  AS7713    PT Telekomunikasi Indonesia
110.35.80.116    # ID  AS17727   PT. NAP Info Lintas Nusa
111.95.62.43     # ID  AS23700   Linknet-Fastnet ASN
112.78.134.58    # ID  AS17451   BIZNET NETWORKS
114.10.47.235    # ID  AS4761    INDOSAT Internet Network Provider
114.141.59.195   # ID  AS142362  PT Sukma Sejati Media
116.197.133.25   # ID  AS58369   PT. Fiber Networks Indonesia
116.254.101.102  # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
117.102.86.226   # ID  AS17451   BIZNET NETWORKS
118.99.115.14    # ID  AS17451   BIZNET NETWORKS
118.99.84.43     # ID  AS17451   BIZNET NETWORKS
118.99.98.32     # ID  AS17451   BIZNET NETWORKS
119.47.88.254    # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
121.101.130.66   # ID  AS131706  PT SELARAS CITRA TERABIT
121.101.131.70   # ID  AS131706  PT SELARAS CITRA TERABIT
123.231.179.26   # ID  AS4800    PT Aplikanusa Lintasarta
124.40.252.3     # ID  AS45305   Lintas Data Prima, PT
125.160.156.206  # ID  AS7713    PT Telekomunikasi Indonesia
128.14.232.142   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
139.255.253.74   # ID  AS9905    Linknet ASN
139.255.254.163  # ID  AS9905    Linknet ASN
139.255.62.10    # ID  AS9905    Linknet ASN
141.11.25.250    # ID  AS141968  PT Industri Kreatif Digital
144.79.241.10    # ID  -         -
147.139.136.75   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.154.44    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.155.14    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
154.18.255.67    # ID  AS142393  PT Media Solusi Sukses
154.18.255.9     # ID  AS142393  PT Media Solusi Sukses
154.40.136.244   # ID  AS138119  PT Integra Kreasitama Solusindo
157.10.182.14    # ID  AS152344  PT Linea Global Teknologi
157.15.40.16     # ID  AS139952  PT Trisari Data Indonusa
157.15.67.253    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.20.144.199   # ID  AS150279  PT Lintas Network Solusi
157.20.144.241   # ID  AS150279  PT Lintas Network Solusi
157.20.254.47    # ID  AS151000  PT Awan Data Indonesia
157.20.32.147    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.172    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.26     # ID  AS152390  PT Intercloud Digital Inovasi
157.20.37.254    # ID  AS140470  PT Andalan Dinamika Informatika
157.66.4.244     # ID  AS136863  PT Era Global Nusindo
157.66.54.166    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.188    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.108    # ID  AS58477   Argon Data Communication
157.66.56.165    # ID  AS58477   Argon Data Communication
157.66.56.90     # ID  AS58477   Argon Data Communication
16.78.23.247     # ID  AS16509   Amazon.com, Inc.
16.78.82.132     # ID  AS16509   Amazon.com, Inc.
16.79.112.1      # ID  AS16509   Amazon.com, Inc.
160.187.174.22   # ID  AS153135  PT Netindo Persada Nusantara
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.218      # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.126     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.155     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.230     # ID  AS150436  Byteplus Pte. Ltd.
163.7.12.223     # ID  AS150436  Byteplus Pte. Ltd.
163.7.13.17      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.169      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.147      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.228      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.114      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.41       # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.74       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.178      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.194      # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.55       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.84       # ID  AS150436  Byteplus Pte. Ltd.
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
168.110.195.99   # ID  AS31898   Oracle Corporation
168.110.218.47   # ID  AS31898   Oracle Corporation
172.232.253.221  # ID  AS63949   Akamai Connected Cloud
180.131.131.167  # ID  AS150478  PT Solusi Teknologi Gemilang
180.244.187.139  # ID  AS7713    PT Telekomunikasi Indonesia
180.244.187.150  # ID  AS7713    PT Telekomunikasi Indonesia
180.246.206.137  # ID  AS7713    PT Telekomunikasi Indonesia
180.247.61.52    # ID  AS7713    PT Telekomunikasi Indonesia
180.247.63.236   # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.199.123  # ID  AS7713    PT Telekomunikasi Indonesia
182.13.96.107    # ID  AS23693   PT. Telekomunikasi Selular
182.16.252.18    # ID  AS45298   INTERLINK TECHNOLOGY, PT
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.66.99     # ID  AS38513   PT Aplikanusa Lintasarta
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.221.210  # ID  AS38482   Biznet ISP
182.253.64.224   # ID  AS17451   BIZNET NETWORKS
182.253.79.195   # ID  AS17451   BIZNET NETWORKS
182.253.89.118   # ID  AS17451   BIZNET NETWORKS
182.8.182.143    # ID  AS23693   PT. Telekomunikasi Selular
182.8.182.214    # ID  AS23693   PT. Telekomunikasi Selular
183.91.83.132    # ID  AS4800    PT Aplikanusa Lintasarta
202.145.0.112    # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.61     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.152.156.202  # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.155.14.71    # ID  AS138115  PT Deneva
202.155.157.128  # ID  AS138115  PT Deneva
202.155.157.131  # ID  AS138115  PT Deneva
202.155.157.145  # ID  AS138115  PT Deneva
202.158.3.37     # ID  AS4787    PT Cyberindo Aditama
202.158.3.39     # ID  AS4787    PT Cyberindo Aditama
202.169.44.105   # ID  AS17451   BIZNET NETWORKS
202.46.68.167    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.51.104.162   # ID  AS17995   PT iForte Global Internet
202.51.202.242   # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.57.1.155     # ID  AS9326    PT Centrin Utama
202.57.28.132    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.72.196.75    # ID  AS18153   PT Multidata Rancana Prima
202.77.108.186   # ID  AS9905    Linknet ASN
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
203.128.83.106   # ID  AS18103   Neuviz Net
203.145.34.82    # ID  AS136052  PT Cloud Hosting Indonesia
203.153.108.123  # ID  AS24207   PT NettoCyber Indonesia
203.175.125.156  # ID  AS139952  PT Trisari Data Indonusa
208.76.40.194    # ID  AS151592  PT Awan Data Teknologi
210.211.20.114   # ID  AS56239   PT Graha Anugrah Sejahtera
210.79.142.201   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.142.69    # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.151   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.174   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.205   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.76    # ID  AS136052  PT Cloud Hosting Indonesia
222.124.177.148  # ID  AS7713    PT Telekomunikasi Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
223.25.96.181    # ID  AS9341    PT INDONESIA COMNETS PLUS
34.101.101.253   # ID  AS396982  Google LLC
34.101.94.70     # ID  AS396982  Google LLC
34.128.108.125   # ID  AS396982  Google LLC
34.50.98.129     # ID  AS396982  Google LLC
36.37.73.242     # ID  AS4800    PT Aplikanusa Lintasarta
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.131.68     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.65.88.219     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.162.11     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.72.4       # ID  AS7713    PT Telekomunikasi Indonesia
36.67.165.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.197.203    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.6.139      # ID  AS7713    PT Telekomunikasi Indonesia
36.68.128.22     # ID  AS7713    PT Telekomunikasi Indonesia
36.69.128.179    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.158.27     # ID  AS7713    PT Telekomunikasi Indonesia
36.71.184.9      # ID  AS7713    PT Telekomunikasi Indonesia
36.74.213.83     # ID  AS7713    PT Telekomunikasi Indonesia
36.78.151.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.83.22.255     # ID  AS7713    PT Telekomunikasi Indonesia
36.83.78.227     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.119.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.88.164.114    # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.101.202    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.101.203    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.14.109     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.140.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.130     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.21.138     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.236.91     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.9.51       # ID  AS7713    PT Telekomunikasi Indonesia
38.253.224.126   # ID  AS174     Cogent Communications, LLC
38.253.224.16    # ID  AS174     Cogent Communications, LLC
38.253.224.2     # ID  AS174     Cogent Communications, LLC
38.253.224.25    # ID  AS174     Cogent Communications, LLC
38.253.224.3     # ID  AS174     Cogent Communications, LLC
38.253.224.30    # ID  AS174     Cogent Communications, LLC
38.253.224.32    # ID  AS174     Cogent Communications, LLC
38.253.224.33    # ID  AS174     Cogent Communications, LLC
38.253.224.35    # ID  AS174     Cogent Communications, LLC
38.253.224.39    # ID  AS174     Cogent Communications, LLC
38.253.224.40    # ID  AS174     Cogent Communications, LLC
38.253.224.42    # ID  AS174     Cogent Communications, LLC
38.253.224.43    # ID  AS174     Cogent Communications, LLC
38.253.224.44    # ID  AS174     Cogent Communications, LLC
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.140.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.200.91    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.203.127   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.203.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.248.241   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.195.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.197.116   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.144   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.224   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.218.132.214   # ID  AS16509   Amazon.com, Inc.
43.243.142.42    # ID  AS131111  PT Mora Telematika Indonesia
43.245.248.2     # ID  AS131740  PT Smart Media Pratama
43.245.249.251   # ID  AS131740  PT Smart Media Pratama
43.248.213.232   # ID  AS58474   PT. MATRIXNET GLOBAL INDONESIA
43.248.27.115    # ID  AS18103   Neuviz Net
43.252.145.4     # ID  AS56233   PT Asia Teknologi Solusi
45.126.43.37     # ID  AS151592  PT Awan Data Teknologi
45.64.100.26     # ID  AS45786   PT. Hawk Teknologi Solusi
49.0.24.107      # ID  AS17995   PT iForte Global Internet
59.153.80.34     # ID  AS56233   PT Asia Teknologi Solusi
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.133      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.205      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.232      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.46       # ID  AS150436  Byteplus Pte. Ltd.
69.5.21.194      # ID  AS150436  Byteplus Pte. Ltd.
69.5.23.222      # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.218       # ID  AS150436  Byteplus Pte. Ltd.
70.153.145.230   # ID  AS8075    Microsoft Corporation
8.215.105.219    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.205.243    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.38.54      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.55      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.88.36      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
93.185.162.142   # ID  AS209854  Cyberzone S.A.
