#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          648
# Last updated:           2025-11-25 06:36:50
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.84.8     # ID  AS135478  PT. Cyberindo Aditama
103.214.55.7     # ID  AS38517   PT.Bangsawan Cyberindo
103.215.25.250   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.217.144.113  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.13   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.161  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.104  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.120  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.144  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.154  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.41   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.216.34   # ID  AS24529   PT. Infotama Lintas Global
103.218.183.130  # ID  AS150266  PT Inhqi Media Infotek
103.219.251.163  # ID  AS135444  PT Ikubaru Indonesia
103.226.138.52   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.138.95   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.207  # ID  AS136052  PT Cloud Hosting Indonesia
103.227.254.59   # ID  AS59279   PT Raja Mitra Informatika
103.23.198.111   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.201   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.220   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.244   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.86    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.119   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.87    # ID  AS136052  PT Cloud Hosting Indonesia
103.231.202.90   # ID  AS133352  PT. Berdikari Prima Mandiri
103.235.75.212   # ID  AS135444  PT Ikubaru Indonesia
103.236.140.19   # ID  AS151518  SMK Negeri 22 Jakarta
103.240.68.70    # ID  AS58495   PT Parsaoran Global Datatrans
103.244.206.6    # ID  AS131759  PT. Web Data Solusindo
103.245.39.116   # ID  AS55688   PT. Beon Intermedia
103.247.20.83    # ID  AS58485   WIFIAN ID
103.249.19.34    # ID  AS150206  PT Rafa Teknologi Solusi
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.27.206.6     # ID  AS55688   PT. Beon Intermedia
103.28.57.98     # ID  AS58474   PT. MATRIXNET GLOBAL INDONESIA
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.31.119.10    # ID  AS150263  PT Alnet Telekomunikasi Indonesia
103.31.38.141    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.163    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.209    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.188    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.66     # ID  AS136052  PT Cloud Hosting Indonesia
103.36.11.25     # ID  AS133360  PT Awinet Global Mandiri
103.36.32.186    # ID  AS131111  PT Mora Telematika Indonesia
103.42.117.165   # ID  AS141968  PT Industri Kreatif Digital
103.49.238.104   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.212   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.251   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.184   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.194   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.205   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.77    # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.120   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.250   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.189   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.25    # ID  AS136052  PT Cloud Hosting Indonesia
103.55.216.250   # ID  AS133824  Universitas Islam Negeri Alauddin Makasar
103.55.36.22     # ID  AS136052  PT Cloud Hosting Indonesia
103.56.148.108   # ID  AS55688   PT. Beon Intermedia
103.59.160.179   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.155    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.17     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.62     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.12     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.213    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.42     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.115    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.203    # ID  AS136052  PT Cloud Hosting Indonesia
103.65.236.113   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.124   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.149   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.153   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.169   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.124   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.67.244.227   # ID  AS138115  PT Deneva
103.67.42.1      # ID  AS38513   PT Aplikanusa Lintasarta
103.67.78.102    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.132    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.222    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.32     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.49     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.56     # ID  AS136052  PT Cloud Hosting Indonesia
103.70.122.208   # ID  AS150980  PT Menara Digital Salama
103.70.122.209   # ID  AS150980  PT Menara Digital Salama
103.70.122.210   # ID  AS150980  PT Menara Digital Salama
103.70.122.211   # ID  AS150980  PT Menara Digital Salama
103.70.122.212   # ID  AS150980  PT Menara Digital Salama
103.70.122.213   # ID  AS150980  PT Menara Digital Salama
103.70.122.214   # ID  AS150980  PT Menara Digital Salama
103.70.122.215   # ID  AS150980  PT Menara Digital Salama
103.75.84.62     # ID  AS136873  MEGADATA-ISP
103.76.120.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.35    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.47    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.77.106.118   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.204   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.233   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.81    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.222   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.207.53    # ID  AS64297   PT Medialink Global Mandiri
103.77.207.75    # ID  AS64297   PT Medialink Global Mandiri
103.78.195.182   # ID  AS64303   Universitas Islam Bandung
103.78.97.230    # ID  AS131111  PT Mora Telematika Indonesia
103.8.195.18     # ID  AS4800    PT Aplikanusa Lintasarta
103.82.240.194   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
103.82.243.72    # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
103.82.92.118    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.231    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.54     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.84.5      # ID  AS150253  PT. FINS MEDIATECHNO NUSANTARA
103.84.119.130   # ID  AS64316   Universitas Islam Negeri Raden Fatah Palembang
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.93.93.182    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.211    # ID  AS141140  PT Jinde Grup Indonesia
103.97.140.243   # ID  AS141071  PT Jembatan Data Pangrango
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
111.95.219.32    # ID  AS23700   Linknet-Fastnet ASN
113.20.31.55     # ID  AS45731   ARDH GLOBAL INDONESIA, PT
114.10.47.6      # ID  AS4761    INDOSAT Internet Network Provider
114.141.59.194   # ID  AS38772   PT. Smartlink Global Media.
114.7.0.150      # ID  AS4761    INDOSAT Internet Network Provider
114.7.163.154    # ID  AS4761    INDOSAT Internet Network Provider
114.8.146.58     # ID  AS4761    INDOSAT Internet Network Provider
114.9.22.30      # ID  AS4761    INDOSAT Internet Network Provider
115.85.77.158    # ID  AS23953   PT ARTHA TELEKOMINDO
116.193.190.103  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.94   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.104  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.125  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.159  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.206  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.209  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.46   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.90   # ID  AS136052  PT Cloud Hosting Indonesia
116.197.130.58   # ID  AS58369   PT. Fiber Networks Indonesia
116.206.241.146  # ID  AS4787    PT Cyberindo Aditama
117.102.100.58   # ID  AS17451   BIZNET NETWORKS
117.102.121.163  # ID  AS17451   BIZNET NETWORKS
117.54.136.11    # ID  AS9340    INDO Internet, PT
118.136.14.38    # ID  AS23700   Linknet-Fastnet ASN
118.97.53.100    # ID  AS7713    PT Telekomunikasi Indonesia
118.99.80.0      # ID  AS17451   BIZNET NETWORKS
118.99.80.15     # ID  AS17451   BIZNET NETWORKS
118.99.80.51     # ID  AS17451   BIZNET NETWORKS
119.82.240.10    # ID  AS24521   PT. DATA Utama Dinamika
121.101.133.67   # ID  AS131706  PT SELARAS CITRA TERABIT
122.102.45.170   # ID  AS38758   PT. HIPERNET INDODATA
123.231.157.170  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.166.202  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.171.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.26   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.210.210  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.210.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.211.66   # ID  AS4800    PT Aplikanusa Lintasarta
125.160.138.0    # ID  AS7713    PT Telekomunikasi Indonesia
125.166.124.77   # ID  AS7713    PT Telekomunikasi Indonesia
125.166.16.175   # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
139.0.23.123     # ID  AS9905    Linknet ASN
139.195.85.42    # ID  AS23700   Linknet-Fastnet ASN
139.255.104.178  # ID  AS9905    Linknet ASN
147.139.164.196  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.201.164  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.215.38   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
148.230.101.165  # ID  AS47583   Hostinger International Limited
149.108.87.47    # ID  AS23700   Linknet-Fastnet ASN
149.108.93.247   # ID  AS23700   Linknet-Fastnet ASN
149.129.237.250  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
150.107.247.115  # ID  AS55699   PT. Cemerlang Multimedia
152.32.153.148   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.245   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.67    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.154.182   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
157.10.160.91    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.252.119   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.252.126   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.253.188   # ID  AS136052  PT Cloud Hosting Indonesia
157.15.124.34    # ID  AS138115  PT Deneva
157.15.40.37     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.56     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.57     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.59     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.60     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.61     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.62     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.74     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.8      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.83     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.90     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.91     # ID  AS139952  PT Trisari Data Indonusa
157.15.66.94     # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.67.180    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.20.156.129   # ID  AS152411  PT Ismaya Djati Nuswantara
157.20.207.165   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.207.213   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.32.130    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.131    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.132    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.163    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.164    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.165    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.171    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.173    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.212    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.217    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.219    # ID  AS152390  PT Intercloud Digital Inovasi
157.66.21.254    # ID  AS141592  PT Infonet Nusa Solusindo
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
