#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          683
# Last updated:           2026-01-25 12:51:14
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
103.101.216.74   # ID  AS150941  PT Duta Trans Nusantara Network
103.184.56.241   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.242   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.245   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.249   # ID  AS149667  PT Gading Bhakti Utama
103.186.0.101    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.19     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.120    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.59     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.193.149  # ID  AS149713  PT Lentera Digital Nusantara
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.188.177.46   # ID  AS149734  PEDEE
103.188.38.178   # ID  AS4800    PT Aplikanusa Lintasarta
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.165.66   # ID  AS149925  PT Sakti Wijaya Network
103.191.92.236   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.176.131  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.214  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.248  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.42   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.197.191.6    # ID  AS133800  PT Biznet Gio Nusantara
103.210.69.105   # ID  AS141107  PT Linkgo Metro Teknologi
103.214.112.160  # ID  AS136052  PT Cloud Hosting Indonesia
103.214.229.236  # ID  AS64030   Politeknik Negeri Semarang
103.215.25.250   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.217.144.113  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.13   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.161  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.20   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.35   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.104  # ID  AS136052  PT Cloud Hosting Indonesia
103.224.125.60   # ID  AS150197  PT Curug Lintas Indonesia
103.226.138.198  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.138.241  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.138.52   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.138.59   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.138.95   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.207  # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.111   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.201   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.220   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.244   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.86    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.119   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.213   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.87    # ID  AS136052  PT Cloud Hosting Indonesia
103.231.202.90   # ID  AS133352  PT. Berdikari Prima Mandiri
103.236.140.19   # ID  AS151518  SMK Negeri 22 Jakarta
103.244.206.6    # ID  AS131759  PT. Web Data Solusindo
103.244.207.187  # ID  AS131759  PT. Web Data Solusindo
103.247.20.83    # ID  AS58485   WIFIAN ID
103.249.19.34    # ID  AS150206  PT Rafa Teknologi Solusi
103.250.15.65    # ID  AS151590  PT Pandawa Global Telematika
103.27.206.120   # ID  AS55688   PT. Beon Intermedia
103.27.206.6     # ID  AS55688   PT. Beon Intermedia
103.28.57.98     # ID  AS58474   PT. MATRIXNET GLOBAL INDONESIA
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.30.181.210   # ID  AS45302   PT DES Teknologi Informasi
103.31.119.10    # ID  AS150263  PT Alnet Telekomunikasi Indonesia
103.31.235.243   # ID  AS55701   PT. Usaha Adisanggoro
103.31.38.209    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.188    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.224    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.240    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.66     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.72     # ID  AS136052  PT Cloud Hosting Indonesia
103.36.11.25     # ID  AS133360  PT Awinet Global Mandiri
103.49.238.104   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.134   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.168   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.251   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.76    # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.250   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.189   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.25    # ID  AS136052  PT Cloud Hosting Indonesia
103.55.216.2     # ID  AS133824  Universitas Islam Negeri Alauddin Makasar
103.58.100.104   # ID  AS133800  PT Biznet Gio Nusantara
103.59.160.104   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.119   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.131   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.146   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.148   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.151   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.170   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.174   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.175   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.192   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.195   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.213   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.218   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.226   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.237   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.244   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.245   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.250   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.252   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.79    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.96    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.155    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.173    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.226    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.4      # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.62     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.12     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.177    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.206    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.213    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.240    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.42     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.51     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.81     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.94     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.101.42    # ID  AS150273  PT Berkah Maju Interasional
103.63.25.203    # ID  AS136052  PT Cloud Hosting Indonesia
103.65.236.149   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.153   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.124   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.194   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.216   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.66.63.1      # ID  AS139982  PT Buana Visualnet Sentra
103.67.78.102    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.117    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.132    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.251    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.49     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.56     # ID  AS136052  PT Cloud Hosting Indonesia
103.7.226.91     # ID  AS59135   PT Suraloka Digital Kreatif
103.75.84.237    # ID  AS136873  MEGADATA-ISP
103.76.120.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.69    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.70    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.77.106.109   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.118   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.81    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.139   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.146   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.178   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.199   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.222   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.27    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.78.195.193   # ID  AS64303   Universitas Islam Bandung
103.78.97.230    # ID  AS131111  PT Mora Telematika Indonesia
103.8.185.158    # ID  AS4800    PT Aplikanusa Lintasarta
103.8.195.18     # ID  AS4800    PT Aplikanusa Lintasarta
103.82.240.139   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
103.82.92.231    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.35     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.178.202   # ID  AS136065  PT SOLUSI TRIMEGAH PERSADA
103.93.93.182    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.211    # ID  AS141140  PT Jinde Grup Indonesia
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
111.95.0.254     # ID  AS23700   Linknet-Fastnet ASN
111.95.0.46      # ID  AS23700   Linknet-Fastnet ASN
112.109.20.72    # ID  AS24521   PT. DATA Utama Dinamika
114.10.47.206    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.96     # ID  AS4761    INDOSAT Internet Network Provider
114.7.163.154    # ID  AS4761    INDOSAT Internet Network Provider
114.8.146.58     # ID  AS4761    INDOSAT Internet Network Provider
114.9.22.30      # ID  AS4761    INDOSAT Internet Network Provider
115.85.80.12     # ID  AS23953   PT ARTHA TELEKOMINDO
116.193.190.134  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.104  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.125  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.137  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.159  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.206  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.209  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.46   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.90   # ID  AS136052  PT Cloud Hosting Indonesia
116.254.101.102  # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
116.66.205.182   # ID  AS137346  PT Cyber Network Indonesia
117.53.45.126    # ID  AS58397   PT Infinys System Indonesia
117.53.45.221    # ID  AS58397   PT Infinys System Indonesia
118.97.163.55    # ID  AS7713    PT Telekomunikasi Indonesia
118.97.46.244    # ID  AS7713    PT Telekomunikasi Indonesia
118.99.102.228   # ID  AS17451   BIZNET NETWORKS
118.99.80.0      # ID  AS17451   BIZNET NETWORKS
118.99.80.15     # ID  AS17451   BIZNET NETWORKS
118.99.80.223    # ID  AS17451   BIZNET NETWORKS
118.99.80.230    # ID  AS17451   BIZNET NETWORKS
118.99.80.24     # ID  AS17451   BIZNET NETWORKS
118.99.80.26     # ID  AS17451   BIZNET NETWORKS
118.99.80.55     # ID  AS17451   BIZNET NETWORKS
118.99.80.61     # ID  AS17451   BIZNET NETWORKS
119.47.90.13     # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
123.231.151.148  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.170  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.178  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.166.202  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.171.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.26   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.74   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.181.156  # ID  AS4800    PT Aplikanusa Lintasarta
125.160.118.66   # ID  AS7713    PT Telekomunikasi Indonesia
125.163.60.141   # ID  AS7713    PT Telekomunikasi Indonesia
125.163.62.124   # ID  AS7713    PT Telekomunikasi Indonesia
125.166.19.12    # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
139.0.23.124     # ID  AS9905    Linknet ASN
139.192.252.87   # ID  AS23700   Linknet-Fastnet ASN
139.192.49.168   # ID  AS23700   Linknet-Fastnet ASN
139.192.51.220   # ID  AS23700   Linknet-Fastnet ASN
139.192.63.72    # ID  AS23700   Linknet-Fastnet ASN
139.194.213.152  # ID  AS23700   Linknet-Fastnet ASN
141.11.25.98     # ID  AS141968  PT Industri Kreatif Digital
147.139.164.196  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.174.104  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.108.44.88    # ID  AS23700   Linknet-Fastnet ASN
152.32.153.148   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.245   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.67    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.154.182   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
154.19.37.154    # ID  AS55688   PT. Beon Intermedia
157.15.40.218    # ID  AS139952  PT Trisari Data Indonusa
157.15.40.27     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.39     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.56     # ID  AS139952  PT Trisari Data Indonusa
