#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          849
# Last updated:           2026-04-22 07:55:34
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
103.101.216.74   # ID  AS150941  PT Duta Trans Nusantara Network
103.182.236.26   # ID  AS17995   PT iForte Global Internet
103.182.79.149   # ID  AS149665  PT Cybernet Data Multimedia
103.183.13.42    # ID  AS17995   PT iForte Global Internet
103.183.74.130   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.135   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.182   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.187   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.205   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.214   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.4     # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.87    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.162   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.204   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.60    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.101    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.127    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.182    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.19     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.214    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.22     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.79     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.103    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.120    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.150    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.169    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.36     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.59     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.211.2    # ID  AS149716  PT Mahakam Global Media
103.186.31.66    # ID  AS141892  CV Andhika Pratama Sanggoro
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.188.170.216  # ID  AS58369   PT. Fiber Networks Indonesia
103.188.177.46   # ID  AS149734  PEDEE
103.188.38.178   # ID  AS4800    PT Aplikanusa Lintasarta
103.19.180.14    # ID  AS132642  Universitas Ahmad Dahlan
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.17.214   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.218.112  # ID  AS149930  PT Replay Inti Media
103.191.92.110   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.14    # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.206   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.212   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.236   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.63    # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.65    # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.72    # ID  AS136052  PT Cloud Hosting Indonesia
103.193.176.131  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.177.213  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.119  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.201  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.214  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.240  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.248  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.42   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.99   # ID  AS136052  PT Cloud Hosting Indonesia
103.213.116.242  # ID  AS38750   Telemedia Dinamika Sarana, PT
103.214.112.160  # ID  AS136052  PT Cloud Hosting Indonesia
103.214.229.236  # ID  AS64030   Politeknik Negeri Semarang
103.217.144.113  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.161  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.35   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.104  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.41   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.217.226  # ID  AS24529   PT. Infotama Lintas Global
103.220.23.235   # ID  AS141607  PT Gayatri Lintas Nusantara
103.226.138.52   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.207  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.216  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.7    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.220   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.244   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.86    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.119   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.154   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.232.243.226  # ID  AS63497   PT. Arana Teknologi Indonesia
103.236.140.19   # ID  AS151518  SMK Negeri 22 Jakarta
103.238.232.122  # ID  AS151540  PT Digital Netcom Solution
103.245.17.220   # ID  AS46023   PT Quantum Tera Network
103.245.17.222   # ID  AS46023   PT Quantum Tera Network
103.245.39.181   # ID  AS55688   PT. Beon Intermedia
103.247.15.75    # ID  AS131706  PT SELARAS CITRA TERABIT
103.247.20.83    # ID  AS58485   WIFIAN ID
103.247.21.225   # ID  AS58485   WIFIAN ID
103.249.19.34    # ID  AS150206  PT Rafa Teknologi Solusi
103.25.208.43    # ID  AS132653  PT Transdata Sejahtera
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.26.209.118   # ID  AS18103   Neuviz Net
103.27.36.2      # ID  AS132670  PT Aseli Dagadu Djokdja
103.27.36.4      # ID  AS132670  PT Aseli Dagadu Djokdja
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.3.222.59     # ID  AS139994  PT XL Axiata Tbk
103.31.38.209    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.83     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.188    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.224    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.23     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.72     # ID  AS136052  PT Cloud Hosting Indonesia
103.4.166.123    # ID  AS58369   PT. Fiber Networks Indonesia
103.41.247.76    # ID  AS133802  Universitas Pasundan Bandung
103.49.188.186   # ID  -         -
103.49.238.104   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.134   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.178   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.22    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.225   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.236   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.251   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.35    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.63    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.76    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.86    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.156   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.16    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.184   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.212   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.217   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.252   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.60    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.77    # ID  AS136052  PT Cloud Hosting Indonesia
103.50.25.11     # ID  AS63869   PT MERAH PUTIH TELEMATIKA
103.52.114.122   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.131   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.250   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.62    # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.198   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.25    # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.3     # ID  AS136052  PT Cloud Hosting Indonesia
103.54.80.147    # ID  AS45305   Lintas Data Prima, PT
103.55.216.2     # ID  AS133824  Universitas Islam Negeri Alauddin Makasar
103.59.160.103   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.131   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.151   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.159   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.208   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.251   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.37    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.69    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.77    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.82    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.93    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.109   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.127   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.130   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.151   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.159   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.161   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.164   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.168   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.175   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.64    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.69    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.71    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.79    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.94    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.117    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.124    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.153    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.155    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.173    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.19     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.199    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.245    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.61     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.62     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.82     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.12     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.124    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.136    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.177    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.215    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.42     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.55     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.58     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.109    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.111    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.134    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.153    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.171    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.198    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.201    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.203    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.214    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.32     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.51     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.53     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.61     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.79     # ID  AS136052  PT Cloud Hosting Indonesia
103.65.237.124   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.216   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.233   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.234   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.66.63.1      # ID  AS139982  PT Buana Visualnet Sentra
103.67.244.42    # ID  AS138115  PT Deneva
103.67.78.102    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.132    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.158    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.18     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.201    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.216    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.217    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.23     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.230    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.251    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.49     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.56     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.70     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.80.61     # ID  AS152001  PT Komunikasi Profesional Indonesia
103.75.54.67     # ID  AS46023   PT Quantum Tera Network
103.75.84.237    # ID  AS136873  MEGADATA-ISP
103.76.120.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.118   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.198   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.202   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.204   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.206   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.219   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.225   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.29    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.30    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.35    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.64    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.69    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.70    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.81    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.87    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.151.138   # ID  AS135477  PT. Java Digital Nusantara
103.76.201.177   # ID  AS135480  PT. Arjuna Global Teknologi Indonesia
103.77.106.118   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.34    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.41    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.81    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.222   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.78.97.230    # ID  AS131111  PT Mora Telematika Indonesia
103.8.185.158    # ID  AS4800    PT Aplikanusa Lintasarta
103.8.195.18     # ID  AS4800    PT Aplikanusa Lintasarta
103.8.59.250     # ID  AS45707   Prime Link Communication, PT
103.82.92.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.231    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.255    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.40     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.82     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.237.25    # ID  AS150540  PT. Kalam Digital Signalindo
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.93.93.162    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.169    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.170    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.182    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.211    # ID  AS141140  PT Jinde Grup Indonesia
103.94.251.129   # ID  AS138884  PT Centronet Data Indonesia
103.97.224.197   # ID  AS150923  PT Sistem Interkoneksi Data
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
108.136.162.67   # ID  AS16509   Amazon.com, Inc.
108.136.165.222  # ID  AS16509   Amazon.com, Inc.
108.137.132.87   # ID  AS16509   Amazon.com, Inc.
108.137.8.107    # ID  AS16509   Amazon.com, Inc.
110.136.190.226  # ID  AS7713    PT Telekomunikasi Indonesia
