#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          618
# Last updated:           2026-09-04 03:41:25
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.0.6.165      # ID  AS55670   PT. Universal Broadband
103.190.28.4     # ID  AS149948  PT Magna Network
103.190.47.78    # ID  AS9341    PT INDONESIA COMNETS PLUS
103.190.47.8     # ID  AS9341    PT INDONESIA COMNETS PLUS
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.165.34   # ID  AS149925  PT Sakti Wijaya Network
103.193.178.42   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.179.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.195.142.102  # ID  AS134614  Universitas Hasanuddin
103.195.30.133   # ID  AS134612  PT Atria Teknologi Indonesia
103.196.147.189  # ID  AS133800  PT Biznet Gio Nusantara
103.20.219.5     # ID  AS149968  Diskominfo Kabupaten Humbang Hasundutan
103.205.82.25    # ID  AS134641  PEMERINTAH KABUPATEN MAGETAN
103.207.103.115  # ID  AS133796  Subbid Sistem Jaringan dan Infrastruktur
103.210.116.222  # ID  AS64024   PT Yesi Media Utama
103.210.35.122   # ID  AS59151   Diskominfo DIY
103.213.234.148  # ID  AS136873  MEGADATA-ISP
103.217.144.113  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.35   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.41   # ID  AS136052  PT Cloud Hosting Indonesia
103.224.125.53   # ID  AS150197  PT Curug Lintas Indonesia
103.226.138.52   # ID  AS136052  PT Cloud Hosting Indonesia
103.227.144.52   # ID  AS141671  PT Samudera Kilat Indonesia
103.227.243.217  # ID  AS59278   PT Jaringan VNT Indonesia
103.232.20.85    # ID  AS151508  PT Terabyte Network Indonesia
103.24.12.108    # ID  AS132644  PT. Cyberindo Mega Persada
103.24.212.42    # ID  AS132649  PT Adau Putra Network
103.244.207.50   # ID  AS131759  PT. Web Data Solusindo
103.245.27.199   # ID  AS139952  PT Trisari Data Indonusa
103.247.10.161   # ID  AS58487   CV. Rumahweb Indonesia
103.247.21.209   # ID  AS58485   WIFIAN ID
103.247.23.133   # ID  AS58485   WIFIAN ID
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.253.245.222  # ID  AS140389  PT Dewa Bisnis Digital
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.3.59.98      # ID  AS45289   Indotrans Data, PT
103.30.180.99    # ID  AS45302   PT DES Teknologi Informasi
103.31.132.189   # ID  AS131749  PT. Arthatama Adhiprima Persada
103.31.158.18    # ID  AS38496   PT Cyber Network Indonesia
103.31.233.30    # ID  AS55701   PT. Usaha Adisanggoro
103.31.39.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.72     # ID  AS136052  PT Cloud Hosting Indonesia
103.36.11.25     # ID  AS133360  PT Awinet Global Mandiri
103.40.120.158   # ID  AS63508   PT DINAMIKA MEDIAKOM
103.42.205.115   # ID  AS133796  Subbid Sistem Jaringan dan Infrastruktur
103.46.186.148   # ID  AS150462  PT Air Lintas Komunikasi
103.46.186.85    # ID  AS150462  PT Air Lintas Komunikasi
103.46.8.70      # ID  AS64300   PT JARINGANKU SARANA NUSANTARA
103.49.188.186   # ID  -         -
103.49.238.104   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.35    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.217   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.189   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.76    # ID  AS136052  PT Cloud Hosting Indonesia
103.54.1.5       # ID  AS140411  UNIVERSITAS PARAMADINA
103.54.94.222    # ID  AS133823  PT Infokom Elektrindo
103.58.161.133   # ID  AS59278   PT Jaringan VNT Indonesia
103.59.160.131   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.179   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.220   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.242   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.85    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.106   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.120   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.131   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.199   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.212   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.64    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.65    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.72    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.77    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.117    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.62     # ID  AS136052  PT Cloud Hosting Indonesia
103.60.180.150   # ID  AS55685   PT Jala Lintas Media
103.63.101.24    # ID  AS150273  PT Berkah Maju Interasional
103.63.24.43     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.214    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.244.158   # ID  AS138115  PT Deneva
103.67.78.56     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.80.61     # ID  AS152001  PT Komunikasi Profesional Indonesia
103.67.85.14     # ID  AS152004  PT Tujuh Fondasi Teknologi
103.70.123.254   # ID  AS150980  PT Menara Digital Salama
103.71.161.54    # ID  AS139981  PT. Menaksopal Link Nusantara
103.76.120.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.15.174    # ID  AS131111  PT Mora Telematika Indonesia
103.76.15.242    # ID  AS131111  PT Mora Telematika Indonesia
103.77.107.178   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.79.96.91     # ID  AS64308   PT IndoDev Niaga Internet
103.8.59.250     # ID  AS45707   Prime Link Communication, PT
103.80.96.122    # ID  AS59273   PT KOMUNIKASI LINTAS NUSA
103.81.195.62    # ID  AS59150   PT Rtiga Global Media
103.81.64.153    # ID  AS136055  PT Queen Network Nusantara
103.82.92.171    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.50     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.80     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.93.122    # ID  AS131111  PT Mora Telematika Indonesia
103.83.98.155    # ID  AS45305   Lintas Data Prima, PT
103.86.139.29    # ID  AS136083  Dinas Komunikasi, Informatika dan Statistika Kota Magelang
103.87.16.26     # ID  AS136085  Pemerintah Kabupaten Bojonegoro
103.90.25.243    # ID  AS63497   PT. Arana Teknologi Indonesia
103.90.27.62     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.90.67.84     # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.93.160.210   # ID  AS133800  PT Biznet Gio Nusantara
103.94.10.70     # ID  AS45722   Widya Intersat Nusantara, PT
103.96.147.148   # ID  AS140456  PT Era Awan Digital
103.97.101.25    # ID  AS136829  Dinas Kominfo Kota Pekalongan
103.98.104.5     # ID  AS136821  PT TRIMEDIA SETIYA DATA
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
103.99.214.143   # ID  AS136837  Universitas Muhammadiyah Palembang
103.99.214.211   # ID  AS136837  Universitas Muhammadiyah Palembang
103.99.214.214   # ID  AS136837  Universitas Muhammadiyah Palembang
103.99.27.125    # ID  AS150279  PT Lintas Network Solusi
104.28.213.128   # ID  AS13335   Cloudflare, Inc.
104.28.245.127   # ID  AS13335   Cloudflare, Inc.
108.136.62.223   # ID  AS16509   Amazon.com, Inc.
108.137.12.146   # ID  AS16509   Amazon.com, Inc.
108.137.190.123  # ID  AS16509   Amazon.com, Inc.
108.137.80.195   # ID  AS16509   Amazon.com, Inc.
110.232.66.64    # ID  AS23679   PT. Media Antar Nusa
110.35.80.116    # ID  AS17727   PT. NAP Info Lintas Nusa
110.93.15.107    # ID  AS45707   Prime Link Communication, PT
112.140.160.26   # ID  AS45708   Pemerintah Kota Surabaya
112.78.134.58    # ID  AS17451   BIZNET NETWORKS
114.10.40.149    # ID  AS4761    INDOSAT Internet Network Provider
114.10.43.223    # ID  AS4761    INDOSAT Internet Network Provider
114.10.44.163    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.158    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.204    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.234    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.235    # ID  AS4761    INDOSAT Internet Network Provider
114.141.59.195   # ID  AS142362  PT Sukma Sejati Media
114.6.128.61     # ID  AS4761    INDOSAT Internet Network Provider
114.7.0.150      # ID  AS4761    INDOSAT Internet Network Provider
115.124.75.254   # ID  AS38511   PT Remala Abadi
116.0.6.54       # ID  AS59139   PT Wifiku Indonesia
116.193.190.134  # ID  AS136052  PT Cloud Hosting Indonesia
116.197.133.25   # ID  AS58369   PT. Fiber Networks Indonesia
116.212.73.108   # ID  AS46030   PT Jastrindo Dinamika
116.254.101.102  # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
116.66.204.203   # ID  AS38496   PT Cyber Network Indonesia
117.102.113.114  # ID  AS17451   BIZNET NETWORKS
117.102.121.163  # ID  AS17451   BIZNET NETWORKS
117.102.86.226   # ID  AS17451   BIZNET NETWORKS
117.54.184.25    # ID  AS9340    INDO Internet, PT
117.54.90.161    # ID  AS9340    INDO Internet, PT
118.97.91.229    # ID  AS7713    PT Telekomunikasi Indonesia
118.99.115.97    # ID  AS17451   BIZNET NETWORKS
118.99.73.19     # ID  AS17451   BIZNET NETWORKS
118.99.98.186    # ID  AS17451   BIZNET NETWORKS
119.47.88.2      # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
119.47.88.254    # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
121.101.130.66   # ID  AS131706  PT SELARAS CITRA TERABIT
122.102.41.195   # ID  AS38758   PT. HIPERNET INDODATA
122.200.150.90   # ID  AS38148   QIANDRA INFORMATION TECHNOLOGY PT
123.100.226.79   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
123.231.171.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.186  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.210.210  # ID  AS4800    PT Aplikanusa Lintasarta
123.253.29.3     # ID  AS58404   PT Qwords Company International
124.153.16.122   # ID  AS9326    PT Centrin Utama
124.40.252.3     # ID  AS45305   Lintas Data Prima, PT
125.166.239.163  # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
128.14.232.142   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.232.186   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
138.252.98.109   # ID  AS154344  PT Java Internet Solution
139.0.23.124     # ID  AS9905    Linknet ASN
139.255.101.222  # ID  AS9905    Linknet ASN
139.255.18.29    # ID  AS9905    Linknet ASN
139.255.2.146    # ID  AS9905    Linknet ASN
139.255.253.74   # ID  AS9905    Linknet ASN
139.255.254.163  # ID  AS9905    Linknet ASN
139.255.73.179   # ID  AS9905    Linknet ASN
147.139.167.207  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
15.232.154.188   # ID  AS16509   Amazon.com, Inc.
150.107.248.141  # ID  AS45706   Tele Globe Global, PT
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.155.14    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
157.10.182.14    # ID  AS152344  PT Linea Global Teknologi
157.15.187.3     # ID  AS150208  PT Internusa Duta Makmur
157.15.40.16     # ID  AS139952  PT Trisari Data Indonusa
157.15.44.9      # ID  AS152391  PT Sheep Network Teknologi
157.15.67.253    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.20.144.241   # ID  AS150279  PT Lintas Network Solusi
157.20.207.165   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.32.171    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.37.254    # ID  AS140470  PT Andalan Dinamika Informatika
157.66.14.187    # ID  AS140433  PT. Colo Media Netindo
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
157.66.56.107    # ID  AS58477   Argon Data Communication
157.66.56.221    # ID  AS58477   Argon Data Communication
157.66.56.90     # ID  AS58477   Argon Data Communication
157.85.210.218   # ID  AS139994  PT XL Axiata Tbk
158.140.185.58   # ID  AS63859   PT. Eka Mas Republik
16.79.66.25      # ID  AS16509   Amazon.com, Inc.
160.187.174.22   # ID  AS153135  PT Netindo Persada Nusantara
160.19.19.236    # ID  AS149360  PT Indo Telemedia Solusi
160.191.192.72   # ID  AS153155  PT Sigma Data Nusa
160.22.134.25    # ID  AS152810  PT GALAXY SINERGI NETWORK
160.22.240.235   # ID  AS152839  PT Seeplus Media Transformasi
160.22.31.41     # ID  AS152798  PT Aufa Berkah Media
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.218      # ID  AS150436  Byteplus Pte. Ltd.
163.7.10.112     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.126     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.155     # ID  AS150436  Byteplus Pte. Ltd.
163.7.12.244     # ID  AS150436  Byteplus Pte. Ltd.
163.7.12.51      # ID  AS150436  Byteplus Pte. Ltd.
163.7.12.65      # ID  AS150436  Byteplus Pte. Ltd.
163.7.13.17      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.241      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.109      # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.169      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.228      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.71       # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.114      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.41       # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.74       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.178      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.194      # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.55       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.84       # ID  AS150436  Byteplus Pte. Ltd.
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.99.239.22    # ID  AS153968  PT MERDEKA TELEKOMUNIKASI CENTER
165.99.239.50    # ID  AS153968  PT MERDEKA TELEKOMUNIKASI CENTER
165.99.71.193    # ID  AS153937  PT Ring Data Prima
168.110.195.99   # ID  AS31898   Oracle Corporation
172.232.245.229  # ID  AS63949   Akamai Connected Cloud
172.232.253.221  # ID  AS63949   Akamai Connected Cloud
175.106.10.195   # ID  AS46023   PT Quantum Tera Network
180.240.217.38   # ID  AS7713    PT Telekomunikasi Indonesia
180.242.178.94   # ID  AS7713    PT Telekomunikasi Indonesia
180.243.190.67   # ID  AS7713    PT Telekomunikasi Indonesia
180.245.96.98    # ID  AS7713    PT Telekomunikasi Indonesia
180.247.56.141   # ID  AS7713    PT Telekomunikasi Indonesia
180.247.57.192   # ID  AS7713    PT Telekomunikasi Indonesia
180.248.63.46    # ID  AS7713    PT Telekomunikasi Indonesia
182.10.97.197    # ID  AS23693   PT. Telekomunikasi Selular
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.83.98     # ID  AS4800    PT Aplikanusa Lintasarta
182.253.152.49   # ID  AS17451   BIZNET NETWORKS
182.253.153.55   # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.170.58   # ID  AS17451   BIZNET NETWORKS
182.253.173.67   # ID  AS17451   BIZNET NETWORKS
182.253.221.13   # ID  AS38482   Biznet ISP
182.253.221.210  # ID  AS38482   Biznet ISP
182.253.237.100  # ID  AS38482   Biznet ISP
182.253.50.142   # ID  AS17451   BIZNET NETWORKS
