#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          478
# Last updated:           2026-07-09 09:50:59
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.99.142   # ID  AS135478  PT. Cyberindo Aditama
103.171.85.186   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.212   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.42    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.50    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.204.219  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.103  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.164  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.91   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.19.83    # ID  AS131111  PT Mora Telematika Indonesia
103.175.225.238  # ID  AS63859   PT. Eka Mas Republik
103.175.47.123   # ID  AS147109  PT Internet Keluarga Indonesia
103.176.78.100   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.162   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.137   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.177.15.14    # ID  AS147138  PT Angkasa Pura Sarana Digital
103.178.175.117  # ID  AS137331  PT Cloud Teknologi Nusantara
103.179.217.137  # ID  AS139449  PT Lintas Data Multimedia
103.179.27.94    # ID  AS149333  PT Primadona Media Digitalindo
103.179.56.44    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.180.124.221  # ID  AS141968  PT Industri Kreatif Digital
103.181.143.131  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.200  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.41   # ID  AS136052  PT Cloud Hosting Indonesia
103.182.192.126  # ID  AS17995   PT iForte Global Internet
103.182.234.231  # ID  AS17995   PT iForte Global Internet
103.182.235.156  # ID  AS17995   PT iForte Global Internet
103.183.74.205   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.214   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.14    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.184.122.92   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.185.53.93    # ID  AS139456  PT DEWAWEB
103.186.0.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.79     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.158    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.59     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.11.70    # ID  AS4800    PT Aplikanusa Lintasarta
103.186.30.230   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.66    # ID  AS141892  CV Andhika Pratama Sanggoro
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.188.168.65   # ID  AS149725  PT Lintas Jaringan Nusantara
103.188.177.46   # ID  AS149734  PEDEE
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.218.112  # ID  AS149930  PT Replay Inti Media
103.191.92.236   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.247   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.72    # ID  AS136052  PT Cloud Hosting Indonesia
103.193.176.131  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.119  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.240  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.42   # ID  AS136052  PT Cloud Hosting Indonesia
103.195.31.152   # ID  AS134612  PT Atria Teknologi Indonesia
103.217.144.113  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.41   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.217.226  # ID  AS24529   PT. Infotama Lintas Global
103.220.23.235   # ID  AS141607  PT Gayatri Lintas Nusantara
103.226.138.196  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.138.52   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.69   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.236.140.19   # ID  AS151518  SMK Negeri 22 Jakarta
103.24.212.42    # ID  AS132649  PT Adau Putra Network
103.242.104.81   # ID  AS58821   PT Lintas Jaringan Nusantara
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.253.212.23   # ID  AS58487   CV. Rumahweb Indonesia
103.253.244.242  # ID  AS140389  PT Dewa Bisnis Digital
103.253.244.7    # ID  AS140389  PT Dewa Bisnis Digital
103.253.245.232  # ID  AS140389  PT Dewa Bisnis Digital
103.255.163.170  # ID  AS152017  PT Digtel Tech Solutions
103.26.188.11    # ID  AS142319  PT Telemedia Komunikasi Pratama
103.28.16.162    # ID  AS150254  PT Centrix Media Teknologi
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.31.39.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.72     # ID  AS136052  PT Cloud Hosting Indonesia
103.49.188.186   # ID  -         -
103.49.238.104   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.23    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.35    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.63    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.64    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.156   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.230   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.60    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.65    # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.250   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.76    # ID  AS136052  PT Cloud Hosting Indonesia
103.54.80.147    # ID  AS45305   Lintas Data Prima, PT
103.55.216.2     # ID  AS133824  Universitas Islam Negeri Alauddin Makasar
103.56.232.39    # ID  AS131111  PT Mora Telematika Indonesia
103.59.160.151   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.164   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.220   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.248   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.82    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.120   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.168   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.184   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.117    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.199    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.61     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.62     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.82     # ID  AS136052  PT Cloud Hosting Indonesia
103.60.182.22    # ID  AS55685   PT Jala Lintas Media
103.63.24.142    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.24.25     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.203    # ID  AS136052  PT Cloud Hosting Indonesia
103.65.237.194   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.67.244.133   # ID  AS138115  PT Deneva
103.67.78.132    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.244    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.49     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.80.61     # ID  AS152001  PT Komunikasi Profesional Indonesia
103.76.120.198   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.225   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.81    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.201.142   # ID  AS135480  PT. Arjuna Global Teknologi Indonesia
103.77.106.196   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.216   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.8.195.18     # ID  AS4800    PT Aplikanusa Lintasarta
103.8.59.250     # ID  AS45707   Prime Link Communication, PT
103.82.92.50     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.69     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.80     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.237.25    # ID  AS150540  PT. Kalam Digital Signalindo
103.83.98.155    # ID  AS45305   Lintas Data Prima, PT
103.84.116.31    # ID  AS136070  UNIVERSITAS SAM RATULANGI
103.84.5.9       # ID  AS132641  PT Netciti Persada
103.84.7.190     # ID  AS132641  PT Netciti Persada
103.85.66.217    # ID  AS131111  PT Mora Telematika Indonesia
103.86.117.203   # ID  AS150552  PT Link Data Sumber Barokah
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.96.147.12    # ID  AS140456  PT Era Awan Digital
103.97.101.25    # ID  AS136829  Dinas Kominfo Kota Pekalongan
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
103.99.214.149   # ID  AS136837  Universitas Muhammadiyah Palembang
103.99.214.16    # ID  AS136837  Universitas Muhammadiyah Palembang
103.99.214.21    # ID  AS136837  Universitas Muhammadiyah Palembang
108.136.214.244  # ID  AS16509   Amazon.com, Inc.
108.136.246.247  # ID  AS16509   Amazon.com, Inc.
110.137.210.102  # ID  AS7713    PT Telekomunikasi Indonesia
110.232.86.10    # ID  AS23679   PT. Media Antar Nusa
110.239.95.16    # ID  AS136907  HUAWEI CLOUDS
110.35.80.116    # ID  AS17727   PT. NAP Info Lintas Nusa
112.78.135.82    # ID  AS38482   Biznet ISP
113.192.54.17    # ID  AS58495   PT Parsaoran Global Datatrans
114.10.47.235    # ID  AS4761    INDOSAT Internet Network Provider
114.141.59.195   # ID  AS142362  PT Sukma Sejati Media
114.7.0.150      # ID  AS4761    INDOSAT Internet Network Provider
115.124.73.145   # ID  AS38511   PT Remala Abadi
115.124.73.190   # ID  AS38511   PT Remala Abadi
116.193.191.8    # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.90   # ID  AS136052  PT Cloud Hosting Indonesia
116.197.133.25   # ID  AS58369   PT. Fiber Networks Indonesia
116.254.119.202  # ID  AS55666   PT Media Sarana Data
117.102.86.226   # ID  AS17451   BIZNET NETWORKS
118.99.114.224   # ID  AS17451   BIZNET NETWORKS
119.235.221.137  # ID  AS131111  PT Mora Telematika Indonesia
119.47.88.254    # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
119.47.90.19     # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
120.29.157.162   # ID  AS38758   PT. HIPERNET INDODATA
121.101.130.66   # ID  AS131706  PT SELARAS CITRA TERABIT
121.101.131.70   # ID  AS131706  PT SELARAS CITRA TERABIT
124.40.252.3     # ID  AS45305   Lintas Data Prima, PT
125.166.151.145  # ID  AS7713    PT Telekomunikasi Indonesia
128.14.232.186   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
130.94.94.57     # ID  AS154177  LIGHT NODE LIMITED
139.255.254.163  # ID  AS9905    Linknet ASN
143.20.49.93     # ID  AS150249  PT Atharva Telematika Persada
147.139.136.75   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.215.38   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
154.40.136.244   # ID  AS138119  PT Integra Kreasitama Solusindo
157.10.160.213   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.221   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.222   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.182.14    # ID  AS152344  PT Linea Global Teknologi
157.10.252.119   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.253.226   # ID  AS136052  PT Cloud Hosting Indonesia
157.15.40.77     # ID  AS139952  PT Trisari Data Indonusa
157.15.67.253    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.78.122    # ID  AS152367  PT Box Net Media
157.20.144.241   # ID  AS150279  PT Lintas Network Solusi
157.20.189.179   # ID  AS152422  Dinas Komunikasi dan Informatika Kabupaten Lamongan
157.20.207.165   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.32.172    # ID  AS152390  PT Intercloud Digital Inovasi
157.66.35.106    # ID  AS55688   PT. Beon Intermedia
157.66.56.117    # ID  AS58477   Argon Data Communication
157.66.56.125    # ID  AS58477   Argon Data Communication
157.66.56.165    # ID  AS58477   Argon Data Communication
157.66.56.90     # ID  AS58477   Argon Data Communication
16.78.82.132     # ID  AS16509   Amazon.com, Inc.
16.79.112.1      # ID  AS16509   Amazon.com, Inc.
160.187.174.22   # ID  AS153135  PT Netindo Persada Nusantara
160.22.193.35    # ID  AS152830  PT Elemen Jaringan Nusantara
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
163.7.0.179      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.218      # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.126     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.155     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.7       # ID  AS150436  Byteplus Pte. Ltd.
163.7.12.183     # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.169      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.228      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.114      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.41       # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.74       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.178      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.194      # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.55       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.84       # ID  AS150436  Byteplus Pte. Ltd.
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.208.190  # ID  AS142002  Scloud Pte Ltd
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
168.110.195.99   # ID  AS31898   Oracle Corporation
168.110.218.47   # ID  AS31898   Oracle Corporation
175.103.54.172   # ID  AS38320   PT Maxindo Mitra Solusi
180.131.131.167  # ID  AS150478  PT Solusi Teknologi Gemilang
180.178.99.163   # ID  AS38758   PT. HIPERNET INDODATA
180.242.58.214   # ID  AS7713    PT Telekomunikasi Indonesia
180.242.9.95     # ID  AS7713    PT Telekomunikasi Indonesia
180.243.189.147  # ID  AS7713    PT Telekomunikasi Indonesia
180.243.253.79   # ID  AS7713    PT Telekomunikasi Indonesia
180.243.254.167  # ID  AS7713    PT Telekomunikasi Indonesia
180.244.187.37   # ID  AS7713    PT Telekomunikasi Indonesia
180.247.179.206  # ID  AS7713    PT Telekomunikasi Indonesia
180.247.56.30    # ID  AS7713    PT Telekomunikasi Indonesia
180.247.57.191   # ID  AS7713    PT Telekomunikasi Indonesia
180.247.58.50    # ID  AS7713    PT Telekomunikasi Indonesia
180.247.62.26    # ID  AS7713    PT Telekomunikasi Indonesia
180.247.63.92    # ID  AS7713    PT Telekomunikasi Indonesia
180.248.56.127   # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.155.104  # ID  AS7713    PT Telekomunikasi Indonesia
182.13.96.107    # ID  AS23693   PT. Telekomunikasi Selular
182.13.96.129    # ID  AS23693   PT. Telekomunikasi Selular
182.16.252.18    # ID  AS45298   INTERLINK TECHNOLOGY, PT
182.253.153.226  # ID  AS17451   BIZNET NETWORKS
182.253.156.173  # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.50.139   # ID  AS17451   BIZNET NETWORKS
182.253.63.5     # ID  AS17451   BIZNET NETWORKS
182.253.64.11    # ID  AS17451   BIZNET NETWORKS
182.253.64.224   # ID  AS17451   BIZNET NETWORKS
182.8.179.92     # ID  AS23693   PT. Telekomunikasi Selular
182.8.182.229    # ID  AS23693   PT. Telekomunikasi Selular
195.88.211.25    # ID  AS214882  Hadi Santosa
202.138.238.226  # ID  AS9657    Melsa-i-net AS
202.145.0.112    # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.18     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.61     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.204.159  # ID  AS63859   PT. Eka Mas Republik
202.155.143.189  # ID  AS151592  PT Awan Data Teknologi
202.155.157.131  # ID  AS138115  PT Deneva
202.155.157.145  # ID  AS138115  PT Deneva
202.155.18.46    # ID  -         -
202.180.20.138   # ID  AS38758   PT. HIPERNET INDODATA
202.180.29.77    # ID  AS38758   PT. HIPERNET INDODATA
202.51.101.250   # ID  AS17995   PT iForte Global Internet
202.51.202.242   # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.65.118.212   # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.72.196.75    # ID  AS18153   PT Multidata Rancana Prima
202.83.120.57    # ID  AS131745  PT. Cybertechtonic Pratama
202.93.133.140   # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
203.145.34.222   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.63.139   # ID  AS46023   PT Quantum Tera Network
203.148.84.6     # ID  AS45289   Indotrans Data, PT
203.175.125.118  # ID  AS139952  PT Trisari Data Indonusa
208.76.40.121    # ID  AS151592  PT Awan Data Teknologi
210.210.155.71   # ID  AS4787    PT Cyberindo Aditama
210.79.190.151   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.22    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.170   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.174   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.61    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.76    # ID  AS136052  PT Cloud Hosting Indonesia
222.124.177.148  # ID  AS7713    PT Telekomunikasi Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
223.25.96.181    # ID  AS9341    PT INDONESIA COMNETS PLUS
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.213    # ID  AS136052  PT Cloud Hosting Indonesia
27.123.220.136   # ID  AS58369   PT. Fiber Networks Indonesia
27.123.220.219   # ID  AS58369   PT. Fiber Networks Indonesia
34.101.152.37    # ID  AS396982  Google LLC
34.101.45.192    # ID  AS396982  Google LLC
34.101.60.85     # ID  AS396982  Google LLC
34.128.77.56     # ID  AS396982  Google LLC
34.34.223.108    # ID  AS396982  Google LLC
34.50.125.138    # ID  AS396982  Google LLC
35.219.104.147   # ID  AS15169   Google LLC
36.37.122.175    # ID  AS38513   PT Aplikanusa Lintasarta
36.37.73.242     # ID  AS4800    PT Aplikanusa Lintasarta
36.50.151.66     # ID  AS63859   PT. Eka Mas Republik
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.131.68     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.30.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.7.82       # ID  AS7713    PT Telekomunikasi Indonesia
36.67.6.139      # ID  AS7713    PT Telekomunikasi Indonesia
36.68.140.180    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.109.121    # ID  AS7713    PT Telekomunikasi Indonesia
36.71.66.55      # ID  AS7713    PT Telekomunikasi Indonesia
36.73.186.227    # ID  AS7713    PT Telekomunikasi Indonesia
36.73.221.76     # ID  AS7713    PT Telekomunikasi Indonesia
36.74.213.83     # ID  AS7713    PT Telekomunikasi Indonesia
36.74.217.220    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.119.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.89.20.154     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
