#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          396
# Last updated:           2026-06-22 04:50:09
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
103.159.198.178  # ID  AS131111  PT Mora Telematika Indonesia
103.160.212.109  # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.137  # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.54   # ID  AS140389  PT Dewa Bisnis Digital
103.162.54.147   # ID  AS141645  PT Pratama Asia Globalindo
103.164.173.66   # ID  AS138131  CV. NATANETWORK SOLUTION
103.164.235.138  # ID  AS141916  PT Bantani Media Utama
103.164.252.237  # ID  AS141918  PT DesktopIP Teknologi Indonesia
103.164.57.37    # ID  AS141903  PT Natha Buana Indonesia
103.165.139.145  # ID  AS17995   PT iForte Global Internet
103.165.206.238  # ID  AS17995   PT iForte Global Internet
103.165.217.154  # ID  AS17995   PT iForte Global Internet
103.166.10.244   # ID  AS152377  PT Trimitra Aditama Koneksindo
103.166.200.226  # ID  AS38758   PT. HIPERNET INDODATA
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.171.31.37    # ID  AS131111  PT Mora Telematika Indonesia
103.171.84.203   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.84.239   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.161   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.192   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.212   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.42    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.204.219  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.103  # ID  AS136052  PT Cloud Hosting Indonesia
103.173.141.12   # ID  AS58485   WIFIAN ID
103.174.115.91   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.19.83    # ID  AS131111  PT Mora Telematika Indonesia
103.175.225.15   # ID  AS63859   PT. Eka Mas Republik
103.176.79.137   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.177.15.14    # ID  AS147138  PT Angkasa Pura Sarana Digital
103.179.182.243  # ID  AS142394  PT Cahaya Solusindo Internusa
103.179.56.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.180.124.221  # ID  AS141968  PT Industri Kreatif Digital
103.180.196.254  # ID  AS149369  PT Dekadata Lingkar Nusantara
103.181.142.22   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.41   # ID  AS136052  PT Cloud Hosting Indonesia
103.182.192.126  # ID  AS17995   PT iForte Global Internet
103.182.234.231  # ID  AS17995   PT iForte Global Internet
103.182.235.156  # ID  AS17995   PT iForte Global Internet
103.183.74.205   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.214   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.212   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.238   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.185.53.93    # ID  AS139456  PT DEWAWEB
103.186.1.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.59     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.31.182   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.247   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.66    # ID  AS141892  CV Andhika Pratama Sanggoro
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.188.168.65   # ID  AS149725  PT Lintas Jaringan Nusantara
103.188.170.216  # ID  AS58369   PT. Fiber Networks Indonesia
103.188.33.26    # ID  AS4800    PT Aplikanusa Lintasarta
103.188.38.178   # ID  AS4800    PT Aplikanusa Lintasarta
103.19.231.170   # ID  AS132668  PT Bali Towerindo Sentra
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.218.37   # ID  AS149930  PT Replay Inti Media
103.191.92.172   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.236   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.72    # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.119  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.214  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.240  # ID  AS136052  PT Cloud Hosting Indonesia
103.195.31.152   # ID  AS134612  PT Atria Teknologi Indonesia
103.210.250.198  # ID  AS150933  PT Cmdj Network Solution
103.217.144.113  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.41   # ID  AS136052  PT Cloud Hosting Indonesia
103.219.73.193   # ID  AS135465  PT BINA TECHINDO SOLUTION
103.220.23.235   # ID  AS141607  PT Gayatri Lintas Nusantara
103.226.138.52   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.24   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.220   # ID  AS136052  PT Cloud Hosting Indonesia
103.24.212.42    # ID  AS132649  PT Adau Putra Network
103.240.110.108  # ID  AS58819   PT Arsenet Global Solusi
103.242.104.81   # ID  AS58821   PT Lintas Jaringan Nusantara
103.245.19.18    # ID  AS46023   PT Quantum Tera Network
103.248.248.2    # ID  AS132669  PT Globalnet Multi Data
103.249.19.137   # ID  AS150206  PT Rafa Teknologi Solusi
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.253.244.242  # ID  AS140389  PT Dewa Bisnis Digital
103.28.16.162    # ID  AS150254  PT Centrix Media Teknologi
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.3.221.216    # ID  AS139994  PT XL Axiata Tbk
103.31.39.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.46.101    # ID  AS23679   PT. Media Antar Nusa
103.36.11.25     # ID  AS133360  PT Awinet Global Mandiri
103.41.247.76    # ID  AS133802  Universitas Pasundan Bandung
103.49.238.63    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.64    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.217   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.65    # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.189   # ID  AS136052  PT Cloud Hosting Indonesia
103.59.160.151   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.164   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.213   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.220   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.248   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.82    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.151   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.159   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.173   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.184   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.65    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.78    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.117    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.61     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.62     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.203    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.214    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.244.133   # ID  AS138115  PT Deneva
103.67.78.216    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.49     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.80.61     # ID  AS152001  PT Komunikasi Profesional Indonesia
103.74.5.44      # ID  AS135444  PT Ikubaru Indonesia
103.76.120.225   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.81    # ID  AS136052  PT Cloud Hosting Indonesia
103.77.106.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.8.185.158    # ID  AS4800    PT Aplikanusa Lintasarta
103.8.59.250     # ID  AS45707   Prime Link Communication, PT
103.82.92.50     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.237.25    # ID  AS150540  PT. Kalam Digital Signalindo
103.84.5.9       # ID  AS132641  PT Netciti Persada
103.86.117.203   # ID  AS150552  PT Link Data Sumber Barokah
103.87.152.226   # ID  AS4787    PT Cyberindo Aditama
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.90.67.84     # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.96.147.12    # ID  AS140456  PT Era Awan Digital
103.97.101.25    # ID  AS136829  Dinas Kominfo Kota Pekalongan
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
103.99.214.16    # ID  AS136837  Universitas Muhammadiyah Palembang
108.136.131.13   # ID  AS16509   Amazon.com, Inc.
108.136.165.222  # ID  AS16509   Amazon.com, Inc.
110.239.85.207   # ID  AS136907  HUAWEI CLOUDS
110.239.95.16    # ID  AS136907  HUAWEI CLOUDS
110.35.80.116    # ID  AS17727   PT. NAP Info Lintas Nusa
114.10.47.235    # ID  AS4761    INDOSAT Internet Network Provider
114.141.51.170   # ID  AS38771   PT Cyberplus Media Pratama
114.141.59.195   # ID  AS142362  PT Sukma Sejati Media
114.9.48.34      # ID  AS4761    INDOSAT Internet Network Provider
115.85.80.12     # ID  AS23953   PT ARTHA TELEKOMINDO
116.193.190.130  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.104  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.8    # ID  AS136052  PT Cloud Hosting Indonesia
117.102.76.181   # ID  AS17451   BIZNET NETWORKS
117.102.86.226   # ID  AS17451   BIZNET NETWORKS
118.97.46.244    # ID  AS7713    PT Telekomunikasi Indonesia
118.99.114.224   # ID  AS17451   BIZNET NETWORKS
119.235.221.127  # ID  AS131111  PT Mora Telematika Indonesia
119.47.90.19     # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
120.29.157.162   # ID  AS38758   PT. HIPERNET INDODATA
121.101.129.39   # ID  AS131706  PT SELARAS CITRA TERABIT
123.231.171.242  # ID  AS4800    PT Aplikanusa Lintasarta
125.164.232.222  # ID  AS7713    PT Telekomunikasi Indonesia
125.166.138.96   # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
139.255.254.163  # ID  AS9905    Linknet ASN
143.20.49.38     # ID  AS150249  PT Atharva Telematika Persada
143.20.49.93     # ID  AS150249  PT Atharva Telematika Persada
144.79.241.10    # ID  -         -
147.139.136.75   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.167.207  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.177.58   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.215.38   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.243.17   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
148.230.102.84   # ID  AS47583   Hostinger International Limited
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
157.10.109.68    # ID  AS58495   PT Parsaoran Global Datatrans
157.10.109.69    # ID  AS58495   PT Parsaoran Global Datatrans
157.10.109.87    # ID  AS58495   PT Parsaoran Global Datatrans
157.10.160.221   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.222   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.182.14    # ID  AS152344  PT Linea Global Teknologi
157.10.252.119   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.253.39    # ID  AS136052  PT Cloud Hosting Indonesia
157.15.40.58     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.6      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.60     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.76     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.77     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.78     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.85     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.91     # ID  AS139952  PT Trisari Data Indonusa
157.15.67.253    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.78.122    # ID  AS152367  PT Box Net Media
157.20.159.54    # ID  AS141120  PT Warna Data Multimedia
157.20.189.179   # ID  AS152422  Dinas Komunikasi dan Informatika Kabupaten Lamongan
157.20.207.165   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.254.47    # ID  AS151000  PT Awan Data Indonesia
157.66.34.149    # ID  AS55688   PT. Beon Intermedia
157.66.35.106    # ID  AS55688   PT. Beon Intermedia
157.66.56.155    # ID  AS58477   Argon Data Communication
157.66.56.90     # ID  AS58477   Argon Data Communication
160.187.143.116  # ID  AS138131  CV. NATANETWORK SOLUTION
160.187.174.22   # ID  AS153135  PT Netindo Persada Nusantara
160.19.146.209   # ID  AS152775  PT Taska Sarana Nusantara
160.19.156.35    # ID  AS152768  PT Tiga Pilar Banua
160.191.187.1    # ID  AS153152  PT Sibay Global Network
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
163.7.0.179      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.218      # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.155     # ID  AS150436  Byteplus Pte. Ltd.
163.7.12.183     # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.169      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.41       # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.74       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.178      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.194      # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.55       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.84       # ID  AS150436  Byteplus Pte. Ltd.
165.101.18.132   # ID  AS153985  PT LAYANAN SERVER INDONESIA
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.208.190  # ID  AS142002  Scloud Pte Ltd
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
168.110.195.99   # ID  AS31898   Oracle Corporation
180.148.25.42    # ID  AS154201  PT GIGA NETWORK INDONESIA
180.243.191.155  # ID  AS7713    PT Telekomunikasi Indonesia
180.244.187.139  # ID  AS7713    PT Telekomunikasi Indonesia
180.248.55.70    # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.147.158  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.150.60   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.158.64   # ID  AS7713    PT Telekomunikasi Indonesia
182.13.96.107    # ID  AS23693   PT. Telekomunikasi Selular
182.16.252.18    # ID  AS45298   INTERLINK TECHNOLOGY, PT
182.253.156.173  # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.31.67    # ID  AS17451   BIZNET NETWORKS
182.253.50.139   # ID  AS17451   BIZNET NETWORKS
182.253.64.11    # ID  AS17451   BIZNET NETWORKS
195.88.211.190   # ID  AS214882  Hadi Santosa
202.10.46.127    # ID  AS58487   CV. Rumahweb Indonesia
202.145.0.112    # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.18     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.61     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.155.157.145  # ID  AS138115  PT Deneva
202.155.90.19    # ID  AS138115  PT Deneva
202.169.231.163  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.44.105   # ID  AS17451   BIZNET NETWORKS
202.46.29.90     # ID  AS63491   Universitas Katolik Widya Mandala
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.57.1.155     # ID  AS9326    PT Centrin Utama
202.58.242.243   # ID  AS138050  Dinas Komunikasi Provins Jawa Barat
202.72.196.75    # ID  AS18153   PT Multidata Rancana Prima
202.93.133.140   # ID  AS4382    PT. Indonusa System Integrator Prima
203.128.83.106   # ID  AS18103   Neuviz Net
203.142.72.194   # ID  AS17451   BIZNET NETWORKS
203.145.34.37    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.63.139   # ID  AS46023   PT Quantum Tera Network
203.175.125.185  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.217  # ID  AS139952  PT Trisari Data Indonusa
203.2.151.28     # ID  AS142043  PT BARAYA BARENG SADULUR
208.76.40.197    # ID  AS151592  PT Awan Data Teknologi
210.210.155.71   # ID  AS4787    PT Cyberindo Aditama
210.79.142.221   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.151   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.22    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.170   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.205   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.76    # ID  AS136052  PT Cloud Hosting Indonesia
222.124.177.148  # ID  AS7713    PT Telekomunikasi Indonesia
222.165.226.50   # ID  AS24207   PT NettoCyber Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
223.25.96.181    # ID  AS9341    PT INDONESIA COMNETS PLUS
27.111.32.174    # ID  AS24532   PT. Inet Global Indo
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.9      # ID  AS136052  PT Cloud Hosting Indonesia
27.121.83.84     # ID  AS55652   Sumidhaz Permata Bunda, PT
34.101.127.234   # ID  AS396982  Google LLC
34.101.74.212    # ID  AS396982  Google LLC
34.128.111.153   # ID  AS396982  Google LLC
34.128.77.56     # ID  AS396982  Google LLC
34.34.223.108    # ID  AS396982  Google LLC
36.37.111.10     # ID  AS4800    PT Aplikanusa Lintasarta
36.50.92.145     # ID  AS141642  PT Ring Media Nusantara
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.131.68     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.190.82     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.30.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.56.43      # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.165.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.68.130.234    # ID  AS7713    PT Telekomunikasi Indonesia
36.68.186.7      # ID  AS7713    PT Telekomunikasi Indonesia
36.74.236.62     # ID  AS7713    PT Telekomunikasi Indonesia
36.81.68.225     # ID  AS7713    PT Telekomunikasi Indonesia
36.82.37.177     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.119.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.147.71     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.45.27      # ID  AS7713    PT Telekomunikasi Indonesia
36.91.6.68       # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.41.115     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.130     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.50     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.221.140    # ID  AS7713    PT Telekomunikasi Indonesia
38.47.85.49      # ID  AS174     Cogent Communications, LLC
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.129.33.244    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.148.170   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.203.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.210.132   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.224.34    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.240.204   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.248.178   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.194.10    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.195.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.197.116   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.224   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.243.142.42    # ID  AS131111  PT Mora Telematika Indonesia
43.245.249.251   # ID  AS131740  PT Smart Media Pratama
43.249.140.69    # ID  AS55653   Skyline Semesta, PT
43.252.159.41    # ID  AS149746  PT Blip Integrator Provider
48.193.44.21     # ID  AS8075    Microsoft Corporation
49.0.24.107      # ID  AS17995   PT iForte Global Internet
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.232      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.93       # ID  AS150436  Byteplus Pte. Ltd.
69.5.21.13       # ID  AS150436  Byteplus Pte. Ltd.
69.5.23.222      # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.218       # ID  AS150436  Byteplus Pte. Ltd.
8.215.85.137     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.88.36      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
