#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          542
# Last updated:           2026-09-14 12:14:10
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.0.6.165      # ID  AS55670   PT. Universal Broadband
103.90.67.84     # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.95.40.58     # ID  AS58495   PT Parsaoran Global Datatrans
103.97.202.163   # ID  AS136831  DINAS KOMUNIKASI DAN INFORMATIKA KUTAI KARTANEGARA
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
103.99.27.125    # ID  AS150279  PT Lintas Network Solusi
104.28.213.128   # ID  AS13335   Cloudflare, Inc.
104.28.245.127   # ID  AS13335   Cloudflare, Inc.
104.28.245.128   # ID  AS13335   Cloudflare, Inc.
108.136.62.223   # ID  AS16509   Amazon.com, Inc.
108.137.190.123  # ID  AS16509   Amazon.com, Inc.
108.137.80.195   # ID  AS16509   Amazon.com, Inc.
110.136.23.80    # ID  AS7713    PT Telekomunikasi Indonesia
110.136.235.240  # ID  AS7713    PT Telekomunikasi Indonesia
110.139.60.44    # ID  AS7713    PT Telekomunikasi Indonesia
110.232.66.64    # ID  AS23679   PT. Media Antar Nusa
110.35.80.116    # ID  AS17727   PT. NAP Info Lintas Nusa
111.95.62.191    # ID  AS23700   Linknet-Fastnet ASN
112.78.134.58    # ID  AS17451   BIZNET NETWORKS
112.78.187.211   # ID  AS38482   Biznet ISP
113.192.48.217   # ID  AS138089  PT.Global Media Data Prima
114.10.40.149    # ID  AS4761    INDOSAT Internet Network Provider
114.10.40.24     # ID  AS4761    INDOSAT Internet Network Provider
114.10.43.146    # ID  AS4761    INDOSAT Internet Network Provider
114.10.44.163    # ID  AS4761    INDOSAT Internet Network Provider
114.10.45.156    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.204    # ID  AS4761    INDOSAT Internet Network Provider
114.12.17.98     # ID  -         -
114.141.59.195   # ID  AS142362  PT Sukma Sejati Media
114.30.86.98     # ID  AS38766   PT. Bumi Merbabu Permai
114.5.84.99      # ID  AS4761    INDOSAT Internet Network Provider
114.7.0.150      # ID  AS4761    INDOSAT Internet Network Provider
114.9.97.2       # ID  -         -
115.124.73.21    # ID  AS38511   PT Remala Abadi
115.124.73.66    # ID  AS38511   PT Remala Abadi
116.0.3.244      # ID  AS59139   PT Wifiku Indonesia
116.0.3.247      # ID  AS59139   PT Wifiku Indonesia
117.102.109.34   # ID  AS17451   BIZNET NETWORKS
117.102.121.163  # ID  AS17451   BIZNET NETWORKS
117.102.86.226   # ID  AS17451   BIZNET NETWORKS
117.102.87.140   # ID  AS17451   BIZNET NETWORKS
118.97.91.229    # ID  AS7713    PT Telekomunikasi Indonesia
118.98.237.227   # ID  AS18051   Pustekkom
118.98.237.230   # ID  AS18051   Pustekkom
118.98.237.43    # ID  AS18051   Pustekkom
118.99.98.232    # ID  AS17451   BIZNET NETWORKS
119.18.153.180   # ID  AS55685   PT Jala Lintas Media
119.235.222.29   # ID  AS131111  PT Mora Telematika Indonesia
119.47.88.2      # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
119.47.88.254    # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
121.101.130.66   # ID  AS131706  PT SELARAS CITRA TERABIT
121.101.185.26   # ID  AS38785   PT. BORNEO BROADBAND TECHNOLOGY
123.100.226.79   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
123.231.210.210  # ID  AS4800    PT Aplikanusa Lintasarta
123.255.202.214  # ID  AS24521   PT. DATA Utama Dinamika
124.158.191.121  # ID  AS55685   PT Jala Lintas Media
124.40.252.3     # ID  AS45305   Lintas Data Prima, PT
125.162.181.108  # ID  AS7713    PT Telekomunikasi Indonesia
125.163.208.12   # ID  AS7713    PT Telekomunikasi Indonesia
125.164.86.179   # ID  AS7713    PT Telekomunikasi Indonesia
125.165.32.181   # ID  AS7713    PT Telekomunikasi Indonesia
125.166.61.217   # ID  AS7713    PT Telekomunikasi Indonesia
125.166.8.38     # ID  AS7713    PT Telekomunikasi Indonesia
125.167.205.193  # ID  AS7713    PT Telekomunikasi Indonesia
128.14.232.142   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.232.186   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
139.255.199.44   # ID  AS9905    Linknet ASN
139.255.48.54    # ID  AS9905    Linknet ASN
139.5.152.75     # ID  AS38320   PT Maxindo Mitra Solusi
147.139.199.173  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
15.232.154.188   # ID  AS16509   Amazon.com, Inc.
150.107.248.141  # ID  AS45706   Tele Globe Global, PT
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
154.19.38.58     # ID  AS150279  PT Lintas Network Solusi
154.40.136.245   # ID  AS138119  PT Integra Kreasitama Solusindo
157.10.109.66    # ID  AS58495   PT Parsaoran Global Datatrans
157.10.182.4     # ID  AS152344  PT Linea Global Teknologi
157.15.187.10    # ID  AS150208  PT Internusa Duta Makmur
157.15.187.3     # ID  AS150208  PT Internusa Duta Makmur
157.15.67.253    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.83.81     # ID  AS152363  PT Delapan Broadband Intermedia
157.20.144.241   # ID  AS150279  PT Lintas Network Solusi
157.20.207.141   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.32.147    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.171    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.37.254    # ID  AS140470  PT Andalan Dinamika Informatika
157.66.56.22     # ID  AS58477   Argon Data Communication
157.66.56.221    # ID  AS58477   Argon Data Communication
157.66.56.84     # ID  AS58477   Argon Data Communication
158.140.180.24   # ID  AS63859   PT. Eka Mas Republik
158.140.185.58   # ID  AS63859   PT. Eka Mas Republik
16.79.66.25      # ID  AS16509   Amazon.com, Inc.
160.187.174.22   # ID  AS153135  PT Netindo Persada Nusantara
160.19.19.236    # ID  AS149360  PT Indo Telemedia Solusi
160.22.126.54    # ID  AS152820  PT Kaltim Net Nusantara
160.22.134.25    # ID  AS152810  PT GALAXY SINERGI NETWORK
160.22.240.235   # ID  AS152839  PT Seeplus Media Transformasi
160.25.119.85    # ID  AS153096  PT High Speed Connection Network
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.218      # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.126     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.155     # ID  AS150436  Byteplus Pte. Ltd.
163.7.13.17      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.241      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.109      # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.169      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.114      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.41       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.178      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.194      # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.55       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.84       # ID  AS150436  Byteplus Pte. Ltd.
165.101.49.70    # ID  AS147159  PT Beibi Cemerlang Indonesia
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.208.190  # ID  AS142002  Scloud Pte Ltd
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.51    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.99.71.193    # ID  AS153937  PT Ring Data Prima
168.110.195.99   # ID  AS31898   Oracle Corporation
172.232.240.139  # ID  AS63949   Akamai Connected Cloud
172.232.240.51   # ID  AS63949   Akamai Connected Cloud
172.232.245.247  # ID  AS63949   Akamai Connected Cloud
172.232.253.221  # ID  AS63949   Akamai Connected Cloud
175.158.43.36    # ID  AS135478  PT. Cyberindo Aditama
175.158.55.114   # ID  AS135478  PT. Cyberindo Aditama
180.240.217.38   # ID  AS7713    PT Telekomunikasi Indonesia
180.243.3.99     # ID  AS7713    PT Telekomunikasi Indonesia
180.245.44.142   # ID  AS7713    PT Telekomunikasi Indonesia
180.245.99.59    # ID  AS7713    PT Telekomunikasi Indonesia
180.247.59.137   # ID  AS7713    PT Telekomunikasi Indonesia
180.249.96.253   # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.251.180.23   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.221.49   # ID  AS7713    PT Telekomunikasi Indonesia
180.254.121.34   # ID  AS7713    PT Telekomunikasi Indonesia
180.254.8.70     # ID  AS7713    PT Telekomunikasi Indonesia
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.94.122    # ID  AS4800    PT Aplikanusa Lintasarta
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.171.213  # ID  AS17451   BIZNET NETWORKS
182.253.221.13   # ID  AS38482   Biznet ISP
182.253.221.210  # ID  AS38482   Biznet ISP
182.253.237.100  # ID  AS38482   Biznet ISP
182.253.50.142   # ID  AS17451   BIZNET NETWORKS
182.253.50.47    # ID  AS17451   BIZNET NETWORKS
182.253.64.199   # ID  AS17451   BIZNET NETWORKS
182.253.79.178   # ID  AS17451   BIZNET NETWORKS
182.253.79.194   # ID  AS17451   BIZNET NETWORKS
182.253.79.195   # ID  AS17451   BIZNET NETWORKS
182.253.89.113   # ID  AS17451   BIZNET NETWORKS
182.8.161.236    # ID  AS23693   PT. Telekomunikasi Selular
182.8.179.32     # ID  AS23693   PT. Telekomunikasi Selular
195.88.211.214   # ID  AS214882  Hadi Santosa
195.88.211.243   # ID  AS214882  Hadi Santosa
202.145.0.18     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.61     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.146.235.2    # ID  AS9326    PT Centrin Utama
202.148.13.91    # ID  AS38778   PT. Dutakom Wibawa Putra
202.148.28.172   # ID  AS9794    PT. Core Mediatech (D-NET)
202.148.31.43    # ID  AS38778   PT. Dutakom Wibawa Putra
202.148.4.118    # ID  AS9794    PT. Core Mediatech (D-NET)
202.149.89.75    # ID  AS17826   Jl. Raya Pasar Minggu no 99D
202.150.153.202  # ID  AS23949   PT Comtronics Systems
202.150.86.21    # ID  AS131111  PT Mora Telematika Indonesia
202.152.148.27   # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.148.30   # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.154.14.201   # ID  AS141898  PT Milenial Inti Telekomunikasi
202.154.15.177   # ID  AS141898  PT Milenial Inti Telekomunikasi
202.155.14.71    # ID  AS138115  PT Deneva
202.159.101.194  # ID  AS9340    INDO Internet, PT
202.159.107.90   # ID  AS9340    INDO Internet, PT
202.165.33.162   # ID  AS17538   PT. Circlecom Nusantara Indonesia
202.169.44.105   # ID  AS17451   BIZNET NETWORKS
202.169.50.101   # ID  AS17451   BIZNET NETWORKS
202.180.20.140   # ID  AS38758   PT. HIPERNET INDODATA
202.180.31.154   # ID  AS38758   PT. HIPERNET INDODATA
202.46.28.140    # ID  AS63491   Universitas Katolik Widya Mandala
202.50.203.150   # ID  AS55696   Starcom Solusindo PT.
202.51.101.250   # ID  AS17995   PT iForte Global Internet
202.51.102.86    # ID  AS17995   PT iForte Global Internet
202.51.104.162   # ID  AS17995   PT iForte Global Internet
202.51.124.26    # ID  AS17995   PT iForte Global Internet
202.51.199.2     # ID  AS55685   PT Jala Lintas Media
202.51.203.132   # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.52.50.3      # ID  AS46056   PT Jovimaro Karya Agung
202.57.22.68     # ID  AS9341    PT INDONESIA COMNETS PLUS
202.72.193.82    # ID  AS18153   PT Multidata Rancana Prima
202.72.196.75    # ID  AS18153   PT Multidata Rancana Prima
202.72.206.190   # ID  AS18153   PT Multidata Rancana Prima
202.72.215.109   # ID  AS23953   PT ARTHA TELEKOMINDO
202.75.96.89     # ID  AS45710   Yudhawira Khatulistiwa, PT
202.75.97.38     # ID  AS45710   Yudhawira Khatulistiwa, PT
202.77.104.170   # ID  AS9905    Linknet ASN
202.77.109.243   # ID  AS9905    Linknet ASN
202.93.133.140   # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.228.123   # ID  AS38758   PT. HIPERNET INDODATA
202.93.228.70    # ID  AS38758   PT. HIPERNET INDODATA
203.128.71.117   # ID  AS18103   Neuviz Net
203.128.83.106   # ID  AS18103   Neuviz Net
203.145.35.205   # ID  AS136052  PT Cloud Hosting Indonesia
203.160.57.2     # ID  AS24527   PT Hanastar dakara
203.175.103.186  # ID  AS152014  PT. Mitra Kita Brilian
203.175.125.146  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.250  # ID  AS139952  PT Trisari Data Indonusa
203.2.151.27     # ID  AS142043  PT BARAYA BARENG SADULUR
203.29.27.11     # ID  AS135477  PT. Java Digital Nusantara
203.30.221.70    # ID  AS154218  PT LINTAS JARINGAN TUNGKAL
203.77.246.34    # ID  AS9228    PT. Total Info Kharisma
203.99.130.33    # ID  AS45287   Varnion Technology Semesta, PT
210.211.18.54    # ID  AS56239   PT Graha Anugrah Sejahtera
210.79.142.201   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.142.230   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.251   # ID  AS136052  PT Cloud Hosting Indonesia
