#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          692
# Last updated:           2025-11-03 06:35:52
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.84.8     # ID  AS135478  PT. Cyberindo Aditama
103.23.198.86    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.119   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.178   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.213   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.72    # ID  AS136052  PT Cloud Hosting Indonesia
103.231.202.90   # ID  AS133352  PT. Berdikari Prima Mandiri
103.232.21.226   # ID  AS151508  PT Terabyte Network Indonesia
103.234.19.178   # ID  AS151506  PT Widjaja Piranti Teknologi
103.236.140.19   # ID  AS151518  SMK Negeri 22 Jakarta
103.239.165.114  # ID  AS131719  Dinas Perhubungan Kominfo Provinsi Sumatera Selatan
103.244.206.6    # ID  AS131759  PT. Web Data Solusindo
103.247.20.83    # ID  AS58485   WIFIAN ID
103.250.15.64    # ID  AS151590  PT Pandawa Global Telematika
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.27.206.6     # ID  AS55688   PT. Beon Intermedia
103.27.36.4      # ID  AS132670  PT Aseli Dagadu Djokdja
103.28.52.67     # ID  AS136052  PT Cloud Hosting Indonesia
103.28.57.98     # ID  AS58474   PT. MATRIXNET GLOBAL INDONESIA
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.30.181.182   # ID  AS45302   PT DES Teknologi Informasi
103.31.119.10    # ID  AS150263  PT Alnet Telekomunikasi Indonesia
103.31.38.141    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.163    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.209    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.37     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.188    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.224    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.66     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.72     # ID  AS136052  PT Cloud Hosting Indonesia
103.36.32.186    # ID  AS131111  PT Mora Telematika Indonesia
103.37.168.98    # ID  AS63494   PT Inovasi Jaringan Nusantara
103.42.117.165   # ID  AS141968  PT Industri Kreatif Digital
103.46.186.53    # ID  AS150462  PT Air Lintas Komunikasi
103.49.238.104   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.134   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.251   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.99    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.163   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.184   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.194   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.77    # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.138   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.116   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.189   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.223   # ID  AS136052  PT Cloud Hosting Indonesia
103.55.216.2     # ID  AS133824  Universitas Islam Negeri Alauddin Makasar
103.55.216.250   # ID  AS133824  Universitas Islam Negeri Alauddin Makasar
103.55.36.22     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.160.170   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.209   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.228   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.52    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.124    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.155    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.173    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.239    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.4      # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.62     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.12     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.142    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.177    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.213    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.42     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.115    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.210    # ID  AS136052  PT Cloud Hosting Indonesia
103.65.236.113   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.67.244.227   # ID  AS138115  PT Deneva
103.67.78.102    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.117    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.132    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.158    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.222    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.49     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.56     # ID  AS136052  PT Cloud Hosting Indonesia
103.70.122.208   # ID  AS150980  PT Menara Digital Salama
103.70.122.209   # ID  AS150980  PT Menara Digital Salama
103.70.122.210   # ID  AS150980  PT Menara Digital Salama
103.70.122.211   # ID  AS150980  PT Menara Digital Salama
103.70.122.212   # ID  AS150980  PT Menara Digital Salama
103.70.122.213   # ID  AS150980  PT Menara Digital Salama
103.70.122.214   # ID  AS150980  PT Menara Digital Salama
103.70.122.215   # ID  AS150980  PT Menara Digital Salama
103.75.84.62     # ID  AS136873  MEGADATA-ISP
103.76.120.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.191   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.69    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.70    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.201.177   # ID  AS135480  PT. Arjuna Global Teknologi Indonesia
103.77.106.204   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.233   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.207.75    # ID  AS64297   PT Medialink Global Mandiri
103.78.9.84      # ID  AS131111  PT Mora Telematika Indonesia
103.8.195.18     # ID  AS4800    PT Aplikanusa Lintasarta
103.82.240.194   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
103.82.92.209    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.231    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.75     # ID  AS136052  PT Cloud Hosting Indonesia
103.84.119.130   # ID  AS64316   Universitas Islam Negeri Raden Fatah Palembang
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.93.121.18    # ID  AS150461  PT Iftalink Media Karya
103.93.93.182    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.211    # ID  AS141140  PT Jinde Grup Indonesia
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
108.136.162.67   # ID  AS16509   Amazon.com, Inc.
108.136.165.222  # ID  AS16509   Amazon.com, Inc.
110.136.40.43    # ID  AS7713    PT Telekomunikasi Indonesia
111.95.216.166   # ID  AS23700   Linknet-Fastnet ASN
113.20.31.55     # ID  AS45731   ARDH GLOBAL INDONESIA, PT
114.10.47.162    # ID  AS4761    INDOSAT Internet Network Provider
114.199.107.135  # ID  AS24525   PT Solusi Aksesindo Pratama
114.199.96.102   # ID  AS24525   PT Solusi Aksesindo Pratama
114.7.0.150      # ID  AS4761    INDOSAT Internet Network Provider
114.7.163.154    # ID  AS4761    INDOSAT Internet Network Provider
114.8.146.58     # ID  AS4761    INDOSAT Internet Network Provider
115.85.75.18     # ID  AS23953   PT ARTHA TELEKOMINDO
116.193.190.103  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.134  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.94   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.104  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.125  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.159  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.209  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.46   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.90   # ID  AS136052  PT Cloud Hosting Indonesia
116.197.130.58   # ID  AS58369   PT. Fiber Networks Indonesia
116.68.162.38    # ID  AS56246   PT Sumber Data Indonesia
117.102.100.58   # ID  AS17451   BIZNET NETWORKS
117.20.58.58     # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
117.53.46.209    # ID  AS58397   PT Infinys System Indonesia
117.54.156.14    # ID  AS9340    INDO Internet, PT
118.137.94.46    # ID  AS23700   Linknet-Fastnet ASN
118.99.80.32     # ID  AS17451   BIZNET NETWORKS
118.99.80.39     # ID  AS17451   BIZNET NETWORKS
118.99.80.47     # ID  AS17451   BIZNET NETWORKS
118.99.80.55     # ID  AS17451   BIZNET NETWORKS
119.2.41.106     # ID  AS38524   Laxo Global Akses, PT
119.47.90.13     # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
119.47.90.19     # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
123.231.137.43   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.151.148  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.170  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.194  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.166.202  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.171.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.26   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.210.210  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.211.66   # ID  AS4800    PT Aplikanusa Lintasarta
124.158.161.99   # ID  AS9341    PT INDONESIA COMNETS PLUS
125.162.74.188   # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
