#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          536
# Last updated:           2026-02-17 07:04:02
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
103.101.216.74   # ID  AS150941  PT Duta Trans Nusantara Network
103.184.56.222   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.239   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.241   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.242   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.245   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.249   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.67    # ID  AS149667  PT Gading Bhakti Utama
103.186.0.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.59     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.193.149  # ID  AS149713  PT Lentera Digital Nusantara
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.193.176.131  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.248  # ID  AS136052  PT Cloud Hosting Indonesia
103.20.91.68     # ID  AS58381   Wow Internet Indonesia
103.210.119.44   # ID  AS64024   PT Yesi Media Utama
103.214.112.160  # ID  AS136052  PT Cloud Hosting Indonesia
103.214.229.236  # ID  AS64030   Politeknik Negeri Semarang
103.217.144.113  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.161  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.104  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.146.41   # ID  AS151513  PT Infotech Tantami Nusantara
103.22.99.130    # ID  AS45305   Lintas Data Prima, PT
103.226.139.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.228.240.165  # ID  AS45700   PT. NAP Info Lintas Nusa
103.23.198.111   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.201   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.244   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.86    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.119   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.244.206.6    # ID  AS131759  PT. Web Data Solusindo
103.244.207.189  # ID  AS131759  PT. Web Data Solusindo
103.247.20.83    # ID  AS58485   WIFIAN ID
103.249.19.34    # ID  AS150206  PT Rafa Teknologi Solusi
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.27.36.4      # ID  AS132670  PT Aseli Dagadu Djokdja
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.29.214.199   # ID  AS58377   Sentra Niaga Solusindo, PT.
103.3.46.135     # ID  AS56237   Universitas Lampung
103.31.119.10    # ID  AS150263  PT Alnet Telekomunikasi Indonesia
103.31.38.102    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.209    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.92     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.188    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.224    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.72     # ID  AS136052  PT Cloud Hosting Indonesia
103.36.11.25     # ID  AS133360  PT Awinet Global Mandiri
103.36.32.186    # ID  AS131111  PT Mora Telematika Indonesia
103.40.121.4     # ID  AS63508   PT DINAMIKA MEDIAKOM
103.49.238.104   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.251   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.35    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.76    # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.250   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.25    # ID  AS136052  PT Cloud Hosting Indonesia
103.55.216.2     # ID  AS133824  Universitas Islam Negeri Alauddin Makasar
103.56.148.108   # ID  AS55688   PT. Beon Intermedia
103.56.148.218   # ID  AS55688   PT. Beon Intermedia
103.59.160.131   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.135   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.151   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.164   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.174   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.175   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.192   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.195   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.241   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.253   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.78    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.94    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.62     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.12     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.136    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.206    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.224    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.240    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.42     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.9      # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.94     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.24.38     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.203    # ID  AS136052  PT Cloud Hosting Indonesia
103.65.236.153   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.204   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.194   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.66.63.1      # ID  AS139982  PT Buana Visualnet Sentra
103.67.78.102    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.132    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.49     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.56     # ID  AS136052  PT Cloud Hosting Indonesia
103.75.54.67     # ID  AS46023   PT Quantum Tera Network
103.75.84.237    # ID  AS136873  MEGADATA-ISP
103.76.120.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.69    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.201.177   # ID  AS135480  PT. Arjuna Global Teknologi Indonesia
103.77.106.118   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.41    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.81    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.178   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.199   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.204   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.222   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.27    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.72    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.76    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.207.53    # ID  AS64297   PT Medialink Global Mandiri
103.78.195.193   # ID  AS64303   Universitas Islam Bandung
103.8.185.158    # ID  AS4800    PT Aplikanusa Lintasarta
103.8.195.18     # ID  AS4800    PT Aplikanusa Lintasarta
103.82.92.35     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.82     # ID  AS136052  PT Cloud Hosting Indonesia
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.93.93.182    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.211    # ID  AS141140  PT Jinde Grup Indonesia
103.94.238.183   # ID  AS133800  PT Biznet Gio Nusantara
103.97.140.250   # ID  AS141071  PT Jembatan Data Pangrango
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
104.28.221.100   # ID  AS13335   Cloudflare, Inc.
104.28.221.101   # ID  AS13335   Cloudflare, Inc.
104.28.221.102   # ID  AS13335   Cloudflare, Inc.
104.28.221.99    # ID  AS13335   Cloudflare, Inc.
104.28.253.100   # ID  AS13335   Cloudflare, Inc.
104.28.253.99    # ID  AS13335   Cloudflare, Inc.
110.136.190.62   # ID  AS7713    PT Telekomunikasi Indonesia
111.95.0.98      # ID  AS23700   Linknet-Fastnet ASN
112.78.135.82    # ID  AS38482   Biznet ISP
114.10.47.96     # ID  AS4761    INDOSAT Internet Network Provider
114.7.0.150      # ID  AS4761    INDOSAT Internet Network Provider
114.7.163.154    # ID  AS4761    INDOSAT Internet Network Provider
114.8.146.58     # ID  AS4761    INDOSAT Internet Network Provider
115.85.80.12     # ID  AS23953   PT ARTHA TELEKOMINDO
116.193.190.134  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.191  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.244  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.253  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.91   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.104  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.137  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.159  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.16   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.206  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.208  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.209  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.213  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.39   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.46   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.64   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.90   # ID  AS136052  PT Cloud Hosting Indonesia
116.254.96.51    # ID  AS45700   PT. NAP Info Lintas Nusa
116.254.98.170   # ID  AS45700   PT. NAP Info Lintas Nusa
116.254.98.63    # ID  AS45700   PT. NAP Info Lintas Nusa
117.102.94.130   # ID  AS17451   BIZNET NETWORKS
117.18.17.75     # ID  AS152769  PT Gopal Network Solusindo
117.54.148.120   # ID  AS9340    INDO Internet, PT
118.97.163.55    # ID  AS7713    PT Telekomunikasi Indonesia
118.97.46.244    # ID  AS7713    PT Telekomunikasi Indonesia
118.99.115.99    # ID  AS17451   BIZNET NETWORKS
118.99.80.0      # ID  AS17451   BIZNET NETWORKS
118.99.80.15     # ID  AS17451   BIZNET NETWORKS
118.99.80.24     # ID  AS17451   BIZNET NETWORKS
118.99.80.26     # ID  AS17451   BIZNET NETWORKS
118.99.80.35     # ID  AS17451   BIZNET NETWORKS
118.99.80.50     # ID  AS17451   BIZNET NETWORKS
118.99.80.55     # ID  AS17451   BIZNET NETWORKS
118.99.80.6      # ID  AS17451   BIZNET NETWORKS
119.2.42.138     # ID  AS38524   Laxo Global Akses, PT
119.235.221.209  # ID  AS131111  PT Mora Telematika Indonesia
123.231.137.45   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.151.148  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.170  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.171.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.26   # ID  AS4800    PT Aplikanusa Lintasarta
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
139.0.23.124     # ID  AS9905    Linknet ASN
139.192.53.193   # ID  AS23700   Linknet-Fastnet ASN
139.192.91.206   # ID  AS23700   Linknet-Fastnet ASN
139.194.73.239   # ID  AS23700   Linknet-Fastnet ASN
139.195.82.17    # ID  AS23700   Linknet-Fastnet ASN
140.0.220.77     # ID  AS23700   Linknet-Fastnet ASN
147.139.163.146  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.164.196  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.215.38   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.129.251.251  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
152.32.153.148   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.245   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.67    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
157.15.40.1      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.21     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.27     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.39     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.56     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.57     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.58     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.59     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.6      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.60     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.61     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.62     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.74     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.77     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.78     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.85     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.86     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.88     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.90     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.91     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.93     # ID  AS139952  PT Trisari Data Indonusa
157.20.238.119   # ID  AS152429  PT Era Network Indonesia
157.20.244.77    # ID  AS138089  PT.Global Media Data Prima
157.20.255.6     # ID  AS151000  PT Awan Data Indonesia
157.20.32.162    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.163    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.164    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.165    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.166    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.170    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.171    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.172    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.173    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.212    # ID  AS152390  PT Intercloud Digital Inovasi
157.66.16.103    # ID  AS136089  PT Mitra Mandiri Network
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
157.66.55.46     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.113    # ID  AS58477   Argon Data Communication
157.66.56.121    # ID  AS58477   Argon Data Communication
157.66.56.134    # ID  AS58477   Argon Data Communication
157.66.56.157    # ID  AS58477   Argon Data Communication
157.66.56.188    # ID  AS58477   Argon Data Communication
157.66.56.19     # ID  AS58477   Argon Data Communication
157.66.56.214    # ID  AS58477   Argon Data Communication
157.66.56.225    # ID  AS58477   Argon Data Communication
157.66.56.231    # ID  AS58477   Argon Data Communication
157.66.56.26     # ID  AS58477   Argon Data Communication
157.66.56.33     # ID  AS58477   Argon Data Communication
157.66.56.38     # ID  AS58477   Argon Data Communication
157.66.56.39     # ID  AS58477   Argon Data Communication
157.66.56.57     # ID  AS58477   Argon Data Communication
157.66.56.98     # ID  AS58477   Argon Data Communication
158.140.161.135  # ID  AS63859   PT. Eka Mas Republik
158.140.182.70   # ID  AS63859   PT. Eka Mas Republik
160.187.107.47   # ID  AS153119  PT Intan Pariwara
160.187.165.218  # ID  AS153128  PT Techchandra Solusi Telematika
160.22.193.35    # ID  AS152830  PT Elemen Jaringan Nusantara
160.250.227.36   # ID  AS135659  PT Detroit Network Indonesia
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.207      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.81       # ID  AS150436  Byteplus Pte. Ltd.
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.133   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.206   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
180.178.94.73    # ID  AS45722   Widya Intersat Nusantara, PT
180.247.127.16   # ID  AS7713    PT Telekomunikasi Indonesia
180.250.46.242   # ID  AS7713    PT Telekomunikasi Indonesia
180.251.115.22   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.90.151   # ID  AS7713    PT Telekomunikasi Indonesia
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.253.109.224  # ID  AS17451   BIZNET NETWORKS
182.253.156.173  # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.209.189  # ID  AS17451   BIZNET NETWORKS
202.10.42.168    # ID  AS58487   CV. Rumahweb Indonesia
202.125.94.71    # ID  AS46042   Gunadarma University
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.44.18    # ID  AS4800    PT Aplikanusa Lintasarta
202.155.14.84    # ID  AS138115  PT Deneva
202.155.143.143  # ID  AS151592  PT Awan Data Teknologi
202.155.143.184  # ID  AS151592  PT Awan Data Teknologi
202.155.143.185  # ID  AS151592  PT Awan Data Teknologi
202.155.157.129  # ID  AS138115  PT Deneva
202.169.234.114  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.116  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.117  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.118  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.192  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.206  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.228  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.27   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.28   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.32   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.33   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.39   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.5    # ID  AS23671   PT. Sarana InsanMuda Selaras
