#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          690
# Last updated:           2026-03-06 02:27:23
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.255.32.40    # ID  AS38511   PT Remala Abadi
103.160.213.27   # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.54   # ID  AS140389  PT Dewa Bisnis Digital
103.161.207.2    # ID  AS141627  PT Media Solusi Network
103.164.137.206  # ID  AS17995   PT iForte Global Internet
103.164.194.238  # ID  AS17995   PT iForte Global Internet
103.164.221.138  # ID  AS17995   PT iForte Global Internet
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.130.26   # ID  AS17995   PT iForte Global Internet
103.165.230.210  # ID  AS17995   PT iForte Global Internet
103.166.226.235  # ID  AS141959  PT Arta Flash Sintesa Nusantara
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.159.158  # ID  AS142317  PT Cover Network Indonesia
103.169.11.65    # ID  AS142335  GARNET
103.171.31.37    # ID  AS131111  PT Mora Telematika Indonesia
103.171.84.20    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.84.251   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.115   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.118   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.131   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.186   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.219   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.239   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.42    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.46    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.50    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.204.15   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.152  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.219  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.220  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.4    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.83   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.103  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.208  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.164  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.195  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.50   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.168  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.196  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.5    # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.72   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.91   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.19.83    # ID  AS131111  PT Mora Telematika Indonesia
103.175.206.22   # ID  AS147124  PT Hostingan Awan Indonesia
103.175.225.238  # ID  AS63859   PT. Eka Mas Republik
103.176.78.100   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.149   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.169   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.178   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.193   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.213   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.240   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.241   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.28    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.137   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.24    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.48    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.6     # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.70    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.99.221   # ID  AS149344  PT Dhoho Mitra Abadi
103.178.175.180  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.175.233  # ID  AS137331  PT Cloud Teknologi Nusantara
103.179.27.94    # ID  AS149333  PT Primadona Media Digitalindo
103.179.56.102   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.29    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.44    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.78    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.9     # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.172   # ID  AS136052  PT Cloud Hosting Indonesia
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
103.180.124.221  # ID  AS141968  PT Industri Kreatif Digital
103.181.143.216  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.232  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.73   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.99   # ID  AS136052  PT Cloud Hosting Indonesia
103.182.189.90   # ID  AS17995   PT iForte Global Internet
103.182.192.126  # ID  AS17995   PT iForte Global Internet
103.182.192.6    # ID  AS17995   PT iForte Global Internet
103.182.244.110  # ID  AS17995   PT iForte Global Internet
103.183.10.29    # ID  AS139967  PT. Yasmin Amanah Media
103.183.14.226   # ID  AS17995   PT iForte Global Internet
103.183.74.130   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.131   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.135   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.187   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.205   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.214   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.4     # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.87    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.135   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.162   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.172   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.203   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.204   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.239   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.60    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.184.56.220   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.239   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.241   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.67    # ID  AS149667  PT Gading Bhakti Utama
103.186.0.101    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.127    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.19     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.79     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.59     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.31.46    # ID  AS141892  CV Andhika Pratama Sanggoro
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.188.177.46   # ID  AS149734  PEDEE
103.188.33.26    # ID  AS4800    PT Aplikanusa Lintasarta
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.63.170   # ID  AS138115  PT Deneva
103.191.92.75    # ID  AS136052  PT Cloud Hosting Indonesia
103.193.176.131  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.119  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.214  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.248  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.42   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.203.76.79    # ID  AS134620  Pusinfolahta TNI
103.213.116.242  # ID  AS38750   Telemedia Dinamika Sarana, PT
103.214.112.160  # ID  AS136052  PT Cloud Hosting Indonesia
103.214.229.236  # ID  AS64030   Politeknik Negeri Semarang
103.217.144.113  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.161  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.35   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.8    # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.104  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.146.41   # ID  AS151513  PT Infotech Tantami Nusantara
103.217.172.172  # ID  AS133354  PT Anugerah Karunia Perkasa Abadi
103.224.19.7     # ID  AS56229   LightsUp Network Solution Sdn. Bhd.
103.226.138.52   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.201   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.220   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.244   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.86    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.119   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.154   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.244.206.6    # ID  AS131759  PT. Web Data Solusindo
103.244.207.190  # ID  AS131759  PT. Web Data Solusindo
103.245.38.163   # ID  AS55688   PT. Beon Intermedia
103.247.20.83    # ID  AS58485   WIFIAN ID
103.249.19.34    # ID  AS150206  PT Rafa Teknologi Solusi
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.27.36.4      # ID  AS132670  PT Aseli Dagadu Djokdja
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.31.38.92     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.11     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.188    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.224    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.23     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.72     # ID  AS136052  PT Cloud Hosting Indonesia
103.40.121.4     # ID  AS63508   PT DINAMIKA MEDIAKOM
103.49.238.104   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.134   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.168   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.212   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.225   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.251   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.35    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.76    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.156   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.122   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.131   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.250   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.62    # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.198   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.25    # ID  AS136052  PT Cloud Hosting Indonesia
103.55.216.2     # ID  AS133824  Universitas Islam Negeri Alauddin Makasar
103.56.148.108   # ID  AS55688   PT. Beon Intermedia
103.59.160.104   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.131   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.135   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.137   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.151   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.174   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.175   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.195   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.218   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.226   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.244   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.245   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.250   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.251   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.252   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.253   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.46    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.96    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.94    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.155    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.62     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.12     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.136    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.156    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.177    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.206    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.21     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.213    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.223    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.224    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.240    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.38     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.42     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.74     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.94     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.24.38     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.24.43     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.203    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.61     # ID  AS136052  PT Cloud Hosting Indonesia
103.65.236.204   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.124   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.216   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.233   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.234   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.66.63.1      # ID  AS139982  PT Buana Visualnet Sentra
103.67.78.102    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.132    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.230    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.251    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.49     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.56     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.80.61     # ID  AS152001  PT Komunikasi Profesional Indonesia
103.75.84.237    # ID  AS136873  MEGADATA-ISP
103.76.120.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.151.138   # ID  AS135477  PT. Java Digital Nusantara
103.76.201.177   # ID  AS135480  PT. Arjuna Global Teknologi Indonesia
103.77.106.118   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.245   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.41    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.81    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.178   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.222   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.72    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.78.195.193   # ID  AS64303   Universitas Islam Bandung
103.8.195.18     # ID  AS4800    PT Aplikanusa Lintasarta
103.82.92.231    # ID  AS136052  PT Cloud Hosting Indonesia
103.85.53.60     # ID  AS150555  PT Binerkahan Digital Telco
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.93.93.182    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.211    # ID  AS141140  PT Jinde Grup Indonesia
103.97.140.250   # ID  AS141071  PT Jembatan Data Pangrango
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
103.99.214.2     # ID  AS136837  Universitas Muhammadiyah Palembang
104.28.221.99    # ID  AS13335   Cloudflare, Inc.
104.28.253.100   # ID  AS13335   Cloudflare, Inc.
104.28.253.99    # ID  AS13335   Cloudflare, Inc.
110.139.117.195  # ID  AS7713    PT Telekomunikasi Indonesia
112.78.135.82    # ID  AS38482   Biznet ISP
114.10.47.102    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.148    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.201    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.212    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.225    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.50     # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.6      # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.96     # ID  AS4761    INDOSAT Internet Network Provider
114.7.163.154    # ID  AS4761    INDOSAT Internet Network Provider
114.8.146.58     # ID  AS4761    INDOSAT Internet Network Provider
114.9.48.34      # ID  AS4761    INDOSAT Internet Network Provider
114.9.50.10      # ID  AS4761    INDOSAT Internet Network Provider
115.85.80.12     # ID  AS23953   PT ARTHA TELEKOMINDO
116.193.190.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.103  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.134  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.191  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.244  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.253  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.104  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.137  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.159  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.206  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.208  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.209  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.211  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.213  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.39   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.46   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.64   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.90   # ID  AS136052  PT Cloud Hosting Indonesia
116.254.101.102  # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
116.254.98.170   # ID  AS45700   PT. NAP Info Lintas Nusa
116.254.98.19    # ID  AS45700   PT. NAP Info Lintas Nusa
117.18.17.75     # ID  AS152769  PT Gopal Network Solusindo
118.96.141.170   # ID  AS7713    PT Telekomunikasi Indonesia
118.97.163.55    # ID  AS7713    PT Telekomunikasi Indonesia
118.97.46.244    # ID  AS7713    PT Telekomunikasi Indonesia
118.99.115.99    # ID  AS17451   BIZNET NETWORKS
118.99.118.214   # ID  AS17451   BIZNET NETWORKS
118.99.80.29     # ID  AS17451   BIZNET NETWORKS
118.99.80.40     # ID  AS17451   BIZNET NETWORKS
118.99.80.42     # ID  AS17451   BIZNET NETWORKS
118.99.80.6      # ID  AS17451   BIZNET NETWORKS
119.235.221.127  # ID  AS131111  PT Mora Telematika Indonesia
123.231.137.45   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.151.148  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.170  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.171.242  # ID  AS4800    PT Aplikanusa Lintasarta
125.160.180.158  # ID  AS7713    PT Telekomunikasi Indonesia
125.160.181.117  # ID  AS7713    PT Telekomunikasi Indonesia
125.163.179.130  # ID  AS7713    PT Telekomunikasi Indonesia
125.163.180.44   # ID  AS7713    PT Telekomunikasi Indonesia
125.163.182.92   # ID  AS7713    PT Telekomunikasi Indonesia
125.164.36.73    # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
139.0.12.92      # ID  AS9905    Linknet ASN
139.194.210.90   # ID  AS23700   Linknet-Fastnet ASN
139.194.211.164  # ID  AS23700   Linknet-Fastnet ASN
139.194.212.192  # ID  AS23700   Linknet-Fastnet ASN
139.255.253.74   # ID  AS9905    Linknet ASN
140.0.7.98       # ID  AS23700   Linknet-Fastnet ASN
145.223.108.165  # ID  AS47583   Hostinger International Limited
147.139.215.38   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
153.92.11.95     # ID  AS47583   Hostinger International Limited
154.19.37.154    # ID  AS55688   PT. Beon Intermedia
156.230.184.208  # ID  AS63859   PT. Eka Mas Republik
157.10.160.35    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.98    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.161.105   # ID  AS136052  PT Cloud Hosting Indonesia
157.15.40.1      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.21     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.27     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.50     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.56     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.57     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.58     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.59     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.6      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.60     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.61     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.62     # ID  AS139952  PT Trisari Data Indonusa
