#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          399
# Last updated:           2026-08-24 01:34:58
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.0.6.165      # ID  AS55670   PT. Universal Broadband
103.247.8.169    # ID  AS58487   CV. Rumahweb Indonesia
103.248.8.47     # ID  AS151538  PT Flashnet Inovasi Teknologi
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.26.209.178   # ID  AS18103   Neuviz Net
103.28.148.61    # ID  AS58477   Argon Data Communication
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.3.221.62     # ID  AS139994  PT XL Axiata Tbk
103.3.222.147    # ID  AS139994  PT XL Axiata Tbk
103.41.206.83    # ID  AS58397   PT Infinys System Indonesia
103.41.79.140    # ID  AS136093  PT Mitra Lintas Multimedia
103.46.186.105   # ID  AS150462  PT Air Lintas Komunikasi
103.46.8.70      # ID  AS64300   PT JARINGANKU SARANA NUSANTARA
103.47.134.98    # ID  AS63859   PT. Eka Mas Republik
103.49.28.98     # ID  AS63862   PT Pascal Solusi Nusantara
103.52.69.5      # ID  AS24534   PT. Transhybrid Communication
103.58.161.186   # ID  AS59278   PT Jaringan VNT Indonesia
103.58.161.51    # ID  AS59278   PT Jaringan VNT Indonesia
103.59.160.95    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.154   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.212   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.68    # ID  AS150493  PT Gunung Sedayu Sentosa
103.61.71.50     # ID  AS45734   PT Media Televisi Indonesia
103.63.101.24    # ID  AS150273  PT Berkah Maju Interasional
103.63.24.43     # ID  AS136052  PT Cloud Hosting Indonesia
103.65.236.212   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.131   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.196   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.40    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.70.123.254   # ID  AS150980  PT Menara Digital Salama
103.77.106.196   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.231   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.71    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.8.185.158    # ID  AS4800    PT Aplikanusa Lintasarta
103.8.59.250     # ID  AS45707   Prime Link Communication, PT
103.80.96.122    # ID  AS59273   PT KOMUNIKASI LINTAS NUSA
103.82.92.171    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.80     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.98.155    # ID  AS45305   Lintas Data Prima, PT
103.84.5.172     # ID  AS132641  PT Netciti Persada
103.86.117.203   # ID  AS150552  PT Link Data Sumber Barokah
103.87.68.59     # ID  AS150249  PT Atharva Telematika Persada
103.88.169.148   # ID  AS136093  PT Mitra Lintas Multimedia
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.96.147.148   # ID  AS140456  PT Era Awan Digital
103.97.101.25    # ID  AS136829  Dinas Kominfo Kota Pekalongan
103.99.214.143   # ID  AS136837  Universitas Muhammadiyah Palembang
104.28.213.127   # ID  AS13335   Cloudflare, Inc.
108.136.62.223   # ID  AS16509   Amazon.com, Inc.
108.137.12.146   # ID  AS16509   Amazon.com, Inc.
110.232.82.46    # ID  AS23679   PT. Media Antar Nusa
110.232.83.101   # ID  AS23679   PT. Media Antar Nusa
110.35.80.116    # ID  AS17727   PT. NAP Info Lintas Nusa
111.95.12.252    # ID  AS23700   Linknet-Fastnet ASN
112.78.134.58    # ID  AS17451   BIZNET NETWORKS
112.78.177.237   # ID  AS17451   BIZNET NETWORKS
113.192.3.58     # ID  AS142331  PT Boombas Carlo Medianet
113.192.48.217   # ID  AS138089  PT.Global Media Data Prima
114.10.47.234    # ID  AS4761    INDOSAT Internet Network Provider
114.141.54.13    # ID  AS38771   PT Cyberplus Media Pratama
114.141.59.195   # ID  AS142362  PT Sukma Sejati Media
115.124.73.66    # ID  AS38511   PT Remala Abadi
115.124.75.254   # ID  AS38511   PT Remala Abadi
115.85.80.12     # ID  AS23953   PT ARTHA TELEKOMINDO
117.18.20.86     # ID  AS138886  PT Data Buana Nusantara
117.53.44.210    # ID  AS58397   PT Infinys System Indonesia
118.136.3.83     # ID  AS23700   Linknet-Fastnet ASN
118.97.46.244    # ID  AS7713    PT Telekomunikasi Indonesia
118.99.115.15    # ID  AS17451   BIZNET NETWORKS
119.2.42.84      # ID  AS38524   Laxo Global Akses, PT
119.47.88.254    # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
121.101.130.66   # ID  AS131706  PT SELARAS CITRA TERABIT
121.101.131.70   # ID  AS131706  PT SELARAS CITRA TERABIT
123.231.210.210  # ID  AS4800    PT Aplikanusa Lintasarta
125.165.232.184  # ID  AS7713    PT Telekomunikasi Indonesia
125.165.35.226   # ID  AS7713    PT Telekomunikasi Indonesia
125.165.52.227   # ID  AS7713    PT Telekomunikasi Indonesia
125.166.17.22    # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
128.14.232.142   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
138.252.98.109   # ID  AS154344  PT Java Internet Solution
139.0.23.124     # ID  AS9905    Linknet ASN
139.255.2.146    # ID  AS9905    Linknet ASN
139.255.254.163  # ID  AS9905    Linknet ASN
141.11.25.250    # ID  AS141968  PT Industri Kreatif Digital
144.79.228.137   # ID  -         -
147.139.136.75   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
15.232.154.188   # ID  AS16509   Amazon.com, Inc.
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
157.10.182.14    # ID  AS152344  PT Linea Global Teknologi
157.15.187.3     # ID  AS150208  PT Internusa Duta Makmur
157.15.44.153    # ID  AS152391  PT Sheep Network Teknologi
157.15.67.253    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.20.144.153   # ID  AS150279  PT Lintas Network Solusi
157.20.144.199   # ID  AS150279  PT Lintas Network Solusi
157.20.144.241   # ID  AS150279  PT Lintas Network Solusi
157.20.37.254    # ID  AS140470  PT Andalan Dinamika Informatika
157.20.98.244    # ID  AS152435  PT Konnek Jaya Bersama
157.66.55.189    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.149    # ID  AS58477   Argon Data Communication
157.66.56.167    # ID  AS58477   Argon Data Communication
157.66.56.43     # ID  AS58477   Argon Data Communication
157.66.56.51     # ID  AS58477   Argon Data Communication
158.140.185.58   # ID  AS63859   PT. Eka Mas Republik
160.187.174.22   # ID  AS153135  PT Netindo Persada Nusantara
160.22.134.25    # ID  AS152810  PT GALAXY SINERGI NETWORK
163.223.79.120   # ID  AS153697  PT Big Network Indonesia
163.61.225.171   # ID  AS153666  PT JARINGAN INTERNET TERPADU
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.218      # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.126     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.155     # ID  AS150436  Byteplus Pte. Ltd.
163.7.13.17      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.241      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.169      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.228      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.114      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.41       # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.74       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.178      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.194      # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.55       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.84       # ID  AS150436  Byteplus Pte. Ltd.
165.101.231.117  # ID  AS141127  PT Anugerah Cimanuk Raya
165.101.42.113   # ID  AS58821   PT Lintas Jaringan Nusantara
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.99.71.193    # ID  AS153937  PT Ring Data Prima
168.110.195.99   # ID  AS31898   Oracle Corporation
172.232.253.221  # ID  AS63949   Akamai Connected Cloud
175.158.43.36    # ID  AS135478  PT. Cyberindo Aditama
180.240.217.38   # ID  AS7713    PT Telekomunikasi Indonesia
180.241.39.124   # ID  AS7713    PT Telekomunikasi Indonesia
180.244.187.44   # ID  AS7713    PT Telekomunikasi Indonesia
180.244.187.49   # ID  AS7713    PT Telekomunikasi Indonesia
180.244.187.79   # ID  AS7713    PT Telekomunikasi Indonesia
180.248.62.53    # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.52.2     # ID  AS7713    PT Telekomunikasi Indonesia
180.252.81.128   # ID  AS7713    PT Telekomunikasi Indonesia
182.16.252.18    # ID  AS45298   INTERLINK TECHNOLOGY, PT
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.66.99     # ID  AS38513   PT Aplikanusa Lintasarta
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.168.82   # ID  AS17451   BIZNET NETWORKS
182.253.209.189  # ID  AS17451   BIZNET NETWORKS
182.253.221.210  # ID  AS38482   Biznet ISP
182.253.243.83   # ID  AS17451   BIZNET NETWORKS
182.253.64.116   # ID  AS17451   BIZNET NETWORKS
182.253.64.224   # ID  AS17451   BIZNET NETWORKS
182.253.79.178   # ID  AS17451   BIZNET NETWORKS
182.253.79.195   # ID  AS17451   BIZNET NETWORKS
182.8.179.119    # ID  AS23693   PT. Telekomunikasi Selular
202.125.94.185   # ID  AS46042   Gunadarma University
202.145.0.112    # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.61     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.152.148.27   # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.148.30   # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.154.187.10   # ID  AS9422    PT SOLNET INDONESIA
202.155.143.190  # ID  AS151592  PT Awan Data Teknologi
202.155.157.112  # ID  AS138115  PT Deneva
202.158.3.37     # ID  AS4787    PT Cyberindo Aditama
202.158.3.39     # ID  AS4787    PT Cyberindo Aditama
202.162.214.171  # ID  AS9341    PT INDONESIA COMNETS PLUS
202.165.33.162   # ID  AS17538   PT. Circlecom Nusantara Indonesia
202.169.44.105   # ID  AS17451   BIZNET NETWORKS
202.180.20.140   # ID  AS38758   PT. HIPERNET INDODATA
202.46.68.11     # ID  AS9341    PT INDONESIA COMNETS PLUS
202.46.68.62     # ID  AS9341    PT INDONESIA COMNETS PLUS
202.51.101.250   # ID  AS17995   PT iForte Global Internet
202.51.202.242   # ID  AS55685   PT Jala Lintas Media
202.51.206.93    # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.57.1.155     # ID  AS9326    PT Centrin Utama
202.57.28.132    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.59.207.54    # ID  AS63859   PT. Eka Mas Republik
202.8.29.206     # ID  AS45724   Multi Media Access, PT
203.128.83.106   # ID  AS18103   Neuviz Net
203.142.72.194   # ID  AS17451   BIZNET NETWORKS
203.2.151.15     # ID  AS142043  PT BARAYA BARENG SADULUR
203.29.27.216    # ID  AS135477  PT. Java Digital Nusantara
203.30.237.34    # ID  AS55666   PT Media Sarana Data
203.89.28.114    # ID  AS24521   PT. DATA Utama Dinamika
208.76.40.197    # ID  AS151592  PT Awan Data Teknologi
210.79.142.230   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.142.69    # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.191.174   # ID  AS136052  PT Cloud Hosting Indonesia
210.87.74.75     # ID  AS138089  PT.Global Media Data Prima
210.87.90.218    # ID  AS63859   PT. Eka Mas Republik
210.87.93.41     # ID  AS149360  PT Indo Telemedia Solusi
212.117.61.60    # ID  AS58376   PT Angkasa Komunikasi Global Utama
222.124.191.185  # ID  AS7713    PT Telekomunikasi Indonesia
222.124.65.55    # ID  AS7713    PT Telekomunikasi Indonesia
27.112.70.187    # ID  AS46063   PT.Graha Telekomunikasi Indonesia
27.50.29.181     # ID  AS131111  PT Mora Telematika Indonesia
34.101.126.17    # ID  AS396982  Google LLC
34.101.134.186   # ID  AS396982  Google LLC
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.131.68     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.162.10     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.162.11     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.6.139      # ID  AS7713    PT Telekomunikasi Indonesia
36.68.138.181    # ID  AS7713    PT Telekomunikasi Indonesia
36.68.141.186    # ID  AS7713    PT Telekomunikasi Indonesia
36.71.17.122     # ID  AS7713    PT Telekomunikasi Indonesia
36.71.177.59     # ID  AS7713    PT Telekomunikasi Indonesia
36.73.187.173    # ID  AS7713    PT Telekomunikasi Indonesia
36.74.222.57     # ID  AS7713    PT Telekomunikasi Indonesia
36.75.242.251    # ID  AS7713    PT Telekomunikasi Indonesia
36.75.97.231     # ID  AS7713    PT Telekomunikasi Indonesia
36.80.170.248    # ID  AS7713    PT Telekomunikasi Indonesia
36.81.79.73      # ID  AS7713    PT Telekomunikasi Indonesia
36.83.22.255     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.119.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.140.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.130     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.152.155    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.21.138     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.9.51       # ID  AS7713    PT Telekomunikasi Indonesia
36.95.248.97     # ID  AS7713    PT Telekomunikasi Indonesia
38.253.224.2     # ID  AS174     Cogent Communications, LLC
38.253.224.3     # ID  AS174     Cogent Communications, LLC
38.253.224.37    # ID  AS174     Cogent Communications, LLC
38.253.224.40    # ID  AS174     Cogent Communications, LLC
38.253.224.41    # ID  AS174     Cogent Communications, LLC
38.253.224.42    # ID  AS174     Cogent Communications, LLC
39.194.3.179     # ID  AS23693   PT. Telekomunikasi Selular
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.140.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.224.197   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.195.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.197.116   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.144   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.224   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.11.104    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.245.248.2     # ID  AS131740  PT Smart Media Pratama
43.248.213.232   # ID  AS58474   PT. MATRIXNET GLOBAL INDONESIA
43.252.10.166    # ID  AS46023   PT Quantum Tera Network
43.252.107.148   # ID  AS45305   Lintas Data Prima, PT
45.157.16.157    # ID  -         -
45.198.32.107    # ID  AS138089  PT.Global Media Data Prima
49.0.24.107      # ID  AS17995   PT iForte Global Internet
49.0.3.46        # ID  AS55701   PT. Usaha Adisanggoro
69.5.20.133      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.205      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.232      # ID  AS150436  Byteplus Pte. Ltd.
69.5.21.13       # ID  AS150436  Byteplus Pte. Ltd.
69.5.21.194      # ID  AS150436  Byteplus Pte. Ltd.
69.5.23.222      # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.218       # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.63        # ID  AS150436  Byteplus Pte. Ltd.
70.153.130.251   # ID  AS8075    Microsoft Corporation
