#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          469
# Last updated:           2026-08-02 03:18:55
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.99.142   # ID  AS135478  PT. Cyberindo Aditama
103.141.255.141  # ID  AS131769  PT Mayatama Solusindo
103.145.176.77   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.237.208  # ID  AS139971  PT. Medialink Intercontinental
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.235.249  # ID  AS140006  RSUP DR KARIADI
103.148.28.235   # ID  AS140012  PT Dewata Solusi Tehnologi
103.148.79.138   # ID  AS139980  Dinas Komunikasi Informasi Kota Tasikmalaya
103.149.176.34   # ID  AS140443  PT Herza Digital Indonesia
103.149.180.2    # ID  AS45325   PT PC24 Telekomunikasi Indonesia
103.151.140.79   # ID  AS140417  PT Indotechno Digital Komputasi
103.151.140.97   # ID  AS140417  PT Indotechno Digital Komputasi
103.153.184.227  # ID  AS139392  PT APLIKA KARYA SOLUSI BISNIS
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.153.3.85     # ID  AS140389  PT Dewa Bisnis Digital
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.155.221.74   # ID  AS141076  PT. Arthamas Cipta
103.155.47.102   # ID  AS141049  PT Profesional Internet Indonesia
103.155.47.50    # ID  AS141049  PT Profesional Internet Indonesia
103.16.116.249   # ID  AS55688   PT. Beon Intermedia
103.16.117.30    # ID  AS55688   PT. Beon Intermedia
103.160.150.185  # ID  AS138093  PT. LINTASMAYA MULTI MEDIA
103.160.182.108  # ID  AS150208  PT Internusa Duta Makmur
103.160.213.137  # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.217  # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.66   # ID  AS140389  PT Dewa Bisnis Digital
103.161.207.6    # ID  AS141627  PT Media Solusi Network
103.164.57.37    # ID  AS141903  PT Natha Buana Indonesia
103.165.139.145  # ID  AS17995   PT iForte Global Internet
103.165.206.238  # ID  AS17995   PT iForte Global Internet
103.165.227.178  # ID  AS17995   PT iForte Global Internet
103.166.10.244   # ID  AS152377  PT Trimitra Aditama Koneksindo
103.166.226.235  # ID  AS141959  PT Arta Flash Sintesa Nusantara
103.167.218.34   # ID  AS17995   PT iForte Global Internet
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.169.211.63   # ID  AS58820   APIK Media Networks
103.171.85.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.42    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.204.219  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.103  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.91   # ID  AS136052  PT Cloud Hosting Indonesia
103.175.225.238  # ID  AS63859   PT. Eka Mas Republik
103.176.79.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.137   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.177.15.14    # ID  AS147138  PT Angkasa Pura Sarana Digital
103.178.175.124  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.175.233  # ID  AS137331  PT Cloud Teknologi Nusantara
103.179.56.44    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.172   # ID  AS136052  PT Cloud Hosting Indonesia
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
103.180.124.221  # ID  AS141968  PT Industri Kreatif Digital
103.180.125.173  # ID  AS141968  PT Industri Kreatif Digital
103.181.143.216  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.41   # ID  AS136052  PT Cloud Hosting Indonesia
103.182.234.231  # ID  AS17995   PT iForte Global Internet
103.182.235.156  # ID  AS17995   PT iForte Global Internet
103.183.74.205   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.214   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.185.52.113   # ID  AS139456  PT DEWAWEB
103.185.53.93    # ID  AS139456  PT DEWAWEB
103.186.0.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.79     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.103    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.59     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.11.70    # ID  AS4800    PT Aplikanusa Lintasarta
103.186.167.42   # ID  AS149703  SMK Negeri 5 Malang
103.186.31.66    # ID  AS141892  CV Andhika Pratama Sanggoro
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.188.168.65   # ID  AS149725  PT Lintas Jaringan Nusantara
103.188.177.46   # ID  AS149734  PEDEE
103.189.119.87   # ID  AS149883  PT Tekling Media Telematika
103.19.109.7     # ID  AS132641  PT Netciti Persada
103.19.231.170   # ID  AS132668  PT Bali Towerindo Sentra
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.92.72    # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.119  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.240  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.42   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.179.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.207.103.115  # ID  AS133796  Subbid Sistem Jaringan dan Infrastruktur
103.217.144.113  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.41   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.217.226  # ID  AS24529   PT. Infotama Lintas Global
103.220.23.235   # ID  AS141607  PT Gayatri Lintas Nusantara
103.226.138.52   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.24.13.7      # ID  AS132644  PT. Cyberindo Mega Persada
103.24.212.42    # ID  AS132649  PT Adau Putra Network
103.242.104.81   # ID  AS58821   PT Lintas Jaringan Nusantara
103.245.38.203   # ID  AS55688   PT. Beon Intermedia
103.247.10.70    # ID  AS58487   CV. Rumahweb Indonesia
103.253.245.222  # ID  AS140389  PT Dewa Bisnis Digital
103.253.245.232  # ID  AS140389  PT Dewa Bisnis Digital
103.255.163.170  # ID  AS152017  PT Digtel Tech Solutions
103.26.188.11    # ID  AS142319  PT Telemedia Komunikasi Pratama
103.26.209.157   # ID  AS18103   Neuviz Net
103.26.209.178   # ID  AS18103   Neuviz Net
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.30.1.46      # ID  AS131778  PT Dian Nuswantoro Teknologi
103.31.38.163    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.72     # ID  AS136052  PT Cloud Hosting Indonesia
103.36.32.186    # ID  AS131111  PT Mora Telematika Indonesia
103.42.205.115   # ID  AS133796  Subbid Sistem Jaringan dan Infrastruktur
103.47.134.127   # ID  AS63859   PT. Eka Mas Republik
103.49.238.104   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.35    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.63    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.28.98     # ID  AS63862   PT Pascal Solusi Nusantara
103.59.160.179   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.213   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.220   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.248   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.54    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.82    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.102   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.106   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.120   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.129   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.132   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.138   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.151   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.159   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.168   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.175   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.182   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.184   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.64    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.65    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.69    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.71    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.72    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.79    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.94    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.117    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.199    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.61     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.62     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.82     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.101.24    # ID  AS150273  PT Berkah Maju Interasional
103.63.24.43     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.49     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.80.61     # ID  AS152001  PT Komunikasi Profesional Indonesia
103.76.120.225   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.69    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.81    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.8.195.18     # ID  AS4800    PT Aplikanusa Lintasarta
103.8.59.250     # ID  AS45707   Prime Link Communication, PT
103.82.92.171    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.50     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.69     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.80     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.237.2     # ID  AS150540  PT. Kalam Digital Signalindo
103.83.98.155    # ID  AS45305   Lintas Data Prima, PT
103.84.206.197   # ID  AS58487   CV. Rumahweb Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.93.135.68    # ID  AS133800  PT Biznet Gio Nusantara
103.96.147.12    # ID  AS140456  PT Era Awan Digital
103.96.147.148   # ID  AS140456  PT Era Awan Digital
103.97.101.25    # ID  AS136829  Dinas Kominfo Kota Pekalongan
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
103.99.214.16    # ID  AS136837  Universitas Muhammadiyah Palembang
103.99.214.211   # ID  AS136837  Universitas Muhammadiyah Palembang
103.99.214.212   # ID  AS136837  Universitas Muhammadiyah Palembang
109.110.188.178  # ID  AS199695  PT Anym Network Indonesia
110.137.210.102  # ID  AS7713    PT Telekomunikasi Indonesia
110.35.80.116    # ID  AS17727   PT. NAP Info Lintas Nusa
112.78.134.58    # ID  AS17451   BIZNET NETWORKS
114.10.44.121    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.234    # ID  AS4761    INDOSAT Internet Network Provider
114.141.59.195   # ID  AS142362  PT Sukma Sejati Media
114.7.0.150      # ID  AS4761    INDOSAT Internet Network Provider
115.85.80.12     # ID  AS23953   PT ARTHA TELEKOMINDO
116.193.190.134  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.8    # ID  AS136052  PT Cloud Hosting Indonesia
117.102.86.226   # ID  AS17451   BIZNET NETWORKS
118.99.102.207   # ID  AS17451   BIZNET NETWORKS
118.99.115.14    # ID  AS17451   BIZNET NETWORKS
119.235.214.98   # ID  AS131111  PT Mora Telematika Indonesia
119.47.88.254    # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
119.47.90.19     # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
121.101.131.70   # ID  AS131706  PT SELARAS CITRA TERABIT
122.102.45.170   # ID  AS38758   PT. HIPERNET INDODATA
123.231.151.148  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.166.202  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.171.242  # ID  AS4800    PT Aplikanusa Lintasarta
125.160.156.206  # ID  AS7713    PT Telekomunikasi Indonesia
125.161.159.189  # ID  AS7713    PT Telekomunikasi Indonesia
128.14.232.186   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
139.255.254.163  # ID  AS9905    Linknet ASN
144.79.241.10    # ID  -         -
147.139.136.75   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.243.17   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.154.44    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.155.14    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
157.10.182.14    # ID  AS152344  PT Linea Global Teknologi
157.15.124.88    # ID  AS138115  PT Deneva
157.15.40.16     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.76     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.77     # ID  AS139952  PT Trisari Data Indonusa
157.15.67.253    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.20.144.241   # ID  AS150279  PT Lintas Network Solusi
157.20.32.172    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.37.254    # ID  AS140470  PT Andalan Dinamika Informatika
157.66.16.39     # ID  AS136089  PT Mitra Mandiri Network
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
157.66.55.189    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.90     # ID  AS58477   Argon Data Communication
158.140.171.183  # ID  AS63859   PT. Eka Mas Republik
16.78.82.132     # ID  AS16509   Amazon.com, Inc.
16.79.112.1      # ID  AS16509   Amazon.com, Inc.
160.187.174.22   # ID  AS153135  PT Netindo Persada Nusantara
160.19.156.35    # ID  AS152768  PT Tiga Pilar Banua
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.218      # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.126     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.155     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.237     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.71      # ID  AS150436  Byteplus Pte. Ltd.
163.7.12.223     # ID  AS150436  Byteplus Pte. Ltd.
163.7.13.17      # ID  AS150436  Byteplus Pte. Ltd.
163.7.13.2       # ID  AS150436  Byteplus Pte. Ltd.
163.7.13.205     # ID  AS150436  Byteplus Pte. Ltd.
163.7.13.22      # ID  AS150436  Byteplus Pte. Ltd.
163.7.13.221     # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.169      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.147      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.228      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.114      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.41       # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.74       # ID  AS150436  Byteplus Pte. Ltd.
163.7.7.193      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.178      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.194      # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.55       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.84       # ID  AS150436  Byteplus Pte. Ltd.
165.101.231.114  # ID  AS141127  PT Anugerah Cimanuk Raya
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.228.53   # ID  AS142002  Scloud Pte Ltd
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
168.110.195.99   # ID  AS31898   Oracle Corporation
168.110.218.47   # ID  AS31898   Oracle Corporation
180.131.131.167  # ID  AS150478  PT Solusi Teknologi Gemilang
180.131.131.169  # ID  AS150478  PT Solusi Teknologi Gemilang
180.131.131.177  # ID  AS150478  PT Solusi Teknologi Gemilang
180.241.39.124   # ID  AS7713    PT Telekomunikasi Indonesia
180.243.58.94    # ID  AS7713    PT Telekomunikasi Indonesia
180.244.132.164  # ID  AS7713    PT Telekomunikasi Indonesia
180.244.187.79   # ID  AS7713    PT Telekomunikasi Indonesia
180.247.61.52    # ID  AS7713    PT Telekomunikasi Indonesia
180.249.61.24    # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
182.13.96.107    # ID  AS23693   PT. Telekomunikasi Selular
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.66.99     # ID  AS38513   PT Aplikanusa Lintasarta
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.221.210  # ID  AS38482   Biznet ISP
182.253.64.224   # ID  AS17451   BIZNET NETWORKS
182.253.79.195   # ID  AS17451   BIZNET NETWORKS
182.253.89.118   # ID  AS17451   BIZNET NETWORKS
182.8.179.63     # ID  AS23693   PT. Telekomunikasi Selular
182.8.182.103    # ID  AS23693   PT. Telekomunikasi Selular
202.145.0.112    # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.18     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.61     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.49.82    # ID  AS4800    PT Aplikanusa Lintasarta
202.155.14.71    # ID  AS138115  PT Deneva
202.155.157.145  # ID  AS138115  PT Deneva
202.158.3.37     # ID  AS4787    PT Cyberindo Aditama
202.158.3.39     # ID  AS4787    PT Cyberindo Aditama
202.180.31.154   # ID  AS38758   PT. HIPERNET INDODATA
202.51.101.250   # ID  AS17995   PT iForte Global Internet
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.56.166.100   # ID  AS45305   Lintas Data Prima, PT
202.72.196.75    # ID  AS18153   PT Multidata Rancana Prima
202.93.133.140   # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
203.128.83.106   # ID  AS18103   Neuviz Net
203.175.125.116  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.118  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.130  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.142  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.146  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.156  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.185  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.249  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.36   # ID  AS139952  PT Trisari Data Indonusa
210.211.20.114   # ID  AS56239   PT Graha Anugrah Sejahtera
210.79.142.230   # ID  AS141607  PT Gayatri Lintas Nusantara
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.50.29.181     # ID  AS131111  PT Mora Telematika Indonesia
34.101.147.90    # ID  AS396982  Google LLC
34.101.148.42    # ID  AS396982  Google LLC
34.101.173.39    # ID  AS396982  Google LLC
34.101.208.96    # ID  AS396982  Google LLC
34.101.212.146   # ID  AS396982  Google LLC
34.101.214.222   # ID  AS396982  Google LLC
34.101.220.45    # ID  AS396982  Google LLC
34.101.229.32    # ID  AS396982  Google LLC
34.101.236.71    # ID  AS396982  Google LLC
34.101.254.18    # ID  AS396982  Google LLC
34.101.55.180    # ID  AS396982  Google LLC
34.101.59.9      # ID  AS396982  Google LLC
34.101.65.68     # ID  AS396982  Google LLC
34.101.74.187    # ID  AS396982  Google LLC
34.101.76.176    # ID  AS396982  Google LLC
34.101.79.174    # ID  AS396982  Google LLC
34.101.81.19     # ID  AS396982  Google LLC
34.101.81.20     # ID  AS396982  Google LLC
34.101.82.164    # ID  AS396982  Google LLC
34.101.90.160    # ID  AS396982  Google LLC
34.101.98.152    # ID  AS396982  Google LLC
34.101.99.70     # ID  AS396982  Google LLC
34.128.102.1     # ID  AS396982  Google LLC
34.128.107.55    # ID  AS396982  Google LLC
34.128.107.90    # ID  AS396982  Google LLC
34.128.72.88     # ID  AS396982  Google LLC
34.128.74.164    # ID  AS396982  Google LLC
34.34.223.229    # ID  AS396982  Google LLC
34.50.107.223    # ID  AS396982  Google LLC
34.50.110.149    # ID  AS396982  Google LLC
34.50.111.219    # ID  AS396982  Google LLC
34.50.115.129    # ID  AS396982  Google LLC
34.50.118.68     # ID  AS396982  Google LLC
34.50.70.114     # ID  AS396982  Google LLC
34.50.78.216     # ID  AS396982  Google LLC
34.50.79.219     # ID  AS396982  Google LLC
34.50.93.33      # ID  AS396982  Google LLC
34.50.97.127     # ID  AS396982  Google LLC
34.50.99.239     # ID  AS396982  Google LLC
34.50.99.71      # ID  AS396982  Google LLC
35.219.104.147   # ID  AS15169   Google LLC
36.37.73.242     # ID  AS4800    PT Aplikanusa Lintasarta
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.131.68     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.162.10     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.162.11     # ID  AS7713    PT Telekomunikasi Indonesia
36.68.128.22     # ID  AS7713    PT Telekomunikasi Indonesia
36.68.131.179    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.50.74      # ID  AS7713    PT Telekomunikasi Indonesia
36.71.183.176    # ID  AS7713    PT Telekomunikasi Indonesia
36.71.184.9      # ID  AS7713    PT Telekomunikasi Indonesia
36.73.190.200    # ID  AS7713    PT Telekomunikasi Indonesia
36.78.151.13     # ID  AS7713    PT Telekomunikasi Indonesia
36.78.151.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.101.203    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.14.109     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.140.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.246.14     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.41.115     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.130     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.152.155    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.21.138     # ID  AS7713    PT Telekomunikasi Indonesia
