#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          411
# Last updated:           2026-08-17 07:01:31
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
103.177.15.14    # ID  AS147138  PT Angkasa Pura Sarana Digital
103.177.60.101   # ID  AS147142  PT Sarana Telemedia Nusantara
103.179.218.58   # ID  AS141596  PT Wistel Teknologi Solusi
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
103.180.123.42   # ID  AS149360  PT Indo Telemedia Solusi
103.180.124.162  # ID  AS141968  PT Industri Kreatif Digital
103.182.200.10   # ID  AS17995   PT iForte Global Internet
103.182.234.231  # ID  AS17995   PT iForte Global Internet
103.182.235.156  # ID  AS17995   PT iForte Global Internet
103.185.53.93    # ID  AS139456  PT DEWAWEB
103.186.167.42   # ID  AS149703  SMK Negeri 5 Malang
103.186.30.22    # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.66    # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.35.30    # ID  AS142319  PT Telemedia Komunikasi Pratama
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.188.173.69   # ID  AS149736  PT Satria Digital Media
103.188.177.46   # ID  AS149734  PEDEE
103.188.33.26    # ID  AS4800    PT Aplikanusa Lintasarta
103.19.231.170   # ID  AS132668  PT Bali Towerindo Sentra
103.19.231.181   # ID  AS132668  PT Bali Towerindo Sentra
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.193.179.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.217.226  # ID  AS24529   PT. Infotama Lintas Global
103.227.243.217  # ID  AS59278   PT Jaringan VNT Indonesia
103.230.81.164   # ID  AS150961  PT. Pandeglang Akses Semesta
103.232.20.136   # ID  AS151508  PT Terabyte Network Indonesia
103.245.19.18    # ID  AS46023   PT Quantum Tera Network
103.249.18.209   # ID  AS150206  PT Rafa Teknologi Solusi
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.253.245.222  # ID  AS140389  PT Dewa Bisnis Digital
103.26.188.24    # ID  AS142319  PT Telemedia Komunikasi Pratama
103.26.209.178   # ID  AS18103   Neuviz Net
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.36.32.186    # ID  AS131111  PT Mora Telematika Indonesia
103.44.19.165    # ID  AS150191  PT Sarana Intimedia Telematika
103.46.8.70      # ID  AS64300   PT JARINGANKU SARANA NUSANTARA
103.49.188.186   # ID  -         -
103.51.204.152   # ID  AS45305   Lintas Data Prima, PT
103.52.69.5      # ID  AS24534   PT. Transhybrid Communication
103.58.161.133   # ID  AS59278   PT Jaringan VNT Indonesia
103.59.160.164   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.179   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.186   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.220   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.248   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.82    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.159   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.64    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.68    # ID  AS150493  PT Gunung Sedayu Sentosa
103.63.101.24    # ID  AS150273  PT Berkah Maju Interasional
103.63.24.43     # ID  AS136052  PT Cloud Hosting Indonesia
103.65.236.107   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.217   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.196   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.40    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.70.123.254   # ID  AS150980  PT Menara Digital Salama
103.75.84.45     # ID  AS136873  MEGADATA-ISP
103.77.106.45    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.8.185.158    # ID  AS4800    PT Aplikanusa Lintasarta
103.8.59.250     # ID  AS45707   Prime Link Communication, PT
103.82.93.80     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.237.2     # ID  AS150540  PT. Kalam Digital Signalindo
103.83.98.155    # ID  AS45305   Lintas Data Prima, PT
103.84.5.172     # ID  AS132641  PT Netciti Persada
103.86.117.203   # ID  AS150552  PT Link Data Sumber Barokah
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.90.67.84     # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.96.147.148   # ID  AS140456  PT Era Awan Digital
103.97.101.25    # ID  AS136829  Dinas Kominfo Kota Pekalongan
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
103.99.214.143   # ID  AS136837  Universitas Muhammadiyah Palembang
108.137.12.146   # ID  AS16509   Amazon.com, Inc.
108.137.190.123  # ID  AS16509   Amazon.com, Inc.
108.137.80.195   # ID  AS16509   Amazon.com, Inc.
110.136.122.165  # ID  AS7713    PT Telekomunikasi Indonesia
110.35.80.116    # ID  AS17727   PT. NAP Info Lintas Nusa
111.95.104.42    # ID  AS23700   Linknet-Fastnet ASN
111.95.12.252    # ID  AS23700   Linknet-Fastnet ASN
112.78.33.157    # ID  AS55666   PT Media Sarana Data
113.192.3.21     # ID  AS142331  PT Boombas Carlo Medianet
113.192.31.7     # ID  AS149360  PT Indo Telemedia Solusi
113.192.48.217   # ID  AS138089  PT.Global Media Data Prima
114.10.43.192    # ID  AS4761    INDOSAT Internet Network Provider
114.10.43.4      # ID  AS4761    INDOSAT Internet Network Provider
114.10.44.138    # ID  AS4761    INDOSAT Internet Network Provider
114.10.45.94     # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.152    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.234    # ID  AS4761    INDOSAT Internet Network Provider
114.129.21.242   # ID  AS38758   PT. HIPERNET INDODATA
114.141.59.195   # ID  AS142362  PT Sukma Sejati Media
115.124.73.66    # ID  AS38511   PT Remala Abadi
116.0.3.246      # ID  AS59139   PT Wifiku Indonesia
117.102.86.226   # ID  AS17451   BIZNET NETWORKS
117.103.69.166   # ID  AS56234   PT Naraya Telematika
117.18.20.86     # ID  AS138886  PT Data Buana Nusantara
118.136.3.83     # ID  AS23700   Linknet-Fastnet ASN
118.97.91.229    # ID  AS7713    PT Telekomunikasi Indonesia
119.235.214.149  # ID  AS131111  PT Mora Telematika Indonesia
119.252.170.155  # ID  AS9341    PT INDONESIA COMNETS PLUS
121.101.131.70   # ID  AS131706  PT SELARAS CITRA TERABIT
123.231.166.202  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.171.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.26   # ID  AS4800    PT Aplikanusa Lintasarta
124.153.16.122   # ID  AS9326    PT Centrin Utama
125.160.189.174  # ID  AS7713    PT Telekomunikasi Indonesia
125.161.242.159  # ID  AS7713    PT Telekomunikasi Indonesia
125.162.226.7    # ID  AS7713    PT Telekomunikasi Indonesia
125.163.54.254   # ID  AS7713    PT Telekomunikasi Indonesia
125.165.35.226   # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
128.14.232.142   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
139.0.23.124     # ID  AS9905    Linknet ASN
139.255.2.146    # ID  AS9905    Linknet ASN
139.255.254.163  # ID  AS9905    Linknet ASN
141.11.25.250    # ID  AS141968  PT Industri Kreatif Digital
144.79.241.247   # ID  -         -
147.139.136.75   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
15.232.154.188   # ID  AS16509   Amazon.com, Inc.
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.155.14    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
157.10.182.14    # ID  AS152344  PT Linea Global Teknologi
157.15.187.3     # ID  AS150208  PT Internusa Duta Makmur
157.15.67.253    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.20.144.199   # ID  AS150279  PT Lintas Network Solusi
157.20.144.241   # ID  AS150279  PT Lintas Network Solusi
157.20.32.147    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.37.254    # ID  AS140470  PT Andalan Dinamika Informatika
157.20.98.244    # ID  AS152435  PT Konnek Jaya Bersama
157.66.2.9       # ID  AS152440  PT Ashyla Karya Abadi
157.66.3.38      # ID  AS152440  PT Ashyla Karya Abadi
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
157.66.55.189    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.167    # ID  AS58477   Argon Data Communication
157.66.56.188    # ID  AS58477   Argon Data Communication
157.66.56.22     # ID  AS58477   Argon Data Communication
157.66.56.30     # ID  AS58477   Argon Data Communication
157.66.56.33     # ID  AS58477   Argon Data Communication
157.66.56.34     # ID  AS58477   Argon Data Communication
157.66.56.43     # ID  AS58477   Argon Data Communication
157.66.56.51     # ID  AS58477   Argon Data Communication
157.66.56.77     # ID  AS58477   Argon Data Communication
157.66.56.90     # ID  AS58477   Argon Data Communication
16.79.103.223    # ID  AS16509   Amazon.com, Inc.
160.187.174.22   # ID  AS153135  PT Netindo Persada Nusantara
160.19.156.35    # ID  AS152768  PT Tiga Pilar Banua
160.22.134.25    # ID  AS152810  PT GALAXY SINERGI NETWORK
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
163.61.58.165    # ID  AS138829  PT Capoeng Digital Nusantara
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.218      # ID  AS150436  Byteplus Pte. Ltd.
163.7.10.112     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.126     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.155     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.237     # ID  AS150436  Byteplus Pte. Ltd.
163.7.13.17      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.241      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.169      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.147      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.228      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.114      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.41       # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.74       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.178      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.194      # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.55       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.84       # ID  AS150436  Byteplus Pte. Ltd.
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.208.190  # ID  AS142002  Scloud Pte Ltd
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
168.110.195.99   # ID  AS31898   Oracle Corporation
172.232.226.119  # ID  AS63949   Akamai Connected Cloud
172.232.253.221  # ID  AS63949   Akamai Connected Cloud
180.131.131.167  # ID  AS150478  PT Solusi Teknologi Gemilang
180.131.131.169  # ID  AS150478  PT Solusi Teknologi Gemilang
180.131.131.177  # ID  AS150478  PT Solusi Teknologi Gemilang
180.242.129.180  # ID  AS7713    PT Telekomunikasi Indonesia
180.242.57.21    # ID  AS7713    PT Telekomunikasi Indonesia
180.242.59.48    # ID  AS7713    PT Telekomunikasi Indonesia
180.244.187.79   # ID  AS7713    PT Telekomunikasi Indonesia
180.245.47.144   # ID  AS7713    PT Telekomunikasi Indonesia
180.247.60.40    # ID  AS7713    PT Telekomunikasi Indonesia
180.248.52.207   # ID  AS7713    PT Telekomunikasi Indonesia
180.249.109.177  # ID  AS7713    PT Telekomunikasi Indonesia
180.249.36.46    # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.251.182.177  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.200.223  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.50.248   # ID  AS7713    PT Telekomunikasi Indonesia
182.11.183.92    # ID  AS23693   PT. Telekomunikasi Selular
182.16.252.18    # ID  AS45298   INTERLINK TECHNOLOGY, PT
182.23.66.99     # ID  AS38513   PT Aplikanusa Lintasarta
182.253.168.82   # ID  AS17451   BIZNET NETWORKS
182.253.173.26   # ID  AS17451   BIZNET NETWORKS
182.253.175.78   # ID  AS17451   BIZNET NETWORKS
182.253.178.189  # ID  AS17451   BIZNET NETWORKS
182.253.209.189  # ID  AS17451   BIZNET NETWORKS
182.253.221.210  # ID  AS38482   Biznet ISP
182.253.64.224   # ID  AS17451   BIZNET NETWORKS
182.253.79.195   # ID  AS17451   BIZNET NETWORKS
182.253.89.119   # ID  AS17451   BIZNET NETWORKS
183.91.83.132    # ID  AS4800    PT Aplikanusa Lintasarta
202.10.34.117    # ID  AS58487   CV. Rumahweb Indonesia
202.125.94.185   # ID  AS46042   Gunadarma University
202.138.229.190  # ID  AS9657    Melsa-i-net AS
202.145.0.112    # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.61     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.152.148.27   # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.148.30   # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.154.14.206   # ID  AS141898  PT Milenial Inti Telekomunikasi
202.155.143.185  # ID  AS151592  PT Awan Data Teknologi
202.155.143.190  # ID  AS151592  PT Awan Data Teknologi
202.158.3.37     # ID  AS4787    PT Cyberindo Aditama
202.158.3.39     # ID  AS4787    PT Cyberindo Aditama
202.162.214.171  # ID  AS9341    PT INDONESIA COMNETS PLUS
202.165.33.162   # ID  AS17538   PT. Circlecom Nusantara Indonesia
202.169.44.105   # ID  AS17451   BIZNET NETWORKS
202.46.68.62     # ID  AS9341    PT INDONESIA COMNETS PLUS
202.51.101.250   # ID  AS17995   PT iForte Global Internet
202.51.202.242   # ID  AS55685   PT Jala Lintas Media
202.51.206.93    # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.57.1.155     # ID  AS9326    PT Centrin Utama
202.58.206.242   # ID  AS45701   Internet Madju Abad Millenindo, PT
202.72.196.75    # ID  AS18153   PT Multidata Rancana Prima
203.128.83.106   # ID  AS18103   Neuviz Net
203.142.72.194   # ID  AS17451   BIZNET NETWORKS
203.145.63.139   # ID  AS46023   PT Quantum Tera Network
203.175.125.116  # ID  AS139952  PT Trisari Data Indonusa
203.29.27.10     # ID  AS135477  PT. Java Digital Nusantara
203.29.27.216    # ID  AS135477  PT. Java Digital Nusantara
203.89.28.114    # ID  AS24521   PT. DATA Utama Dinamika
208.76.40.195    # ID  AS151592  PT Awan Data Teknologi
210.57.210.20    # ID  AS38142   Universitas Airlangga
210.79.142.230   # ID  AS141607  PT Gayatri Lintas Nusantara
210.87.90.218    # ID  AS63859   PT. Eka Mas Republik
210.87.93.41     # ID  AS149360  PT Indo Telemedia Solusi
222.124.14.234   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.191.185  # ID  AS7713    PT Telekomunikasi Indonesia
223.25.96.181    # ID  AS9341    PT INDONESIA COMNETS PLUS
27.112.70.187    # ID  AS46063   PT.Graha Telekomunikasi Indonesia
27.50.29.181     # ID  AS131111  PT Mora Telematika Indonesia
34.101.234.26    # ID  AS396982  Google LLC
35.219.104.147   # ID  AS15169   Google LLC
36.37.73.242     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.92.210     # ID  AS4800    PT Aplikanusa Lintasarta
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.131.68     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.162.10     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.162.11     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.165.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.6.139      # ID  AS7713    PT Telekomunikasi Indonesia
36.69.129.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.69.148.113    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.58.145     # ID  AS7713    PT Telekomunikasi Indonesia
36.70.237.96     # ID  AS7713    PT Telekomunikasi Indonesia
36.70.94.103     # ID  AS7713    PT Telekomunikasi Indonesia
36.71.180.90     # ID  AS7713    PT Telekomunikasi Indonesia
36.73.154.184    # ID  AS7713    PT Telekomunikasi Indonesia
36.78.151.70     # ID  AS7713    PT Telekomunikasi Indonesia
36.79.151.69     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.90.65.89      # ID  AS7713    PT Telekomunikasi Indonesia
36.91.101.202    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.140.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.165.237    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.130     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.152.155    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.191.109    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.191.110    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.21.138     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.137.167    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.228.227    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.248.97     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.77.99      # ID  AS7713    PT Telekomunikasi Indonesia
38.253.224.33    # ID  AS174     Cogent Communications, LLC
38.47.179.3      # ID  AS140443  PT Herza Digital Indonesia
39.194.1.247     # ID  AS23693   PT. Telekomunikasi Selular
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.140.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.148.170   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.200.91    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.224.197   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.241.9     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.195.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.197.116   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.144   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.224   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.11.104    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.245.248.2     # ID  AS131740  PT Smart Media Pratama
43.245.249.251   # ID  AS131740  PT Smart Media Pratama
43.248.213.232   # ID  AS58474   PT. MATRIXNET GLOBAL INDONESIA
43.248.27.115    # ID  AS18103   Neuviz Net
43.252.159.79    # ID  AS149746  PT Blip Integrator Provider
45.126.43.37     # ID  AS151592  PT Awan Data Teknologi
45.157.16.157    # ID  -         -
45.198.32.107    # ID  AS138089  PT.Global Media Data Prima
45.64.100.28     # ID  AS45786   PT. Hawk Teknologi Solusi
49.0.24.107      # ID  AS17995   PT iForte Global Internet
49.0.3.46        # ID  AS55701   PT. Usaha Adisanggoro
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.133      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.205      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.232      # ID  AS150436  Byteplus Pte. Ltd.
69.5.21.13       # ID  AS150436  Byteplus Pte. Ltd.
69.5.21.194      # ID  AS150436  Byteplus Pte. Ltd.
69.5.23.222      # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.218       # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.63        # ID  AS150436  Byteplus Pte. Ltd.
70.153.130.251   # ID  AS8075    Microsoft Corporation
70.153.145.230   # ID  AS8075    Microsoft Corporation
8.215.105.219    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.25.3       # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.55      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
9.154.222.189    # ID  AS131111  PT Mora Telematika Indonesia
