#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          961
# Last updated:           2025-12-15 02:01:33
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.255.32.41    # ID  AS38511   PT Remala Abadi
103.126.238.10   # ID  AS150503  PT Indo Tungkal Net
103.126.87.30    # ID  AS138109  PT. Rasi Bintang Perkasa
103.127.99.117   # ID  AS133800  PT Biznet Gio Nusantara
103.129.148.48   # ID  AS133800  PT Biznet Gio Nusantara
103.13.138.22    # ID  AS150215  PT Era Bangun Indonesia
103.130.167.81   # ID  AS63859   PT. Eka Mas Republik
103.133.36.6     # ID  AS138133  Universitas Muslim Indonesia
103.137.65.2     # ID  AS58495   PT Parsaoran Global Datatrans
103.138.68.74    # ID  AS138842  PT Internetwork Komunikasi Indonesia
103.139.192.163  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.17   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.188  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.221  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.90   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.176  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.187  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.140.130.60   # ID  AS138866  PT Mitra Media Data
103.141.150.182  # ID  AS133815  PT Primacom Interbuana
103.141.255.141  # ID  AS131769  PT Mayatama Solusindo
103.144.179.81   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.144.180.2    # ID  AS9341    PT INDONESIA COMNETS PLUS
103.145.179.140  # ID  AS9341    PT INDONESIA COMNETS PLUS
103.145.35.91    # ID  AS139449  PT Lintas Data Multimedia
103.146.202.174  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.146.203.212  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.203.72   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.211.2    # ID  AS150544  PT Global Visi Vindici
103.147.85.122   # ID  AS139955  PT DATA PRIMA SOLUSINDO
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.195.191  # ID  AS139996  DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TABANAN
103.148.49.205   # ID  AS139983  PT. Borneo Cakrawala Media
103.148.89.142   # ID  AS140421  PT APLIKA DATA NUSANTARA
103.149.230.119  # ID  AS133815  PT Primacom Interbuana
103.149.230.61   # ID  AS133815  PT Primacom Interbuana
103.150.113.254  # ID  AS17995   PT iForte Global Internet
103.151.63.80    # ID  AS140410  Politeknik Negeri Lampung
103.151.63.83    # ID  AS140410  Politeknik Negeri Lampung
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.153.42.102   # ID  AS140444  Universitas Binawan
103.153.42.48    # ID  AS140444  Universitas Binawan
103.153.42.56    # ID  AS140444  Universitas Binawan
103.154.111.3    # ID  AS131111  PT Mora Telematika Indonesia
103.154.137.244  # ID  AS131111  PT Mora Telematika Indonesia
103.154.216.188  # ID  AS131111  PT Mora Telematika Indonesia
103.154.231.122  # ID  AS136121  PT Digital Media Telematika
103.154.77.2     # ID  AS140481  PT Tonggak Teknologi Netikom
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.154.77.6     # ID  AS140481  PT Tonggak Teknologi Netikom
103.154.87.242   # ID  AS131111  PT Mora Telematika Indonesia
103.155.166.22   # ID  AS141064  PT Network Lintas Fiberindo
103.155.246.152  # ID  AS141078  PT Amanna Media Link
103.155.246.62   # ID  AS141078  PT Amanna Media Link
103.156.16.213   # ID  AS141077  RSTNET
103.156.164.70   # ID  AS63859   PT. Eka Mas Republik
103.156.219.39   # ID  AS63859   PT. Eka Mas Republik
103.156.227.73   # ID  AS45701   Internet Madju Abad Millenindo, PT
103.157.25.60    # ID  AS141108  Universitas Islam Negeri Sultan Maulana Hasanudin Banten
103.159.199.42   # ID  AS131111  PT Mora Telematika Indonesia
103.159.96.223   # ID  AS141140  PT Jinde Grup Indonesia
103.160.212.122  # ID  AS140389  PT Dewa Bisnis Digital
103.160.212.28   # ID  AS140389  PT Dewa Bisnis Digital
103.160.37.151   # ID  AS141584  PT Jetorbit Teknologi Indonesia
103.160.37.157   # ID  AS141584  PT Jetorbit Teknologi Indonesia
103.161.207.2    # ID  AS141627  PT Media Solusi Network
103.162.232.27   # ID  AS141667  PT Amboro Integrasi Teknologi Inovasi
103.163.140.2    # ID  AS141901  PT Solusi Jasa Teknologi
103.163.161.30   # ID  AS141892  CV Andhika Pratama Sanggoro
103.163.80.174   # ID  AS141674  PT Data Arta Sedaya
103.164.137.206  # ID  AS17995   PT iForte Global Internet
103.164.194.238  # ID  AS17995   PT iForte Global Internet
103.164.20.29    # ID  AS141899  PT Malfi Karya Berkah
103.164.20.42    # ID  AS141899  PT Malfi Karya Berkah
103.165.127.197  # ID  AS17995   PT iForte Global Internet
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.129.98   # ID  AS17995   PT iForte Global Internet
103.165.139.145  # ID  AS17995   PT iForte Global Internet
103.165.156.59   # ID  AS136873  MEGADATA-ISP
103.165.197.138  # ID  AS17995   PT iForte Global Internet
103.165.218.190  # ID  AS17995   PT iForte Global Internet
103.165.230.214  # ID  AS17995   PT iForte Global Internet
103.165.236.26   # ID  AS17995   PT iForte Global Internet
103.165.236.27   # ID  AS17995   PT iForte Global Internet
103.166.226.235  # ID  AS141959  PT Arta Flash Sintesa Nusantara
103.166.254.66   # ID  AS141966  PT Instanet Media Nusantara
103.167.4.155    # ID  AS17995   PT iForte Global Internet
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.158.146  # ID  AS142317  PT Cover Network Indonesia
103.168.159.158  # ID  AS142317  PT Cover Network Indonesia
103.168.21.194   # ID  AS142329  Universitas Palangkaraya
103.169.255.128  # ID  AS142370  PT Master Star Network
103.171.31.37    # ID  AS131111  PT Mora Telematika Indonesia
103.171.84.20    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.84.217   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.115   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.118   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.131   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.146   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.186   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.219   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.42    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.50    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.118.65   # ID  AS142395  PT Global Internet Indonesia
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.204.15   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.152  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.219  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.220  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.4    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.62   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.83   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.103  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.208  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.143  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.164  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.50   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.168  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.196  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.5    # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.61   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.72   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.91   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.122.173  # ID  AS147096  PT Jaya Sejahtra Nugraha
103.174.19.83    # ID  AS131111  PT Mora Telematika Indonesia
103.175.206.22   # ID  AS147124  PT Hostingan Awan Indonesia
103.175.236.117  # ID  AS147121  PT Marva Global Telekomunikasi
103.175.237.29   # ID  AS147121  PT Marva Global Telekomunikasi
103.175.45.2     # ID  AS131111  PT Mora Telematika Indonesia
103.176.78.100   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.149   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.151   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.176   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.178   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.193   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.213   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.240   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.241   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.28    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.115   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.125   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.137   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.58    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.6     # ID  AS136052  PT Cloud Hosting Indonesia
103.176.99.34    # ID  AS149344  PT Dhoho Mitra Abadi
103.177.11.101   # ID  AS147164  PT Nalendra Gigantara Media
103.178.174.185  # ID  AS137331  PT Cloud Teknologi Nusantara
103.179.217.33   # ID  AS139449  PT Lintas Data Multimedia
103.179.218.243  # ID  AS141596  PT Wistel Teknologi Solusi
103.179.27.94    # ID  AS149333  PT Primadona Media Digitalindo
103.179.56.102   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.170   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.29    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.33    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.44    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.78    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.9     # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.150   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.31    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.65.74    # ID  AS149335  PT Gogiga Media Teknologi
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
103.18.78.45     # ID  AS55701   PT. Usaha Adisanggoro
103.18.78.46     # ID  AS55701   PT. Usaha Adisanggoro
103.18.79.183    # ID  AS55701   PT. Usaha Adisanggoro
103.18.79.82     # ID  AS55701   PT. Usaha Adisanggoro
103.180.162.183  # ID  AS149377  PT Komit Kreasi Indonesia
103.180.196.36   # ID  AS149369  PT Dekadata Lingkar Nusantara
103.180.196.6    # ID  AS149369  PT Dekadata Lingkar Nusantara
103.181.142.219  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.142.22   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.142.228  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.10   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.104  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.112  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.216  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.232  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.69   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.73   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.99   # ID  AS136052  PT Cloud Hosting Indonesia
103.182.187.91   # ID  AS17995   PT iForte Global Internet
103.182.189.90   # ID  AS17995   PT iForte Global Internet
103.182.192.126  # ID  AS17995   PT iForte Global Internet
103.182.192.22   # ID  AS17995   PT iForte Global Internet
103.182.192.6    # ID  AS17995   PT iForte Global Internet
103.182.200.10   # ID  AS17995   PT iForte Global Internet
103.182.234.218  # ID  AS17995   PT iForte Global Internet
103.182.236.26   # ID  AS17995   PT iForte Global Internet
103.183.74.130   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.214   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.39    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.46    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.135   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.150   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.162   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.179   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.239   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.60    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.184.122.120  # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.124  # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.39   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.46   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.74   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.84   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.186.0.101    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.155    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.79     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.9      # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.120    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.59     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.193.149  # ID  AS149713  PT Lentera Digital Nusantara
103.186.30.186   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.30.230   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.44    # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.45    # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.97.118   # ID  AS149693  PT Jaringan Datamedia Nusantara
103.187.162.235  # ID  AS149744  PT Misqot Sejahtera Indonesia
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.188.173.22   # ID  AS149736  PT Satria Digital Media
103.188.173.54   # ID  AS149736  PT Satria Digital Media
103.188.177.46   # ID  AS149734  PEDEE
103.188.38.178   # ID  AS4800    PT Aplikanusa Lintasarta
103.189.169.122  # ID  AS9341    PT INDONESIA COMNETS PLUS
103.189.201.143  # ID  AS9341    PT INDONESIA COMNETS PLUS
103.19.59.177    # ID  AS132637  PT BINA INFORMATIKA SOLUSI
103.19.78.227    # ID  AS149359  PT Persada Data Multimedia
103.190.114.98   # ID  AS45305   Lintas Data Prima, PT
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
103.191.129.134  # ID  AS149920  PT Metro Ring Bersama
103.191.14.112   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.15.151   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.165.44   # ID  AS149925  PT Sakti Wijaya Network
103.191.250.48   # ID  AS149940  PT Mulia Batam Net
103.191.58.50    # ID  AS149909  PT Panjalu Sarana Data Indonesia
103.191.92.110   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.118   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.236   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.145.7    # ID  AS58821   PT Lintas Jaringan Nusantara
103.193.176.131  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.214  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.248  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.42   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.194.47.52    # ID  AS149971  PT Jujur Amanah Barokah
103.195.18.126   # ID  AS55683   CV Argon Data Interkoneksi
103.196.147.233  # ID  AS133800  PT Biznet Gio Nusantara
103.197.190.87   # ID  AS133800  PT Biznet Gio Nusantara
103.203.76.79    # ID  AS134620  Pusinfolahta TNI
103.206.72.2     # ID  AS141898  PT Milenial Inti Telekomunikasi
103.207.99.1     # ID  AS134643  PT Jaya Kartha Solusindo
103.21.84.2      # ID  AS45786   PT. Hawk Teknologi Solusi
103.210.69.38    # ID  AS141107  PT Linkgo Metro Teknologi
103.210.69.81    # ID  AS141107  PT Linkgo Metro Teknologi
103.211.160.228  # ID  AS131769  PT Mayatama Solusindo
103.213.116.242  # ID  AS38750   Telemedia Dinamika Sarana, PT
103.213.116.243  # ID  AS38750   Telemedia Dinamika Sarana, PT
103.213.234.148  # ID  AS151003  PT. Tri Akses Nusantara
103.213.234.150  # ID  AS151003  PT. Tri Akses Nusantara
103.214.112.160  # ID  AS136052  PT Cloud Hosting Indonesia
103.214.112.63   # ID  AS136052  PT Cloud Hosting Indonesia
103.214.229.236  # ID  AS64030   Politeknik Negeri Semarang
103.214.55.7     # ID  AS38517   PT.Bangsawan Cyberindo
103.215.25.250   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.217.144.113  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.13   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.161  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.35   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.104  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.120  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.144  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.154  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.41   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.53   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.219.197  # ID  AS24529   PT. Infotama Lintas Global
103.219.251.163  # ID  AS135444  PT Ikubaru Indonesia
103.225.149.239  # ID  AS45701   Internet Madju Abad Millenindo, PT
103.226.138.129  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.138.241  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.138.52   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.138.59   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.138.95   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.207  # ID  AS136052  PT Cloud Hosting Indonesia
103.227.254.59   # ID  AS59279   PT Raja Mitra Informatika
103.228.118.162  # ID  AS59281   PT Sumber Koneksi Indonesia
103.23.198.111   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.201   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.220   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.23    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.244   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.86    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.119   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.167   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.213   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.72    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.87    # ID  AS136052  PT Cloud Hosting Indonesia
103.231.202.90   # ID  AS133352  PT. Berdikari Prima Mandiri
103.235.75.212   # ID  AS135444  PT Ikubaru Indonesia
103.236.140.19   # ID  AS151518  SMK Negeri 22 Jakarta
103.236.190.226  # ID  AS63878   PT Victory Network Indonesia
103.24.212.245   # ID  AS132649  PT Adau Putra Network
103.244.206.6    # ID  AS131759  PT. Web Data Solusindo
103.245.159.15   # ID  AS151544  PDWNet
103.247.20.83    # ID  AS58485   WIFIAN ID
103.249.19.34    # ID  AS150206  PT Rafa Teknologi Solusi
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.255.109.167  # ID  AS150191  PT Sarana Intimedia Telematika
103.27.206.6     # ID  AS55688   PT. Beon Intermedia
103.27.36.4      # ID  AS132670  PT Aseli Dagadu Djokdja
103.28.112.182   # ID  AS45305   Lintas Data Prima, PT
103.28.57.98     # ID  AS58474   PT. MATRIXNET GLOBAL INDONESIA
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.30.181.210   # ID  AS45302   PT DES Teknologi Informasi
103.31.119.10    # ID  AS150263  PT Alnet Telekomunikasi Indonesia
103.31.235.243   # ID  AS55701   PT. Usaha Adisanggoro
103.31.235.246   # ID  AS55701   PT. Usaha Adisanggoro
103.31.38.141    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.163    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.209    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.224    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.240    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.66     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.72     # ID  AS136052  PT Cloud Hosting Indonesia
103.36.11.25     # ID  AS133360  PT Awinet Global Mandiri
103.36.32.186    # ID  AS131111  PT Mora Telematika Indonesia
103.42.117.165   # ID  AS141968  PT Industri Kreatif Digital
103.49.238.104   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.134   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.251   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.184   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.194   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.77    # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.120   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.138   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.250   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.116   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.189   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.223   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.25    # ID  AS136052  PT Cloud Hosting Indonesia
103.55.216.2     # ID  AS133824  Universitas Islam Negeri Alauddin Makasar
103.55.22.230    # ID  AS150490  PT General Media Network
103.55.28.100    # ID  AS150487  PT Nusantara Akses Telekomunikasi
103.55.36.22     # ID  AS136052  PT Cloud Hosting Indonesia
103.56.235.50    # ID  AS131111  PT Mora Telematika Indonesia
103.59.160.250   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.73    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.124    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.155    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.173    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.62     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.12     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.213    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.42     # ID  AS136052  PT Cloud Hosting Indonesia
103.6.54.70      # ID  AS45731   ARDH GLOBAL INDONESIA, PT
103.60.182.21    # ID  AS55685   PT Jala Lintas Media
103.60.182.22    # ID  AS55685   PT Jala Lintas Media
103.63.25.111    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.115    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.201    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.203    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.210    # ID  AS136052  PT Cloud Hosting Indonesia
