#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          896
# Last updated:           2026-06-23 14:56:18
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
103.242.104.81   # ID  AS58821   PT Lintas Jaringan Nusantara
103.245.17.220   # ID  AS46023   PT Quantum Tera Network
103.245.19.18    # ID  AS46023   PT Quantum Tera Network
103.247.11.59    # ID  AS58487   CV. Rumahweb Indonesia
103.247.13.142   # ID  AS131706  PT SELARAS CITRA TERABIT
103.247.15.179   # ID  AS131706  PT SELARAS CITRA TERABIT
103.247.8.228    # ID  AS58487   CV. Rumahweb Indonesia
103.248.248.2    # ID  AS132669  PT Globalnet Multi Data
103.249.19.137   # ID  AS150206  PT Rafa Teknologi Solusi
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.253.244.147  # ID  AS140389  PT Dewa Bisnis Digital
103.253.244.222  # ID  AS140389  PT Dewa Bisnis Digital
103.253.244.242  # ID  AS140389  PT Dewa Bisnis Digital
103.253.245.96   # ID  AS140389  PT Dewa Bisnis Digital
103.253.68.13    # ID  AS132644  PT. Cyberindo Mega Persada
103.26.188.11    # ID  AS142319  PT Telemedia Komunikasi Pratama
103.26.209.181   # ID  AS18103   Neuviz Net
103.28.16.162    # ID  AS150254  PT Centrix Media Teknologi
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.3.221.216    # ID  AS139994  PT XL Axiata Tbk
103.3.222.55     # ID  AS139994  PT XL Axiata Tbk
103.31.249.53    # ID  AS139427  PT Lintas Persada Optika
103.31.249.57    # ID  AS139427  PT Lintas Persada Optika
103.31.38.83     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.188    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.224    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.72     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.46.101    # ID  AS23679   PT. Media Antar Nusa
103.36.11.25     # ID  AS133360  PT Awinet Global Mandiri
103.41.247.76    # ID  AS133802  Universitas Pasundan Bandung
103.42.243.35    # ID  AS151595  PT Merdeka Media Teknologi
103.49.223.111   # ID  AS24211   PT. Detik Ini JUga
103.49.238.104   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.126   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.134   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.178   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.22    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.23    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.236   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.251   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.35    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.63    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.64    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.76    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.105   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.153   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.156   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.16    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.184   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.212   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.217   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.232   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.252   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.60    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.65    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.77    # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.122   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.250   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.189   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.76    # ID  AS136052  PT Cloud Hosting Indonesia
103.53.77.70     # ID  AS133817  PT Inti Data Telematika
103.54.80.147    # ID  AS45305   Lintas Data Prima, PT
103.55.216.2     # ID  AS133824  Universitas Islam Negeri Alauddin Makasar
103.56.70.243    # ID  AS133825  Universitas Pattimura
103.59.160.103   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.135   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.151   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.164   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.171   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.174   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.213   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.220   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.227   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.242   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.248   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.37    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.82    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.93    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.95    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.132   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.151   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.159   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.164   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.168   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.173   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.175   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.184   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.4     # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.64    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.65    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.69    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.71    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.73    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.78    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.79    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.94    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.117    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.124    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.173    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.174    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.19     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.199    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.239    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.242    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.61     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.62     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.82     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.89     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.42     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.111    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.153    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.171    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.203    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.214    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.51     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.53     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.61     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.79     # ID  AS136052  PT Cloud Hosting Indonesia
103.65.236.149   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.194   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.66.198.234   # ID  AS131111  PT Mora Telematika Indonesia
103.67.244.133   # ID  AS138115  PT Deneva
103.67.78.102    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.132    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.158    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.18     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.201    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.216    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.217    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.251    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.49     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.56     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.70     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.80.61     # ID  AS152001  PT Komunikasi Profesional Indonesia
103.70.123.205   # ID  AS150980  PT Menara Digital Salama
103.74.5.44      # ID  AS135444  PT Ikubaru Indonesia
103.75.54.67     # ID  AS46023   PT Quantum Tera Network
103.75.96.130    # ID  AS131111  PT Mora Telematika Indonesia
103.76.107.2     # ID  AS151577  PT Geka Solusi Utama
103.76.120.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.118   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.198   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.202   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.204   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.206   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.225   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.29    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.30    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.64    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.69    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.7     # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.70    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.81    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.87    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.77.106.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.78.97.230    # ID  AS131111  PT Mora Telematika Indonesia
103.79.244.210   # ID  AS150949  PT RumahNET Internusa
103.8.185.158    # ID  AS4800    PT Aplikanusa Lintasarta
103.8.195.18     # ID  AS4800    PT Aplikanusa Lintasarta
103.8.238.177    # ID  AS132634  Direktorat E-Goverment Kementerian KOMINFO
103.8.59.250     # ID  AS45707   Prime Link Communication, PT
