#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          1104
# Last updated:           2026-09-12 03:50:52
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.0.6.165      # ID  AS55670   PT. Universal Broadband
103.108.9.252    # ID  AS137302  DINAS KOMUNIKASI INFORMATIKA DAN STATISTIK PROVINSI RIAU
103.109.194.234  # ID  AS4787    PT Cyberindo Aditama
103.109.27.21    # ID  AS137311  PT. KINEZ CREATIVE SOLUTIONS
103.110.185.130  # ID  AS137374  Dinas Komunikasi, Informatika dan Statistik Provinsi Bali
103.110.9.241    # ID  AS131717  PT Citra Jelajah Informatika
103.111.53.170   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.111.98.163   # ID  AS136093  PT Mitra Lintas Multimedia
103.112.245.85   # ID  AS136107  PT. Tujuh Ion Indonesia
103.113.171.119  # ID  AS137352  PT. Cloudata Indonesia
103.113.77.254   # ID  AS4787    PT Cyberindo Aditama
103.114.110.18   # ID  AS4787    PT Cyberindo Aditama
103.115.31.111   # ID  AS58495   PT Parsaoran Global Datatrans
103.116.13.133   # ID  AS131769  PT Mayatama Solusindo
103.118.82.254   # ID  AS135482  Indonesia Network Information Center
103.121.196.250  # ID  AS149710  PT GEMILANG CATUR PERSADA
103.121.20.18    # ID  AS63859   PT. Eka Mas Republik
103.122.2.93     # ID  AS140389  PT Dewa Bisnis Digital
103.122.66.128   # ID  AS138064  PT. Jinom Network Indonesia
103.122.66.250   # ID  AS138064  PT. Jinom Network Indonesia
103.123.175.6    # ID  AS150968  PT Jaringanku Media Telekomunikasi
103.124.137.197  # ID  AS138089  PT.Global Media Data Prima
103.124.138.26   # ID  AS138089  PT.Global Media Data Prima
103.124.196.101  # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
103.124.196.126  # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
103.124.197.62   # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
103.124.197.70   # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
103.124.197.78   # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
103.124.198.97   # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
103.125.103.201  # ID  AS38513   PT Aplikanusa Lintasarta
103.125.88.6     # ID  AS138050  Dinas Komunikasi Provins Jawa Barat
103.126.10.62    # ID  AS138106  PT Lintas Telematika Nusantara
103.126.119.251  # ID  AS139972  PT. Putra Lebak Banten
103.126.30.97    # ID  AS138119  PT Integra Kreasitama Solusindo
103.126.86.171   # ID  AS138109  PT. Rasi Bintang Perkasa
103.126.86.8     # ID  AS138109  PT. Rasi Bintang Perkasa
103.126.87.24    # ID  AS138109  PT. Rasi Bintang Perkasa
103.129.152.39   # ID  AS138065  PT Teknovatus Solusi Sejahtera
103.130.130.56   # ID  AS63859   PT. Eka Mas Republik
103.130.18.12    # ID  AS63859   PT. Eka Mas Republik
103.130.18.92    # ID  AS63859   PT. Eka Mas Republik
103.131.61.136   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.131.61.163   # ID  AS138126  PT. NEWTON CIPTA INFORMATIKA
103.132.236.30   # ID  AS138129  PT Sinergi Inti Andalan Prima
103.132.52.46    # ID  AS138123  PT. ADEAKSA INDO JAYATAMA
103.136.244.205  # ID  AS58495   PT Parsaoran Global Datatrans
103.136.56.251   # ID  AS131111  PT Mora Telematika Indonesia
103.137.65.2     # ID  AS58495   PT Parsaoran Global Datatrans
103.137.83.51    # ID  AS138828  PT TELIO INTI NUSA
103.138.127.4    # ID  AS138851  Pemerintah Kota Payakumbuh
103.138.219.218  # ID  AS138854  PT INTER MEDIALINK SOLUSI
103.139.11.220   # ID  AS55699   PT. Cemerlang Multimedia
103.139.126.5    # ID  AS149964  PT. MITRACOM SOLUSI TEKNOLOGI
103.139.193.182  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.187  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.14.20.67     # ID  AS131717  PT Citra Jelajah Informatika
103.140.79.101   # ID  AS138873  PT GREEN NET INDONESIA
103.142.215.27   # ID  AS139383  PT. INDONESIA BISNIS DIGITAL
103.142.240.142  # ID  AS139382  PT Multi Teknologi Telematika
103.144.82.250   # ID  AS139422  Dinas Komunikasi dan Informatika Kota Balikpapan
103.145.126.10   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.145.131.94   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.146.169.26   # ID  AS139939  Institut Seni Budaya Indonesia Bandung
103.146.197.220  # ID  AS139941  RIYAD NETWORK
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.157.122  # ID  AS142360  PT Internet Mulia Untuk Negeri
103.147.159.198  # ID  AS38513   PT Aplikanusa Lintasarta
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.247.8    # ID  AS139972  PT. Putra Lebak Banten
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.131.230  # ID  AS141127  PT Anugerah Cimanuk Raya
103.148.208.146  # ID  AS140004  DINAS KOMUNIKASI INFORMATIKA DAN STATISTIK KOTA BLITAR
103.148.235.249  # ID  AS140006  RSUP DR KARIADI
103.149.179.65   # ID  AS140026  PT. KUPANG INTERMEDIA
103.149.180.2    # ID  AS45325   PT PC24 Telekomunikasi Indonesia
103.150.218.222  # ID  AS140401  PT Proxi Jaringan Nusantara
103.150.218.86   # ID  AS140401  PT Proxi Jaringan Nusantara
103.150.218.94   # ID  AS140401  PT Proxi Jaringan Nusantara
103.150.81.74    # ID  AS133800  PT Biznet Gio Nusantara
103.151.140.79   # ID  AS140417  PT Indotechno Digital Komputasi
103.152.239.105  # ID  AS140448  PT Acces Prima Nusantara
103.152.37.86    # ID  AS140433  PT. Colo Media Netindo
103.153.184.227  # ID  AS139392  PT APLIKA KARYA SOLUSI BISNIS
103.153.191.42   # ID  AS140469  PT Wahyu Adidaya Network
103.153.61.40    # ID  AS140456  PT Era Awan Digital
103.153.62.92    # ID  AS140457  PT Ikhlas Cipta Teknologi
103.154.125.154  # ID  AS131111  PT Mora Telematika Indonesia
103.154.137.41   # ID  AS131111  PT Mora Telematika Indonesia
103.154.137.43   # ID  AS131111  PT Mora Telematika Indonesia
103.154.139.95   # ID  AS131111  PT Mora Telematika Indonesia
103.154.179.154  # ID  AS131705  PT Aneka Teguh Jaya
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.154.78.186   # ID  AS131111  PT Mora Telematika Indonesia
103.154.81.162   # ID  AS131111  PT Mora Telematika Indonesia
103.154.81.166   # ID  AS131111  PT Mora Telematika Indonesia
103.155.166.58   # ID  AS141064  PT Network Lintas Fiberindo
103.155.168.202  # ID  AS141065  PT Arozak Bima Yudho Sangkara
103.155.198.185  # ID  AS58821   PT Lintas Jaringan Nusantara
103.155.47.50    # ID  AS141049  PT Profesional Internet Indonesia
103.156.164.21   # ID  AS63859   PT. Eka Mas Republik
103.156.17.241   # ID  AS141077  RSTNET
103.156.227.220  # ID  AS45701   Internet Madju Abad Millenindo, PT
103.156.75.40    # ID  AS141082  PT Trika Global Media
103.157.26.66    # ID  AS141107  PT Linkgo Metro Teknologi
103.158.208.34   # ID  AS141146  PT Indonesia Telekomunikasi Teknologi
103.159.196.115  # ID  AS140470  PT Andalan Dinamika Informatika
103.159.199.43   # ID  AS131111  PT Mora Telematika Indonesia
103.16.116.249   # ID  AS55688   PT. Beon Intermedia
103.16.117.30    # ID  AS55688   PT. Beon Intermedia
103.16.79.226    # ID  AS131785  Mahkamah Agung RI
103.16.79.228    # ID  AS131785  Mahkamah Agung RI
103.160.150.185  # ID  AS138093  PT. LINTASMAYA MULTI MEDIA
103.160.213.131  # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.162  # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.217  # ID  AS140389  PT Dewa Bisnis Digital
103.160.213.54   # ID  AS140389  PT Dewa Bisnis Digital
103.161.184.12   # ID  AS141623  PT Registrasi Neva Angkasa
103.161.207.6    # ID  AS141627  PT Media Solusi Network
103.161.62.216   # ID  AS38156   PT. Union Routelink Communication
103.162.69.11    # ID  AS141644  Dinas Komunikasi dan Informatika Kabupaten Blora
103.163.13.160   # ID  AS141889  PT Solusi Media Telekomunikasi
103.164.105.171  # ID  AS17995   PT iForte Global Internet
103.164.12.3     # ID  AS141898  PT Milenial Inti Telekomunikasi
103.164.137.9    # ID  AS17995   PT iForte Global Internet
103.164.174.93   # ID  AS58821   PT Lintas Jaringan Nusantara
103.164.194.238  # ID  AS17995   PT iForte Global Internet
103.164.57.37    # ID  AS141903  PT Natha Buana Indonesia
103.165.127.196  # ID  AS17995   PT iForte Global Internet
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.155.7    # ID  AS141921  PT Jaringan Keluarga Bersama
103.165.206.238  # ID  AS17995   PT iForte Global Internet
103.165.233.140  # ID  AS17995   PT iForte Global Internet
103.165.245.109  # ID  AS58369   PT. Fiber Networks Indonesia
103.166.10.244   # ID  AS152377  PT Trimitra Aditama Koneksindo
103.166.122.209  # ID  AS141945  PT Hydra Media Indonesia
103.166.226.235  # ID  AS141959  PT Arta Flash Sintesa Nusantara
103.166.65.194   # ID  -         -
103.166.91.146   # ID  AS141941  PT Regynet Data Solusindo
103.167.113.67   # ID  AS139457  PT Semut Data Indonesia
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.146.131  # ID  AS140443  PT Herza Digital Indonesia
103.168.147.235  # ID  AS140443  PT Herza Digital Indonesia
103.168.190.114  # ID  AS142319  PT Telemedia Komunikasi Pratama
103.168.190.98   # ID  AS142319  PT Telemedia Komunikasi Pratama
103.169.194.19   # ID  AS142356  PT Aderani Multi Akses
103.169.207.216  # ID  AS45325   PT PC24 Telekomunikasi Indonesia
103.169.238.113  # ID  AS138881  PT INDONESIA TRANS NETWORK
103.169.73.227   # ID  AS38320   PT Maxindo Mitra Solusi
103.170.32.41    # ID  AS142361  PT Razanet Infotama Mandiri
103.170.97.18    # ID  AS142368  PT Global Data Akses Persada
103.171.185.27   # ID  AS142374  PT Solusi Integra Datakom
103.171.185.6    # ID  AS142374  PT Solusi Integra Datakom
103.171.83.237   # ID  AS142373  PT Multi Network Indonesia
103.171.85.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.192   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.50    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.120.111  # ID  AS142398  PT Digital Akses Nusantara
103.172.17.28    # ID  AS142381  PT Media Access Telematika
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.205.103  # ID  AS136052  PT Cloud Hosting Indonesia
103.173.128.50   # ID  AS9422    PT SOLNET INDONESIA
103.174.115.168  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.91   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.19.83    # ID  AS131111  PT Mora Telematika Indonesia
103.175.209.233  # ID  AS136093  PT Mitra Lintas Multimedia
103.175.212.20   # ID  AS136841  PT MITRA TELEMEDIA MANUNGGAL
103.175.225.238  # ID  AS63859   PT. Eka Mas Republik
103.176.182.170  # ID  AS147132  PT Mafianet Akses Media
103.176.77.65    # ID  AS149364  PT. AwanBit Data Indonesia
103.176.78.149   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.162   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.96.121   # ID  AS147131  PT Global Sarana Elektronika
103.177.15.14    # ID  AS147138  PT Angkasa Pura Sarana Digital
103.178.175.229  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.175.233  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.89.243   # ID  AS138854  PT INTER MEDIALINK SOLUSI
103.179.183.185  # ID  AS142394  PT Cahaya Solusindo Internusa
103.179.216.158  # ID  AS139449  PT Lintas Data Multimedia
103.179.217.137  # ID  AS139449  PT Lintas Data Multimedia
103.179.56.44    # ID  AS136052  PT Cloud Hosting Indonesia
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
103.18.28.140    # ID  AS45706   Tele Globe Global, PT
103.18.29.42     # ID  AS45706   Tele Globe Global, PT
103.18.29.50     # ID  AS45706   Tele Globe Global, PT
103.180.123.42   # ID  AS149360  PT Indo Telemedia Solusi
103.181.143.216  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.224  # ID  AS136052  PT Cloud Hosting Indonesia
103.182.195.75   # ID  AS17995   PT iForte Global Internet
103.182.208.61   # ID  AS17995   PT iForte Global Internet
103.182.235.156  # ID  AS17995   PT iForte Global Internet
103.183.5.58     # ID  AS38758   PT. HIPERNET INDODATA
103.183.74.214   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.239   # ID  AS136052  PT Cloud Hosting Indonesia
103.184.50.155   # ID  AS149672  PT Aktech Digital Solutions
103.184.54.95    # ID  AS140401  PT Proxi Jaringan Nusantara
103.186.0.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.79     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.141    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.150    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.59     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.9      # ID  AS136052  PT Cloud Hosting Indonesia
103.186.30.21    # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.30.22    # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.66    # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.35.30    # ID  AS142319  PT Telemedia Komunikasi Pratama
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.187.215.237  # ID  AS133817  PT Inti Data Telematika
103.187.86.243   # ID  AS149718  PT Satunol Digital Teknologi
103.187.9.13     # ID  AS150546  Dinas Komunikasi dan Informatika Kabupaten Kediri
103.188.168.207  # ID  AS149725  PT Lintas Jaringan Nusantara
103.188.177.46   # ID  AS149734  PEDEE
103.188.33.26    # ID  AS4800    PT Aplikanusa Lintasarta
103.188.38.178   # ID  AS4800    PT Aplikanusa Lintasarta
103.189.250.47   # ID  AS150247  PT Pandawa Lima Java Network
103.19.109.7     # ID  AS132641  PT Netciti Persada
103.19.181.1     # ID  AS132642  Universitas Ahmad Dahlan
103.19.78.119    # ID  AS149359  PT Persada Data Multimedia
103.190.0.39     # ID  AS149890  CV Mentari Hakiki
103.190.171.217  # ID  AS141642  PT Ring Media Nusantara
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
103.190.28.4     # ID  AS149948  PT Magna Network
103.190.47.102   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.190.47.107   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.190.47.24    # ID  AS9341    PT INDONESIA COMNETS PLUS
103.190.47.41    # ID  AS9341    PT INDONESIA COMNETS PLUS
103.190.47.42    # ID  AS9341    PT INDONESIA COMNETS PLUS
103.190.47.78    # ID  AS9341    PT INDONESIA COMNETS PLUS
103.190.47.8     # ID  AS9341    PT INDONESIA COMNETS PLUS
103.190.47.9     # ID  AS9341    PT INDONESIA COMNETS PLUS
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.165.34   # ID  AS149925  PT Sakti Wijaya Network
103.191.250.131  # ID  AS149940  PT Mulia Batam Net
103.193.166.12   # ID  AS150185  PT Prima Nala Mandiri
103.193.179.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.195.30.133   # ID  AS134612  PT Atria Teknologi Indonesia
103.196.146.184  # ID  AS133800  PT Biznet Gio Nusantara
103.196.147.166  # ID  AS133800  PT Biznet Gio Nusantara
103.198.120.61   # ID  AS46055   PT ROKA LANE ASIA
103.198.120.66   # ID  AS46055   PT ROKA LANE ASIA
103.20.219.5     # ID  AS149968  Diskominfo Kabupaten Humbang Hasundutan
103.205.82.16    # ID  AS134641  PEMERINTAH KABUPATEN MAGETAN
103.205.82.25    # ID  AS134641  PEMERINTAH KABUPATEN MAGETAN
103.205.82.50    # ID  AS134641  PEMERINTAH KABUPATEN MAGETAN
103.207.99.32    # ID  AS134643  PT Jaya Kartha Solusindo
103.210.116.222  # ID  AS64024   PT Yesi Media Utama
103.210.35.122   # ID  AS59151   Diskominfo DIY
103.211.107.85   # ID  AS150998  PT Atmega Telecomindo Nusantara
103.213.234.148  # ID  AS136873  MEGADATA-ISP
103.214.100.4    # ID  AS64027   PT SURYA TEKNIKA PRATAMA
103.214.102.162  # ID  AS64027   PT SURYA TEKNIKA PRATAMA
103.214.102.99   # ID  AS64027   PT SURYA TEKNIKA PRATAMA
103.215.187.128  # ID  AS141664  PT Jaringan Inti Exadata
103.216.188.204  # ID  AS141107  PT Linkgo Metro Teknologi
103.217.144.35   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.41   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.172.181  # ID  AS133354  PT Anugerah Karunia Perkasa Abadi
103.217.219.197  # ID  AS24529   PT. Infotama Lintas Global
103.224.64.82    # ID  AS59158   PT Blambangan Cahaya Timur
103.226.138.138  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.138.196  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.138.52   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.24   # ID  AS136052  PT Cloud Hosting Indonesia
103.227.144.52   # ID  AS141671  PT Samudera Kilat Indonesia
103.227.243.217  # ID  AS59278   PT Jaringan VNT Indonesia
103.228.8.165    # ID  AS45298   INTERLINK TECHNOLOGY, PT
103.229.14.67    # ID  AS150196  PT Arthaloka Reka Teknologi
103.230.81.164   # ID  AS150961  PT. Pandeglang Akses Semesta
103.232.20.138   # ID  AS151508  PT Terabyte Network Indonesia
103.232.20.85    # ID  AS151508  PT Terabyte Network Indonesia
103.233.146.11   # ID  AS131111  PT Mora Telematika Indonesia
103.24.212.42    # ID  AS132649  PT Adau Putra Network
103.240.110.227  # ID  AS58819   PT Arsenet Global Solusi
103.242.104.141  # ID  AS58821   PT Lintas Jaringan Nusantara
103.242.104.205  # ID  AS58821   PT Lintas Jaringan Nusantara
103.245.19.18    # ID  AS46023   PT Quantum Tera Network
103.245.27.199   # ID  AS139952  PT Trisari Data Indonusa
103.245.27.98    # ID  AS139952  PT Trisari Data Indonusa
103.247.13.170   # ID  AS131706  PT SELARAS CITRA TERABIT
103.247.21.204   # ID  AS58485   WIFIAN ID
103.247.21.209   # ID  AS58485   WIFIAN ID
103.247.22.129   # ID  AS58485   WIFIAN ID
103.247.23.133   # ID  AS58485   WIFIAN ID
103.248.25.177   # ID  AS132658  Dinas Komunikasi dan Informatika Provinsi Sumatera Utara
103.248.25.62    # ID  AS132658  Dinas Komunikasi dan Informatika Provinsi Sumatera Utara
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.253.244.145  # ID  AS140389  PT Dewa Bisnis Digital
103.26.188.24    # ID  AS142319  PT Telemedia Komunikasi Pratama
103.26.188.26    # ID  AS142319  PT Telemedia Komunikasi Pratama
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.3.59.98      # ID  AS45289   Indotrans Data, PT
103.30.87.221    # ID  AS18103   Neuviz Net
103.31.132.189   # ID  AS131749  PT. Arthatama Adhiprima Persada
103.31.135.171   # ID  AS131749  PT. Arthatama Adhiprima Persada
103.31.158.18    # ID  AS38496   PT Cyber Network Indonesia
103.31.233.30    # ID  AS55701   PT. Usaha Adisanggoro
103.31.250.251   # ID  AS58477   Argon Data Communication
103.31.39.217    # ID  AS136052  PT Cloud Hosting Indonesia
103.36.11.25     # ID  AS133360  PT Awinet Global Mandiri
103.40.120.158   # ID  AS63508   PT DINAMIKA MEDIAKOM
103.41.79.121    # ID  AS136093  PT Mitra Lintas Multimedia
103.42.241.11    # ID  AS151578  Dinas Komunikasi Informatika Statistik dan Persandian Kabupaten Kepulauan Meranti
103.42.243.35    # ID  AS151595  PT Merdeka Media Teknologi
103.44.149.142   # ID  AS133803  PT Semesta Teknologi Informatika
103.46.186.148   # ID  AS150462  PT Air Lintas Komunikasi
103.46.186.85    # ID  AS150462  PT Air Lintas Komunikasi
103.46.8.70      # ID  AS64300   PT JARINGANKU SARANA NUSANTARA
103.47.134.22    # ID  AS63859   PT. Eka Mas Republik
103.49.188.186   # ID  -         -
103.49.238.104   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.23    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.217   # ID  AS136052  PT Cloud Hosting Indonesia
103.50.24.17     # ID  AS63869   PT MERAH PUTIH TELEMATIKA
103.52.115.189   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.147.221   # ID  AS59147   PT. Drupadi Prima
103.52.6.72      # ID  AS150202  PT Nanaka Network Communication
103.54.1.25      # ID  AS140411  UNIVERSITAS PARAMADINA
103.54.1.5       # ID  AS140411  UNIVERSITAS PARAMADINA
103.54.1.8       # ID  AS140411  UNIVERSITAS PARAMADINA
103.54.80.186    # ID  AS45305   Lintas Data Prima, PT
103.54.94.222    # ID  AS133823  PT Infokom Elektrindo
103.56.149.19    # ID  AS55688   PT. Beon Intermedia
103.58.161.133   # ID  AS59278   PT Jaringan VNT Indonesia
103.59.160.131   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.164   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.179   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.18    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.186   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.220   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.242   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.245   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.248   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.82    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.85    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.86    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.95    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.106   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.120   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.131   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.141   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.148   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.151   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.159   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.168   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.175   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.199   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.205   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.212   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.64    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.65    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.68    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.72    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.77    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.117    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.135    # ID  AS136052  PT Cloud Hosting Indonesia
103.60.180.150   # ID  AS55685   PT Jala Lintas Media
103.63.101.24    # ID  AS150273  PT Berkah Maju Interasional
103.63.24.43     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.111    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.214    # ID  AS136052  PT Cloud Hosting Indonesia
103.65.236.107   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.108   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.109   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.197   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.212   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.217   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.206   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.67.244.158   # ID  AS138115  PT Deneva
103.67.80.61     # ID  AS152001  PT Komunikasi Profesional Indonesia
103.67.85.14     # ID  AS152004  PT Tujuh Fondasi Teknologi
103.70.123.254   # ID  AS150980  PT Menara Digital Salama
103.71.161.54    # ID  AS139981  PT. Menaksopal Link Nusantara
103.71.191.186   # ID  AS135472  Dinas Kominfo SLEMAN
103.73.74.156    # ID  AS135468  BNET
103.75.54.67     # ID  AS46023   PT Quantum Tera Network
103.76.109.118   # ID  AS151576  PT Mahawira Nusantara Grup
103.76.120.114   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.15.174    # ID  AS131111  PT Mora Telematika Indonesia
