#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          1164
# Last updated:           2025-09-15 12:46:07
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.84.8     # ID  AS135478  PT. Cyberindo Aditama
103.139.192.221  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.247  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.72   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.90   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.158  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.171  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.187  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.37   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.144.178.211  # ID  AS9341    PT INDONESIA COMNETS PLUS
103.145.181.90   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.145.240.110  # ID  AS132641  PT Netciti Persada
103.146.184.128  # ID  AS139967  PT. Yasmin Amanah Media
103.146.184.29   # ID  AS139967  PT. Yasmin Amanah Media
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.146.203.212  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.203.72   # ID  AS136052  PT Cloud Hosting Indonesia
103.146.203.74   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.198  # ID  AS38513   PT Aplikanusa Lintasarta
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.211.2    # ID  AS150544  PT Global Visi Vindici
103.147.85.122   # ID  AS139955  PT DATA PRIMA SOLUSINDO
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.131.253  # ID  AS141127  PT Anugerah Cimanuk Raya
103.148.194.32   # ID  AS140003  Rumah Sakit Umum Pusat DR Hasan Sadikin
103.148.209.3    # ID  AS140004  DINAS KOMUNIKASI INFORMATIKA DAN STATISTIK KOTA BLITAR
103.148.49.205   # ID  AS139983  PT. Borneo Cakrawala Media
103.148.49.238   # ID  AS139983  PT. Borneo Cakrawala Media
103.149.18.156   # ID  AS140009  PT. Riau Satu Net
103.15.215.18    # ID  AS135477  PT. Java Digital Nusantara
103.150.113.27   # ID  AS17995   PT iForte Global Internet
103.150.116.62   # ID  AS133800  PT Biznet Gio Nusantara
103.151.141.187  # ID  AS140417  PT Indotechno Digital Komputasi
103.151.221.170  # ID  AS58495   PT Parsaoran Global Datatrans
103.151.63.67    # ID  AS140410  Politeknik Negeri Lampung
103.153.184.14   # ID  AS139392  PT APLIKA KARYA SOLUSI BISNIS
103.153.190.121  # ID  AS140469  PT Wahyu Adidaya Network
103.153.191.173  # ID  AS140469  PT Wahyu Adidaya Network
103.153.2.10     # ID  AS140389  PT Dewa Bisnis Digital
103.153.42.102   # ID  AS140444  Universitas Binawan
103.154.111.3    # ID  AS131111  PT Mora Telematika Indonesia
103.154.216.188  # ID  AS131111  PT Mora Telematika Indonesia
103.154.77.2     # ID  AS140481  PT Tonggak Teknologi Netikom
103.154.87.242   # ID  AS131111  PT Mora Telematika Indonesia
103.155.246.62   # ID  AS141078  PT Amanna Media Link
103.156.164.70   # ID  AS63859   PT. Eka Mas Republik
103.157.146.27   # ID  AS141120  PT Warna Data Multimedia
103.157.25.60    # ID  AS141108  Universitas Islam Negeri Sultan Maulana Hasanudin Banten
103.157.26.138   # ID  AS141107  PT Linkgo Metro Teknologi
103.157.96.22    # ID  AS55688   PT. Beon Intermedia
103.157.97.219   # ID  AS55688   PT. Beon Intermedia
103.159.194.121  # ID  AS141145  PT Giga Digital Nusantara
103.159.199.42   # ID  AS131111  PT Mora Telematika Indonesia
103.16.116.76    # ID  AS55688   PT. Beon Intermedia
103.16.117.107   # ID  AS55688   PT. Beon Intermedia
103.160.201.156  # ID  AS141600  PT Viriya Surya Abadi
103.160.37.104   # ID  AS141584  PT Jetorbit Teknologi Indonesia
103.160.37.151   # ID  AS141584  PT Jetorbit Teknologi Indonesia
103.160.37.157   # ID  AS141584  PT Jetorbit Teknologi Indonesia
103.160.41.138   # ID  AS141596  PT Wistel Teknologi Solusi
103.161.114.67   # ID  AS141612  PT Mukti Dua Bersama
103.162.205.60   # ID  AS141664  PT Jaringan Inti Exadata
103.162.232.27   # ID  AS141667  PT Amboro Integrasi Teknologi Inovasi
103.162.61.220   # ID  AS141648  PT Indo Prima Akses
103.162.62.7     # ID  AS141642  PT Ring Media Nusantara
103.163.161.30   # ID  AS141892  CV Andhika Pratama Sanggoro
103.163.231.115  # ID  AS141907  PT Metrosolusi Teknologi Indonesia
103.163.36.243   # ID  AS138886  PT Data Buana Nusantara
103.164.137.206  # ID  AS17995   PT iForte Global Internet
103.164.194.237  # ID  AS17995   PT iForte Global Internet
103.164.195.178  # ID  AS17995   PT iForte Global Internet
103.164.213.22   # ID  AS17995   PT iForte Global Internet
103.164.213.42   # ID  AS17995   PT iForte Global Internet
103.165.127.197  # ID  AS17995   PT iForte Global Internet
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.128.69   # ID  AS17995   PT iForte Global Internet
103.165.156.230  # ID  AS136873  MEGADATA-ISP
103.165.197.138  # ID  AS17995   PT iForte Global Internet
103.165.210.171  # ID  AS17995   PT iForte Global Internet
103.165.218.190  # ID  AS17995   PT iForte Global Internet
103.165.222.189  # ID  AS17995   PT iForte Global Internet
103.165.230.214  # ID  AS17995   PT iForte Global Internet
103.165.231.131  # ID  AS17995   PT iForte Global Internet
103.165.236.150  # ID  AS17995   PT iForte Global Internet
103.165.236.26   # ID  AS17995   PT iForte Global Internet
103.165.236.27   # ID  AS17995   PT iForte Global Internet
103.165.236.30   # ID  AS17995   PT iForte Global Internet
103.166.136.65   # ID  AS17995   PT iForte Global Internet
103.166.196.2    # ID  AS38758   PT. HIPERNET INDODATA
103.166.196.235  # ID  AS38758   PT. HIPERNET INDODATA
103.167.109.157  # ID  AS58369   PT. Fiber Networks Indonesia
103.167.217.137  # ID  AS142367  Institut Teknologi Del
103.168.135.106  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.159.158  # ID  AS142317  PT Cover Network Indonesia
103.169.128.138  # ID  AS142342  PT Media Akses Data
103.169.189.18   # ID  AS142347  PT Sarana Media Cemerlang
103.169.195.33   # ID  AS139967  PT. Yasmin Amanah Media
103.171.154.182  # ID  AS63859   PT. Eka Mas Republik
103.171.83.35    # ID  AS142373  PT Multi Network Indonesia
103.171.84.195   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.84.20    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.84.217   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.84.7     # ID  AS136052  PT Cloud Hosting Indonesia
103.171.84.81    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.84.92    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.118   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.131   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.186   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.219   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.50    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.56    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.0.130    # ID  AS141126  PT Cubiespot Pilar Data Nusantara
103.172.118.65   # ID  AS142395  PT Global Internet Indonesia
103.172.196.217  # ID  AS142394  PT Cahaya Solusindo Internusa
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.204.127  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.152  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.189  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.219  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.220  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.236  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.4    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.43   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.62   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.83   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.103  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.14   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.172  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.208  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.229  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.27   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.34.37    # ID  AS58821   PT Lintas Jaringan Nusantara
103.174.114.143  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.164  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.229  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.233  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.25   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.32   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.50   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.127  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.168  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.171  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.172  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.196  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.208  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.5    # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.72   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.91   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.99   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.122.173  # ID  AS147096  PT Jaya Sejahtra Nugraha
103.174.19.82    # ID  AS131111  PT Mora Telematika Indonesia
103.175.236.26   # ID  AS147121  PT Marva Global Telekomunikasi
103.175.45.59    # ID  AS131111  PT Mora Telematika Indonesia
103.175.49.78    # ID  AS138871  PT. Trans Indonesia Superkoridor
103.176.78.100   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.103   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.13    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.136   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.149   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.176   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.178   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.193   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.213   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.240   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.28    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.56    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.114   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.115   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.137   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.15    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.212   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.24    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.6     # ID  AS136052  PT Cloud Hosting Indonesia
103.177.177.35   # ID  AS141898  PT Milenial Inti Telekomunikasi
103.177.199.89   # ID  AS147113  PT Eyza Kausa Sinergi Abadi
103.177.95.86    # ID  AS141968  PT Industri Kreatif Digital
103.178.175.138  # ID  AS137331  PT Cloud Teknologi Nusantara
103.179.182.177  # ID  AS142394  PT Cahaya Solusindo Internusa
103.179.218.243  # ID  AS141596  PT Wistel Teknologi Solusi
103.179.56.125   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.170   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.195   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.29    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.44    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.75    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.78    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.150   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.172   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.220   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.27    # ID  AS136052  PT Cloud Hosting Indonesia
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
103.180.162.183  # ID  AS149377  PT Komit Kreasi Indonesia
103.181.142.133  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.142.195  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.142.228  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.10   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.105  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.204  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.207  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.216  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.69   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.85   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.99   # ID  AS136052  PT Cloud Hosting Indonesia
103.182.189.90   # ID  AS17995   PT iForte Global Internet
103.182.192.126  # ID  AS17995   PT iForte Global Internet
103.182.192.22   # ID  AS17995   PT iForte Global Internet
103.182.192.6    # ID  AS17995   PT iForte Global Internet
103.182.234.218  # ID  AS17995   PT iForte Global Internet
103.182.236.26   # ID  AS17995   PT iForte Global Internet
103.183.74.130   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.131   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.214   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.22    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.252   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.85    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.150   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.218   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.239   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.47    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.48    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.184.122.103  # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.39   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.74   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.84   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.89   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.123.15   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.123.35   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.128.219  # ID  AS149680  CV Restu Media
103.185.52.34    # ID  AS139456  PT DEWAWEB
103.186.0.112    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.19     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.79     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.9      # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.99     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.114    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.120    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.131    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.150    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.172    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.175    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.194    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.36     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.50     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.59     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.9      # ID  AS136052  PT Cloud Hosting Indonesia
103.186.30.186   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.30.21    # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.30.230   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.45    # ID  AS141892  CV Andhika Pratama Sanggoro
103.187.162.224  # ID  AS149744  PT Misqot Sejahtera Indonesia
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.187.91.2     # ID  AS149722  Dinas Komunikasi dan Informatika Kabupaten Kepulauan Metawai
103.188.173.22   # ID  AS149736  PT Satria Digital Media
103.188.173.54   # ID  AS149736  PT Satria Digital Media
103.188.177.46   # ID  AS149734  PEDEE
103.188.38.178   # ID  AS4800    PT Aplikanusa Lintasarta
103.189.104.3    # ID  AS149748  Dinas Komunikasi Dan Informatika Kab. Pamekasan
103.189.250.33   # ID  AS150247  PT Pandawa Lima Java Network
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
103.191.129.134  # ID  AS149920  PT Metro Ring Bersama
103.191.14.112   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.92.110   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.118   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.133   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.136   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.146   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.173   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.224   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.236   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.24    # ID  AS136052  PT Cloud Hosting Indonesia
103.193.176.131  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.176.147  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.194  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.227  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.230  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.248  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.42   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.179.52   # ID  AS136052  PT Cloud Hosting Indonesia
103.195.142.237  # ID  AS134614  Universitas Hasanuddin
103.195.30.139   # ID  AS134612  PT Atria Teknologi Indonesia
103.206.72.2     # ID  AS141898  PT Milenial Inti Telekomunikasi
103.210.35.86    # ID  AS59151   Diskominfo DIY
103.210.69.38    # ID  AS141107  PT Linkgo Metro Teknologi
103.212.211.140  # ID  AS64026   Pemerintah Kabupaten Cirebon
103.213.235.36   # ID  AS151003  PT. Tri Akses Nusantara
103.214.102.162  # ID  AS64027   PT SURYA TEKNIKA PRATAMA
103.214.112.160  # ID  AS136052  PT Cloud Hosting Indonesia
103.214.112.40   # ID  AS136052  PT Cloud Hosting Indonesia
103.214.229.236  # ID  AS64030   Politeknik Negeri Semarang
103.215.25.250   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.217.144.113  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.13   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.155  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.161  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.35   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.7    # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.104  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.144  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.154  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.41   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.53   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.216.34   # ID  AS24529   PT. Infotama Lintas Global
103.217.219.197  # ID  AS24529   PT. Infotama Lintas Global
103.219.251.163  # ID  AS135444  PT Ikubaru Indonesia
103.225.149.186  # ID  AS45701   Internet Madju Abad Millenindo, PT
103.226.138.52   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.138.95   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.227.243.217  # ID  AS59278   PT Jaringan VNT Indonesia
103.227.255.41   # ID  AS59279   PT Raja Mitra Informatika
103.228.242.141  # ID  AS45700   PT. NAP Info Lintas Nusa
103.23.198.116   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.174   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.220   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.244   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.50    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.62    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.67    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.86    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.119   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.167   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.19    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.205   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.213   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.220   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.34    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.38    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.72    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.87    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.95    # ID  AS136052  PT Cloud Hosting Indonesia
103.231.202.90   # ID  AS133352  PT. Berdikari Prima Mandiri
103.232.21.226   # ID  AS151508  PT Terabyte Network Indonesia
