#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          858
# Last updated:           2026-02-07 06:49:33
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
103.101.216.74   # ID  AS150941  PT Duta Trans Nusantara Network
103.165.139.145  # ID  AS17995   PT iForte Global Internet
103.165.156.50   # ID  AS136873  MEGADATA-ISP
103.165.230.198  # ID  AS17995   PT iForte Global Internet
103.165.230.210  # ID  AS17995   PT iForte Global Internet
103.165.35.177   # ID  AS17995   PT iForte Global Internet
103.166.226.235  # ID  AS141959  PT Arta Flash Sintesa Nusantara
103.166.33.52    # ID  AS141929  PT Daniswara Citra Informatika
103.167.4.154    # ID  AS17995   PT iForte Global Internet
103.167.5.174    # ID  AS17995   PT iForte Global Internet
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.159.158  # ID  AS142317  PT Cover Network Indonesia
103.171.31.37    # ID  AS131111  PT Mora Telematika Indonesia
103.171.84.20    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.84.217   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.115   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.118   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.131   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.186   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.219   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.42    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.50    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.204.108  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.15   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.152  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.159  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.219  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.220  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.4    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.62   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.83   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.103  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.208  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.50   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.168  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.196  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.238  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.5    # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.72   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.91   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.19.83    # ID  AS131111  PT Mora Telematika Indonesia
103.175.206.22   # ID  AS147124  PT Hostingan Awan Indonesia
103.176.78.100   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.178   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.193   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.213   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.240   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.241   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.28    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.137   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.24    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.58    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.6     # ID  AS136052  PT Cloud Hosting Indonesia
103.177.56.61    # ID  AS147152  PT Asli Isoae Solusine
103.178.153.159  # ID  AS140443  PT Herza Digital Indonesia
103.178.175.180  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.175.233  # ID  AS137331  PT Cloud Teknologi Nusantara
103.179.216.6    # ID  AS139449  PT Lintas Data Multimedia
103.179.218.243  # ID  AS141596  PT Wistel Teknologi Solusi
103.179.27.94    # ID  AS149333  PT Primadona Media Digitalindo
103.179.56.102   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.113   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.170   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.29    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.33    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.44    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.78    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.9     # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.150   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.172   # ID  AS136052  PT Cloud Hosting Indonesia
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
103.18.77.113    # ID  AS55701   PT. Usaha Adisanggoro
103.18.78.45     # ID  AS55701   PT. Usaha Adisanggoro
103.18.78.46     # ID  AS55701   PT. Usaha Adisanggoro
103.18.79.82     # ID  AS55701   PT. Usaha Adisanggoro
103.18.79.93     # ID  AS55701   PT. Usaha Adisanggoro
103.180.162.164  # ID  AS149377  PT Komit Kreasi Indonesia
103.180.196.36   # ID  AS149369  PT Dekadata Lingkar Nusantara
103.181.142.219  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.142.22   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.10   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.112  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.216  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.232  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.69   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.73   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.99   # ID  AS136052  PT Cloud Hosting Indonesia
103.182.189.90   # ID  AS17995   PT iForte Global Internet
103.182.192.126  # ID  AS17995   PT iForte Global Internet
103.182.192.194  # ID  AS17995   PT iForte Global Internet
103.182.192.22   # ID  AS17995   PT iForte Global Internet
103.182.192.6    # ID  AS17995   PT iForte Global Internet
103.182.200.10   # ID  AS17995   PT iForte Global Internet
103.183.10.22    # ID  AS139967  PT. Yasmin Amanah Media
103.183.10.28    # ID  AS139967  PT. Yasmin Amanah Media
103.183.10.29    # ID  AS139967  PT. Yasmin Amanah Media
103.183.74.130   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.205   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.214   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.135   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.162   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.60    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.184.56.220   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.233   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.235   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.239   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.240   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.241   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.242   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.245   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.246   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.249   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.67    # ID  AS149667  PT Gading Bhakti Utama
103.184.56.82    # ID  AS149667  PT Gading Bhakti Utama
103.186.0.101    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.19     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.120    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.59     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.193.149  # ID  AS149713  PT Lentera Digital Nusantara
103.187.113.171  # ID  AS149720  PT Adi Solusindo Teknologi
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.188.177.46   # ID  AS149734  PEDEE
103.188.38.178   # ID  AS4800    PT Aplikanusa Lintasarta
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.15.151   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.92.110   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.236   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.176.131  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.214  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.248  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.42   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.196.146.240  # ID  AS133800  PT Biznet Gio Nusantara
103.197.188.243  # ID  AS133800  PT Biznet Gio Nusantara
103.197.191.6    # ID  AS133800  PT Biznet Gio Nusantara
103.20.91.68     # ID  AS58381   Wow Internet Indonesia
103.203.76.79    # ID  AS134620  Pusinfolahta TNI
103.207.99.1     # ID  AS134643  PT Jaya Kartha Solusindo
103.211.160.228  # ID  AS131769  PT Mayatama Solusindo
103.214.112.160  # ID  AS136052  PT Cloud Hosting Indonesia
103.214.112.75   # ID  AS136052  PT Cloud Hosting Indonesia
103.214.112.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.214.229.236  # ID  AS64030   Politeknik Negeri Semarang
103.215.25.250   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.217.144.113  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.13   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.161  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.20   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.35   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.104  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.154  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.146.41   # ID  AS151513  PT Infotech Tantami Nusantara
103.219.251.163  # ID  AS135444  PT Ikubaru Indonesia
103.224.125.60   # ID  AS150197  PT Curug Lintas Indonesia
103.224.125.61   # ID  AS150197  PT Curug Lintas Indonesia
103.226.138.241  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.138.52   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.138.59   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.207  # ID  AS136052  PT Cloud Hosting Indonesia
103.228.240.165  # ID  AS45700   PT. NAP Info Lintas Nusa
103.23.198.111   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.201   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.220   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.244   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.86    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.119   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.213   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.87    # ID  AS136052  PT Cloud Hosting Indonesia
103.236.140.19   # ID  AS151518  SMK Negeri 22 Jakarta
103.24.73.157    # ID  AS46061   PT. Adi Inti Mandiri
103.244.206.6    # ID  AS131759  PT. Web Data Solusindo
103.244.207.187  # ID  AS131759  PT. Web Data Solusindo
103.245.38.163   # ID  AS55688   PT. Beon Intermedia
103.247.20.83    # ID  AS58485   WIFIAN ID
103.249.19.34    # ID  AS150206  PT Rafa Teknologi Solusi
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.27.206.120   # ID  AS55688   PT. Beon Intermedia
103.27.206.168   # ID  AS55688   PT. Beon Intermedia
103.27.206.233   # ID  AS55688   PT. Beon Intermedia
103.27.206.6     # ID  AS55688   PT. Beon Intermedia
103.27.36.4      # ID  AS132670  PT Aseli Dagadu Djokdja
103.28.57.98     # ID  AS58474   PT. MATRIXNET GLOBAL INDONESIA
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.30.181.210   # ID  AS45302   PT DES Teknologi Informasi
103.31.119.10    # ID  AS150263  PT Alnet Telekomunikasi Indonesia
103.31.235.243   # ID  AS55701   PT. Usaha Adisanggoro
103.31.235.246   # ID  AS55701   PT. Usaha Adisanggoro
103.31.38.102    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.141    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.209    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.92     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.188    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.224    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.240    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.66     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.72     # ID  AS136052  PT Cloud Hosting Indonesia
103.36.11.25     # ID  AS133360  PT Awinet Global Mandiri
103.40.121.4     # ID  AS63508   PT DINAMIKA MEDIAKOM
103.49.238.104   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.134   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.168   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.251   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.35    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.76    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.184   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.250   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.189   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.25    # ID  AS136052  PT Cloud Hosting Indonesia
103.55.216.2     # ID  AS133824  Universitas Islam Negeri Alauddin Makasar
103.55.28.100    # ID  AS150487  PT Nusantara Akses Telekomunikasi
103.55.36.22     # ID  AS136052  PT Cloud Hosting Indonesia
103.56.148.108   # ID  AS55688   PT. Beon Intermedia
103.56.148.218   # ID  AS55688   PT. Beon Intermedia
103.56.207.214   # ID  AS58477   Argon Data Communication
103.58.100.104   # ID  AS133800  PT Biznet Gio Nusantara
103.59.160.104   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.119   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.131   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.151   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.164   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.174   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.175   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.192   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.195   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.218   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.226   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.237   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.241   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.244   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.245   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.250   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.251   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.37    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.78    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.155    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.173    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.226    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.62     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.12     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.177    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.21     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.213    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.240    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.42     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.51     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.81     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.94     # ID  AS136052  PT Cloud Hosting Indonesia
103.60.182.22    # ID  AS55685   PT Jala Lintas Media
103.63.101.42    # ID  AS150273  PT Berkah Maju Interasional
103.63.25.111    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.203    # ID  AS136052  PT Cloud Hosting Indonesia
103.65.236.149   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.153   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.124   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.194   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.216   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.66.63.1      # ID  AS139982  PT Buana Visualnet Sentra
103.67.78.102    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.132    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.230    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.251    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.49     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.56     # ID  AS136052  PT Cloud Hosting Indonesia
103.7.226.91     # ID  AS59135   PT Suraloka Digital Kreatif
103.75.84.237    # ID  AS136873  MEGADATA-ISP
103.76.120.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.191   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.69    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.70    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.201.177   # ID  AS135480  PT. Arjuna Global Teknologi Indonesia
103.77.106.118   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.41    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.81    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.147   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.178   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.199   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.204   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.222   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.27    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.72    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.207.53    # ID  AS64297   PT Medialink Global Mandiri
103.78.195.193   # ID  AS64303   Universitas Islam Bandung
103.8.185.158    # ID  AS4800    PT Aplikanusa Lintasarta
103.8.195.18     # ID  AS4800    PT Aplikanusa Lintasarta
103.8.59.250     # ID  AS45707   Prime Link Communication, PT
103.82.240.139   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
103.82.240.194   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
103.82.243.72    # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
103.82.92.231    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.35     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.82     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.75     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.178.202   # ID  AS136065  PT SOLUSI TRIMEGAH PERSADA
103.84.119.130   # ID  AS64316   Universitas Islam Negeri Raden Fatah Palembang
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.93.93.182    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.211    # ID  AS141140  PT Jinde Grup Indonesia
103.96.146.111   # ID  AS140456  PT Era Awan Digital
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
103.99.27.12     # ID  AS150279  PT Lintas Network Solusi
104.28.253.100   # ID  AS13335   Cloudflare, Inc.
108.136.162.67   # ID  AS16509   Amazon.com, Inc.
109.110.188.124  # ID  AS199695  PT Anym Network Indonesia
110.136.15.132   # ID  AS7713    PT Telekomunikasi Indonesia
110.136.191.240  # ID  AS7713    PT Telekomunikasi Indonesia
110.76.147.145   # ID  AS140481  PT Tonggak Teknologi Netikom
