#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          980
# Last updated:           2026-03-20 07:01:40
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.255.32.40    # ID  AS38511   PT Remala Abadi
103.172.204.220  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.83   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.103  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.208  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.110  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.164  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.195  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.50   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.168  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.196  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.238  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.5    # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.72   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.91   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.19.83    # ID  AS131111  PT Mora Telematika Indonesia
103.175.206.22   # ID  AS147124  PT Hostingan Awan Indonesia
103.175.207.96   # ID  AS147124  PT Hostingan Awan Indonesia
103.175.219.123  # ID  AS133800  PT Biznet Gio Nusantara
103.175.221.232  # ID  AS133800  PT Biznet Gio Nusantara
103.175.225.15   # ID  AS63859   PT. Eka Mas Republik
103.175.225.238  # ID  AS63859   PT. Eka Mas Republik
103.176.78.100   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.149   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.178   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.193   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.213   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.240   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.241   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.28    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.137   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.24    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.48    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.6     # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.70    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.99.221   # ID  AS149344  PT Dhoho Mitra Abadi
103.177.15.14    # ID  AS147138  PT Angkasa Pura Sarana Digital
103.178.175.180  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.175.233  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.3.241    # ID  AS141077  RSTNET
103.179.27.94    # ID  AS149333  PT Primadona Media Digitalindo
103.179.56.102   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.29    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.33    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.44    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.78    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.9     # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.150   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.172   # ID  AS136052  PT Cloud Hosting Indonesia
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
103.180.124.221  # ID  AS141968  PT Industri Kreatif Digital
103.181.143.10   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.104  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.105  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.161  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.216  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.222  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.232  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.69   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.73   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.94   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.99   # ID  AS136052  PT Cloud Hosting Indonesia
103.182.189.90   # ID  AS17995   PT iForte Global Internet
103.182.192.126  # ID  AS17995   PT iForte Global Internet
103.182.192.22   # ID  AS17995   PT iForte Global Internet
103.182.192.6    # ID  AS17995   PT iForte Global Internet
103.182.200.10   # ID  AS17995   PT iForte Global Internet
103.182.236.26   # ID  AS17995   PT iForte Global Internet
103.182.79.149   # ID  AS149665  PT Cybernet Data Multimedia
103.183.10.216   # ID  AS139967  PT. Yasmin Amanah Media
103.183.10.219   # ID  AS139967  PT. Yasmin Amanah Media
103.183.10.220   # ID  AS139967  PT. Yasmin Amanah Media
103.183.10.221   # ID  AS139967  PT. Yasmin Amanah Media
103.183.10.24    # ID  AS139967  PT. Yasmin Amanah Media
103.183.10.28    # ID  AS139967  PT. Yasmin Amanah Media
103.183.10.29    # ID  AS139967  PT. Yasmin Amanah Media
103.183.10.30    # ID  AS139967  PT. Yasmin Amanah Media
103.183.10.31    # ID  AS139967  PT. Yasmin Amanah Media
103.183.10.4     # ID  AS139967  PT. Yasmin Amanah Media
103.183.14.226   # ID  AS17995   PT iForte Global Internet
103.183.74.120   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.130   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.135   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.187   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.205   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.214   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.4     # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.87    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.135   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.162   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.203   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.204   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.239   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.60    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.184.56.220   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.241   # ID  AS149667  PT Gading Bhakti Utama
103.186.0.101    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.127    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.182    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.19     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.214    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.63     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.79     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.120    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.59     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.31.45    # ID  AS141892  CV Andhika Pratama Sanggoro
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.188.168.76   # ID  AS149725  PT Lintas Jaringan Nusantara
103.188.169.223  # ID  AS58821   PT Lintas Jaringan Nusantara
103.188.170.216  # ID  AS58369   PT. Fiber Networks Indonesia
103.188.177.46   # ID  AS149734  PEDEE
103.188.33.26    # ID  AS4800    PT Aplikanusa Lintasarta
103.188.38.178   # ID  AS4800    PT Aplikanusa Lintasarta
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.218.112  # ID  AS149930  PT Replay Inti Media
103.191.92.110   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.133   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.14    # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.212   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.234   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.236   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.63    # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.65    # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.72    # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.75    # ID  AS136052  PT Cloud Hosting Indonesia
103.193.176.131  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.177.213  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.119  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.147  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.214  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.227  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.240  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.248  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.42   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.195.142.237  # ID  AS134614  Universitas Hasanuddin
103.20.91.68     # ID  AS58381   Wow Internet Indonesia
103.203.76.79    # ID  AS134620  Pusinfolahta TNI
103.213.116.242  # ID  AS38750   Telemedia Dinamika Sarana, PT
103.213.234.148  # ID  AS136873  MEGADATA-ISP
103.214.112.160  # ID  AS136052  PT Cloud Hosting Indonesia
103.214.229.236  # ID  AS64030   Politeknik Negeri Semarang
103.215.187.18   # ID  AS141664  PT Jaringan Inti Exadata
103.217.144.113  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.161  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.35   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.104  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.217.226  # ID  AS24529   PT. Infotama Lintas Global
103.220.23.235   # ID  AS141607  PT Gayatri Lintas Nusantara
103.224.19.7     # ID  AS56229   LightsUp Network Solution Sdn. Bhd.
103.226.138.241  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.138.52   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.207  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.7    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.111   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.201   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.220   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.23    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.244   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.86    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.119   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.154   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.236.140.19   # ID  AS151518  SMK Negeri 22 Jakarta
103.239.20.130   # ID  AS151519  PT Jaringan FIberku Indonesia
103.240.110.106  # ID  AS58819   PT Arsenet Global Solusi
103.244.206.6    # ID  AS131759  PT. Web Data Solusindo
103.245.17.220   # ID  AS46023   PT Quantum Tera Network
103.245.17.222   # ID  AS46023   PT Quantum Tera Network
103.245.38.163   # ID  AS55688   PT. Beon Intermedia
103.247.20.83    # ID  AS58485   WIFIAN ID
103.247.21.225   # ID  AS58485   WIFIAN ID
103.249.19.34    # ID  AS150206  PT Rafa Teknologi Solusi
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.255.156.87   # ID  AS55699   PT. Cemerlang Multimedia
103.27.36.4      # ID  AS132670  PT Aseli Dagadu Djokdja
103.28.57.98     # ID  AS58474   PT. MATRIXNET GLOBAL INDONESIA
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.3.46.145     # ID  AS56237   Universitas Lampung
103.31.38.141    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.209    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.83     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.11     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.188    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.224    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.23     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.72     # ID  AS136052  PT Cloud Hosting Indonesia
103.36.32.186    # ID  AS131111  PT Mora Telematika Indonesia
103.4.166.123    # ID  AS58369   PT. Fiber Networks Indonesia
103.41.206.138   # ID  AS58397   PT Infinys System Indonesia
103.49.238.104   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.126   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.134   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.168   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.178   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.22    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.225   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.236   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.251   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.35    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.63    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.76    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.86    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.156   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.16    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.184   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.212   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.252   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.120   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.122   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.131   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.138   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.179   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.250   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.254   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.62    # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.189   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.198   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.25    # ID  AS136052  PT Cloud Hosting Indonesia
103.55.216.2     # ID  AS133824  Universitas Islam Negeri Alauddin Makasar
103.56.148.108   # ID  AS55688   PT. Beon Intermedia
103.56.148.218   # ID  AS55688   PT. Beon Intermedia
103.59.160.104   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.135   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.137   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.151   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.174   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.175   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.195   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.218   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.226   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.244   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.245   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.250   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.82    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.96    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.112   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.130   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.79    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.94    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.117    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.124    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.153    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.155    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.173    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.19     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.199    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.226    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.43     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.61     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.62     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.77     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.82     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.12     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.124    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.136    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.144    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.177    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.21     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.213    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.240    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.42     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.55     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.58     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.94     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.24.43     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.111    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.134    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.153    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.171    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.198    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.203    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.210    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.214    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.51     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.53     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.61     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.74     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.79     # ID  AS136052  PT Cloud Hosting Indonesia
103.65.236.149   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.153   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.204   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.124   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.194   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.216   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.217   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.227   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.233   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.234   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.66.63.1      # ID  AS139982  PT Buana Visualnet Sentra
103.67.244.133   # ID  AS138115  PT Deneva
103.67.78.102    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.132    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.18     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.201    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.206    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.216    # ID  AS136052  PT Cloud Hosting Indonesia
