#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          1595
# Last updated:           2025-10-30 12:48:14
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.84.8     # ID  AS135478  PT. Cyberindo Aditama
103.115.31.219   # ID  AS58495   PT Parsaoran Global Datatrans
103.116.203.111  # ID  AS58495   PT Parsaoran Global Datatrans
103.117.56.152   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.57.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.57.134   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.57.252   # ID  AS136052  PT Cloud Hosting Indonesia
103.119.117.10   # ID  AS137378  PT. Perdana Teknologi Persada
103.120.125.50   # ID  AS138117  PT. Solusindo Basis Teknologi
103.122.2.18     # ID  AS140389  PT Dewa Bisnis Digital
103.122.2.26     # ID  AS140389  PT Dewa Bisnis Digital
103.122.66.122   # ID  AS138064  PT. Jinom Network Indonesia
103.122.66.214   # ID  AS138064  PT. Jinom Network Indonesia
103.123.175.74   # ID  AS150968  PT Jaringanku Media Telekomunikasi
103.123.19.21    # ID  AS138069  PT CITRAWEB DIGITAL MULTISOLUSI
103.123.85.254   # ID  AS150499  PT Desane Sinar Media
103.124.113.21   # ID  AS131111  PT Mora Telematika Indonesia
103.126.118.234  # ID  AS138116  PT. Media Tekno Nusantara
103.126.172.10   # ID  AS138112  PT. Megarap Mitra Solusi
103.126.172.86   # ID  AS138112  PT. Megarap Mitra Solusi
103.126.173.57   # ID  AS138112  PT. Megarap Mitra Solusi
103.127.136.111  # ID  AS133800  PT Biznet Gio Nusantara
103.129.221.147  # ID  AS138062  PT. Awan Kilat Semesta
103.13.138.22    # ID  AS150215  PT Era Bangun Indonesia
103.13.139.6     # ID  AS150215  PT Era Bangun Indonesia
103.130.167.81   # ID  AS63859   PT. Eka Mas Republik
103.130.82.10    # ID  AS150966  PT Central Digital Network
103.130.82.30    # ID  AS150966  PT Central Digital Network
103.132.52.235   # ID  AS138123  PT. ADEAKSA INDO JAYATAMA
103.132.52.4     # ID  AS138123  PT. ADEAKSA INDO JAYATAMA
103.133.36.6     # ID  AS138133  Universitas Muslim Indonesia
103.133.61.219   # ID  AS138134  PT Tunas Link Indonesia
103.133.68.37    # ID  AS38320   PT Maxindo Mitra Solusi
103.137.125.249  # ID  AS138832  Dinas Komunikasi dan Informatika Kota Tebing Tinggi
103.137.65.2     # ID  AS58495   PT Parsaoran Global Datatrans
103.137.8.226    # ID  AS138824  PT. Gemilang Jaya Elektrindo
103.137.9.254    # ID  AS138824  PT. Gemilang Jaya Elektrindo
103.138.68.74    # ID  AS138842  PT Internetwork Komunikasi Indonesia
103.138.70.193   # ID  AS138884  PT Centronet Data Indonesia
103.139.10.107   # ID  AS55699   PT. Cemerlang Multimedia
103.139.192.163  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.17   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.170  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.188  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.221  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.247  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.90   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.176  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.182  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.187  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.37   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.26.158   # ID  AS138860  PT. JAYA LINTAS INDONESIA
103.139.47.170   # ID  AS17995   PT iForte Global Internet
103.141.150.182  # ID  AS133815  PT Primacom Interbuana
103.144.178.211  # ID  AS9341    PT INDONESIA COMNETS PLUS
103.145.240.110  # ID  AS132641  PT Netciti Persada
103.145.53.222   # ID  AS139455  PT Mikro Mulia Agung Sentosa
103.146.184.128  # ID  AS139967  PT. Yasmin Amanah Media
103.146.184.29   # ID  AS139967  PT. Yasmin Amanah Media
103.146.202.116  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.146.203.212  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.203.227  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.203.72   # ID  AS136052  PT Cloud Hosting Indonesia
103.146.203.74   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.198  # ID  AS38513   PT Aplikanusa Lintasarta
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.211.2    # ID  AS150544  PT Global Visi Vindici
103.147.85.122   # ID  AS139955  PT DATA PRIMA SOLUSINDO
103.147.92.131   # ID  AS139959  Universitas Pembangunan Nasional 'Veteran' Jakarta
103.147.92.132   # ID  AS139959  Universitas Pembangunan Nasional 'Veteran' Jakarta
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.131.253  # ID  AS141127  PT Anugerah Cimanuk Raya
103.148.194.32   # ID  AS140003  Rumah Sakit Umum Pusat DR Hasan Sadikin
103.148.195.161  # ID  AS139996  DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TABANAN
103.148.195.173  # ID  AS139996  DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TABANAN
103.148.209.3    # ID  AS140004  DINAS KOMUNIKASI INFORMATIKA DAN STATISTIK KOTA BLITAR
103.148.49.205   # ID  AS139983  PT. Borneo Cakrawala Media
103.148.49.238   # ID  AS139983  PT. Borneo Cakrawala Media
103.149.120.184  # ID  AS140023  Dinas Komunikasi dan Informatika Kota Madiun
103.149.18.156   # ID  AS140009  PT. Riau Satu Net
103.149.230.61   # ID  AS133815  PT Primacom Interbuana
103.149.232.138  # ID  AS133815  PT Primacom Interbuana
103.15.243.110   # ID  AS131735  PT Telemedia Network Cakrawala
103.150.101.61   # ID  AS133800  PT Biznet Gio Nusantara
103.150.113.254  # ID  AS17995   PT iForte Global Internet
103.150.113.27   # ID  AS17995   PT iForte Global Internet
103.150.116.62   # ID  AS133800  PT Biznet Gio Nusantara
103.150.190.120  # ID  AS133800  PT Biznet Gio Nusantara
103.150.226.139  # ID  AS133800  PT Biznet Gio Nusantara
103.150.45.45    # ID  AS140388  PT. Garis Waktu Kita
103.151.140.79   # ID  AS140417  PT Indotechno Digital Komputasi
103.151.221.170  # ID  AS58495   PT Parsaoran Global Datatrans
103.151.63.67    # ID  AS140410  Politeknik Negeri Lampung
103.152.238.135  # ID  AS140448  PT Acces Prima Nusantara
103.152.36.150   # ID  AS140433  PT. Colo Media Netindo
103.153.184.14   # ID  AS139392  PT APLIKA KARYA SOLUSI BISNIS
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.153.190.121  # ID  AS140469  PT Wahyu Adidaya Network
103.153.191.173  # ID  AS140469  PT Wahyu Adidaya Network
103.153.2.10     # ID  AS140389  PT Dewa Bisnis Digital
103.153.42.102   # ID  AS140444  Universitas Binawan
103.153.42.48    # ID  AS140444  Universitas Binawan
103.154.111.3    # ID  AS131111  PT Mora Telematika Indonesia
103.154.135.66   # ID  AS131111  PT Mora Telematika Indonesia
103.154.148.197  # ID  AS131111  PT Mora Telematika Indonesia
103.154.216.188  # ID  AS131111  PT Mora Telematika Indonesia
103.154.231.122  # ID  AS136121  PT Digital Media Telematika
103.154.77.2     # ID  AS140481  PT Tonggak Teknologi Netikom
103.154.77.6     # ID  AS140481  PT Tonggak Teknologi Netikom
103.154.87.242   # ID  AS131111  PT Mora Telematika Indonesia
103.155.198.150  # ID  AS58821   PT Lintas Jaringan Nusantara
103.155.198.3    # ID  AS58821   PT Lintas Jaringan Nusantara
103.155.246.62   # ID  AS141078  PT Amanna Media Link
103.156.164.70   # ID  AS63859   PT. Eka Mas Republik
103.157.146.212  # ID  AS141120  PT Warna Data Multimedia
103.157.146.27   # ID  AS141120  PT Warna Data Multimedia
103.157.25.60    # ID  AS141108  Universitas Islam Negeri Sultan Maulana Hasanudin Banten
103.157.26.138   # ID  AS141107  PT Linkgo Metro Teknologi
103.157.26.89    # ID  AS141107  PT Linkgo Metro Teknologi
103.157.97.180   # ID  AS55688   PT. Beon Intermedia
103.158.121.8    # ID  AS141127  PT Anugerah Cimanuk Raya
103.158.162.170  # ID  AS17995   PT iForte Global Internet
103.158.162.242  # ID  AS17995   PT iForte Global Internet
103.159.194.121  # ID  AS141145  PT Giga Digital Nusantara
103.159.199.42   # ID  AS131111  PT Mora Telematika Indonesia
103.16.116.47    # ID  AS55688   PT. Beon Intermedia
103.16.117.107   # ID  AS55688   PT. Beon Intermedia
103.16.198.9     # ID  AS131775  PT. Jupiter Jala Arta
103.160.201.156  # ID  AS141600  PT Viriya Surya Abadi
103.160.37.151   # ID  AS141584  PT Jetorbit Teknologi Indonesia
103.160.37.157   # ID  AS141584  PT Jetorbit Teknologi Indonesia
103.160.41.138   # ID  AS141596  PT Wistel Teknologi Solusi
103.160.62.233   # ID  AS140443  PT Herza Digital Indonesia
103.160.63.213   # ID  AS140443  PT Herza Digital Indonesia
103.161.114.67   # ID  AS141612  PT Mukti Dua Bersama
103.161.185.76   # ID  AS141623  PT Registrasi Neva Angkasa
103.161.188.212  # ID  AS17995   PT iForte Global Internet
103.161.207.2    # ID  AS141627  PT Media Solusi Network
103.162.146.66   # ID  AS17995   PT iForte Global Internet
103.162.205.60   # ID  AS141664  PT Jaringan Inti Exadata
103.162.232.27   # ID  AS141667  PT Amboro Integrasi Teknologi Inovasi
103.162.61.220   # ID  AS141648  PT Indo Prima Akses
103.162.62.7     # ID  AS141642  PT Ring Media Nusantara
103.163.139.117  # ID  AS55688   PT. Beon Intermedia
103.163.160.225  # ID  AS55701   PT. Usaha Adisanggoro
103.163.161.30   # ID  AS141892  CV Andhika Pratama Sanggoro
103.163.231.115  # ID  AS141907  PT Metrosolusi Teknologi Indonesia
103.163.36.243   # ID  AS138886  PT Data Buana Nusantara
103.164.137.206  # ID  AS17995   PT iForte Global Internet
103.164.173.155  # ID  AS138131  CV. NATANETWORK SOLUTION
103.164.194.237  # ID  AS17995   PT iForte Global Internet
103.164.194.238  # ID  AS17995   PT iForte Global Internet
103.164.213.22   # ID  AS17995   PT iForte Global Internet
103.164.213.42   # ID  AS17995   PT iForte Global Internet
103.164.57.37    # ID  AS141903  PT Natha Buana Indonesia
103.165.127.197  # ID  AS17995   PT iForte Global Internet
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.139.150  # ID  AS17995   PT iForte Global Internet
103.165.156.230  # ID  AS136873  MEGADATA-ISP
103.165.156.50   # ID  AS136873  MEGADATA-ISP
103.165.156.59   # ID  AS136873  MEGADATA-ISP
103.165.197.138  # ID  AS17995   PT iForte Global Internet
103.165.210.171  # ID  AS17995   PT iForte Global Internet
103.165.218.190  # ID  AS17995   PT iForte Global Internet
103.165.222.189  # ID  AS17995   PT iForte Global Internet
103.165.230.210  # ID  AS17995   PT iForte Global Internet
103.165.230.214  # ID  AS17995   PT iForte Global Internet
103.165.231.131  # ID  AS17995   PT iForte Global Internet
103.165.236.150  # ID  AS17995   PT iForte Global Internet
103.165.236.26   # ID  AS17995   PT iForte Global Internet
103.165.236.27   # ID  AS17995   PT iForte Global Internet
103.165.236.28   # ID  AS17995   PT iForte Global Internet
103.165.236.29   # ID  AS17995   PT iForte Global Internet
103.165.236.30   # ID  AS17995   PT iForte Global Internet
103.166.105.26   # ID  AS17995   PT iForte Global Internet
103.166.136.65   # ID  AS17995   PT iForte Global Internet
103.167.217.137  # ID  AS142367  Institut Teknologi Del
103.167.5.174    # ID  AS17995   PT iForte Global Internet
103.167.5.186    # ID  AS17995   PT iForte Global Internet
103.168.135.106  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.159.158  # ID  AS142317  PT Cover Network Indonesia
103.168.21.194   # ID  AS142329  Universitas Palangkaraya
103.169.128.138  # ID  AS142342  PT Media Akses Data
103.169.187.252  # ID  AS142352  PT. PRATAMA HASTA UTAMA SOLUSINDO
103.169.195.33   # ID  AS139967  PT. Yasmin Amanah Media
103.170.105.180  # ID  AS132634  Direktorat E-Goverment Kementerian KOMINFO
103.171.154.182  # ID  AS63859   PT. Eka Mas Republik
103.171.83.35    # ID  AS142373  PT Multi Network Indonesia
103.171.84.195   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.84.20    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.84.217   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.84.81    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.84.92    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.115   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.118   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.131   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.146   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.186   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.219   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.42    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.50    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.56    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.0.130    # ID  AS141126  PT Cubiespot Pilar Data Nusantara
103.172.1.190    # ID  AS141126  PT Cubiespot Pilar Data Nusantara
103.172.1.35     # ID  AS141126  PT Cubiespot Pilar Data Nusantara
103.172.1.78     # ID  AS141126  PT Cubiespot Pilar Data Nusantara
103.172.118.65   # ID  AS142395  PT Global Internet Indonesia
103.172.18.114   # ID  AS142382  PT Klinik Digital Indonesia JNHOST
103.172.18.144   # ID  AS142382  PT Klinik Digital Indonesia JNHOST
103.172.196.217  # ID  AS142394  PT Cahaya Solusindo Internusa
103.172.20.194   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.204.108  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.127  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.15   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.152  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.219  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.220  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.23   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.4    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.43   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.62   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.83   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.103  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.172  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.208  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.27   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.34.37    # ID  AS58821   PT Lintas Jaringan Nusantara
103.172.70.83    # ID  AS142386  PT JARINGAN LINTAS ARTHA
103.174.114.143  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.164  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.229  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.25   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.32   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.50   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.127  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.168  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.171  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.196  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.5    # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.72   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.91   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.99   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.122.173  # ID  AS147096  PT Jaya Sejahtra Nugraha
103.174.19.82    # ID  AS131111  PT Mora Telematika Indonesia
103.174.63.254   # ID  AS147095  PT Angkasa Bintan Cemerlang
103.175.236.26   # ID  AS147121  PT Marva Global Telekomunikasi
103.175.45.2     # ID  AS131111  PT Mora Telematika Indonesia
103.175.45.59    # ID  AS131111  PT Mora Telematika Indonesia
103.175.49.78    # ID  AS138871  PT. Trans Indonesia Superkoridor
103.176.181.36   # ID  AS147133  PT Jafati Mitra Solusindo
103.176.78.100   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.13    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.136   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.149   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.151   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.176   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.178   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.193   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.213   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.240   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.241   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.28    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.114   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.115   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.137   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.15    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.190   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.24    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.6     # ID  AS136052  PT Cloud Hosting Indonesia
103.177.177.35   # ID  AS141898  PT Milenial Inti Telekomunikasi
103.177.95.86    # ID  AS141968  PT Industri Kreatif Digital
103.178.175.138  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.3.153    # ID  AS141077  RSTNET
103.179.182.177  # ID  AS142394  PT Cahaya Solusindo Internusa
103.179.217.33   # ID  AS139449  PT Lintas Data Multimedia
103.179.218.243  # ID  AS141596  PT Wistel Teknologi Solusi
103.179.27.93    # ID  AS149333  PT Primadona Media Digitalindo
103.179.27.94    # ID  AS149333  PT Primadona Media Digitalindo
103.179.56.170   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.195   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.226   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.29    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.33    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.44    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.75    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.78    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.9     # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.150   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.172   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.212   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.220   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.27    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.31    # ID  AS136052  PT Cloud Hosting Indonesia
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
103.18.79.204    # ID  AS55701   PT. Usaha Adisanggoro
103.180.162.183  # ID  AS149377  PT Komit Kreasi Indonesia
103.181.142.108  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.142.133  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.142.195  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.142.228  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.142.244  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.10   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.104  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.204  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.216  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.232  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.69   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.85   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.99   # ID  AS136052  PT Cloud Hosting Indonesia
103.182.189.198  # ID  AS17995   PT iForte Global Internet
103.182.189.90   # ID  AS17995   PT iForte Global Internet
103.182.192.126  # ID  AS17995   PT iForte Global Internet
103.182.192.22   # ID  AS17995   PT iForte Global Internet
103.182.192.6    # ID  AS17995   PT iForte Global Internet
103.182.195.18   # ID  AS17995   PT iForte Global Internet
103.182.234.218  # ID  AS17995   PT iForte Global Internet
103.182.234.219  # ID  AS17995   PT iForte Global Internet
103.182.236.26   # ID  AS17995   PT iForte Global Internet
103.183.74.104   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.130   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.187   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.214   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.22    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.46    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.60    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.85    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.135   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.150   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.162   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.172   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.239   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.47    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.48    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.184.122.103  # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.120  # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.124  # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.39   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.46   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.74   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.122.84   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.123.15   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.123.35   # ID  AS149705  PT Wijaya Trimitra Indonesia
103.184.128.198  # ID  AS149680  CV Restu Media
103.184.128.219  # ID  AS149680  CV Restu Media
103.184.180.40   # ID  AS45305   Lintas Data Prima, PT
103.185.52.34    # ID  AS139456  PT DEWAWEB
103.186.0.100    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.112    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.155    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.19     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.79     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.9      # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.99     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.120    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.131    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.36     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.59     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.30.186   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.30.230   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.44    # ID  AS141892  CV Andhika Pratama Sanggoro
